679,33,
680,13,
681,19,
682,74,
683,19,
684,12,
685,32,
686,22,
687,47,
688,29,
689,18,
690,36,
691,17,
692,59,
693,21,
694,88,
695,12,
696,20,
697,12,
698,77,
699,51,
700,14,
701,43,
702,21,
703,19,
704,23,
705,62,
706,73,
707,34,
708,24,
709,11,
710,44,
711,57,
712,67,
713,25,
714,19,
715,35,
716,25,
717,76,
718,34,
719,23,
720,16,
721,39,
722,78,
723,50,
724,37,
725,34,
726,15,
727,46,
728,14,
729,43,
730,43,
731,12,
732,34,
733,35,
734,45,
735,109,
736,23,
737,21,
738,119,
739,14,
740,67,
741,10,
742,33,
743,61,
744,29,
745,47,
746,14,
747,23,
748,72,
749,148,
750,75,
751,32,
752,71,
753,29,
754,22,
755,40,
756,48,
757,19,
758,150,
759,44,
760,33,
761,100,
762,51,
763,55,
764,22,
765,66,
766,32,
767,30,
768,59,
769,34,
770,33,
771,52,
772,137,
773,37,
774,44,
775,38,
776,18,
777,85,
778,31,
779,78,
780,48,
781,33,
782,66,
783,51,
784,50,
785,65,
786,60,
787,53,
788,29,
789,18,
790,35,
791,68,
792,17,
793,51,
794,85,
795,64,
796,16,
797,88,
798,31,
799,76,
800,108,
801,106,
802,53,
803,68,
804,44,
805,12,
806,56,
807,131,
808,44,
809,49,
810,77,
811,59,
812,95,
813,55,
814,93,
815,18,
816,88,
817,30,
818,22,
819,41,
820,102,
821,10,
822,70,
823,110,
824,34,
825,21,
826,39,
827,34,
828,87,
829,42,
830,142,
831,49,
832,61,
833,48,
834,72,
835,104,
836,104,
837,44,
838,74,
839,61,
840,23,
841,31,
842,74,
843,89,
844,81,
845,107,
846,49,
847,96,
848,102,
849,81,
850,54,
851,162,
852,73,
853,18,
854,57,
855,23,
856,75,
857,51,
858,284,
859,72,
860,91,
861,54,
862,84,
863,138,
864,56,
865,52,
866,91,
867,80,
868,86,
869,37,
870,46,
871,48,
872,95,
873,181,
874,71,
875,163,
876,28,
877,46,
878,92,
879,109,
880,23,
881,185,
882,67,
883,47,
884,75,
885,64,
886,32,
887,148,
888,103,
889,32,
890,80,
891,24,
892,95,
893,167,
894,33,
895,208,
896,166,
897,15,
898,25,
899,27,
900,112,
901,148,
902,70,
903,13,
904,151,
905,87,
906,181,
907,37,
908,56,
909,95,
910,265,
911,44,
912,12,
913,68,
914,77,
915,145,
916,120,
917,142,
918,52,
919,58,
920,33,
921,85,
922,110,
923,58,
924,126,
925,165,
926,51,
927,70,
928,101,
929,102,
930,14,
931,335,
932,130,
933,28,
934,34,
935,53,
936,65,
937,103,
938,75,
939,43,
940,72,
941,87,
942,110,
943,53,
944,33,
945,119,
946,90,
947,91,
948,24,
949,42,
950,76,
951,138,
952,133,
953,16,
954,74,
955,215,
956,229,
957,56,
958,137,
959,177,
960,8,
961,92,
962,40,
963,118,
964,43,
965,358,
966,141,
967,99,
968,24,
969,159,
970,174,
971,33,
972,119,
973,81,
974,41,
975,133,
976,253,
977,205,
978,225,
979,91,
980,70,
981,69,
982,36,
983,96,
984,139,
985,173,
986,126,
987,55,
988,48,
989,179,
990,64,
991,63,
992,73,
993,75,
994,217,
995,39,
996,115,
997,203,
998,61,
999,54,
