381,299,
382,101,
383,218,
384,211,
385,74,
386,231,
387,50,
388,130,
389,25,
390,274,
391,70,
392,368,
393,68,
394,69,
395,246,
396,45,
397,54,
398,172,
399,77,
400,221,
401,63,
402,43,
403,48,
404,146,
405,33,
406,190,
407,48,
408,142,
409,66,
410,50,
411,64,
412,197,
413,80,
414,257,
415,250,
416,76,
417,113,
418,65,
419,72,
420,130,
421,90,
422,224,
423,236,
424,316,
425,34,
426,51,
427,204,
428,17,
429,113,
430,92,
431,134,
432,248,
433,15,
434,48,
435,199,
436,106,
437,47,
438,41,
439,54,
440,80,
441,146,
442,35,
443,347,
444,133,
445,138,
446,124,
447,202,
448,337,
449,58,
450,139,
451,217,
452,140,
453,47,
454,61,
455,56,
456,70,
457,48,
458,118,
459,51,
460,155,
461,141,
462,220,
463,268,
464,41,
465,115,
466,84,
467,61,
468,105,
469,97,
470,59,
471,87,
472,412,
473,31,
474,236,
475,148,
476,167,
477,127,
478,71,
479,29,
480,46,
481,39,
482,178,
483,68,
484,63,
485,177,
486,146,
487,19,
488,28,
489,94,
490,69,
491,25,
492,205,
493,113,
494,128,
495,85,
496,161,
497,143,
498,133,
499,276,
500,16,
501,34,
502,38,
503,15,
504,123,
505,85,
506,84,
507,273,
508,212,
509,41,
510,112,
511,120,
512,81,
513,56,
514,270,
515,52,
516,71,
517,72,
518,216,
519,35,
520,39,
521,222,
522,77,
523,344,
524,141,
525,82,
526,49,
527,35,
528,223,
529,46,
530,76,
531,59,
532,24,
533,67,
534,87,
535,157,
536,142,
537,129,
538,67,
539,232,
540,117,
541,72,
542,244,
543,26,
544,114,
545,55,
546,69,
547,64,
548,223,
549,107,
550,26,
551,440,
552,141,
553,170,
554,122,
555,85,
556,99,
557,75,
558,96,
559,183,
560,121,
561,81,
562,53,
563,50,
564,130,
565,104,
566,162,
567,44,
568,108,
569,357,
570,55,
571,27,
572,50,
573,138,
574,95,
575,110,
576,357,
577,126,
578,76,
579,155,
580,80,
581,79,
582,253,
583,31,
584,61,
585,118,
586,102,
587,227,
588,80,
589,270,
590,27,
591,255,
592,170,
593,245,
594,248,
595,116,
596,105,
597,124,
598,8,
599,154,
600,159,
601,164,
602,131,
603,54,
604,75,
605,580,
606,140,
607,288,
608,318,
609,119,
610,26,
611,70,
612,106,
613,145,
614,249,
615,42,
616,45,
617,338,
618,41,
619,218,
620,55,
621,46,
622,307,
623,44,
624,38,
625,390,
626,26,
627,102,
628,52,
629,201,
630,154,
631,139,
632,71,
633,170,
634,116,
635,140,
636,118,
637,137,
638,40,
639,147,
640,201,
641,26,
642,61,
643,122,
644,178,
645,353,
646,178,
647,18,
648,141,
649,201,
650,107,
651,34,
652,180,
653,130,
654,151,
655,19,
656,20,
657,81,
658,389,
659,123,
660,194,
661,84,
662,60,
663,41,
664,53,
665,50,
666,24,
667,42,
668,105,
669,12,
670,206,
671,125,
672,205,
673,88,
674,30,
675,401,
676,83,
677,68,
678,151,
679,44,
680,128,
681,34,
682,167,
683,208,
684,148,
685,293,
686,188,
687,101,
688,29,
689,100,
690,115,
691,76,
692,104,
693,372,
694,40,
695,66,
696,139,
697,174,
698,21,
699,22,
700,43,
701,52,
702,56,
703,194,
704,90,
705,41,
706,31,
707,373,
708,104,
709,123,
710,175,
711,138,
712,42,
713,152,
714,137,
715,27,
716,89,
717,96,
718,101,
719,192,
720,92,
721,130,
722,14,
723,55,
724,70,
725,148,
726,96,
727,202,
728,71,
729,19,
730,107,
731,137,
732,133,
733,16,
734,239,
735,70,
736,252,
737,153,
738,211,
739,54,
740,48,
741,132,
742,96,
743,56,
744,74,
745,155,
746,175,
747,161,
748,38,
749,132,
750,46,
751,82,
752,45,
753,252,
754,16,
755,59,
756,263,
757,158,
758,55,
759,123,
760,116,
761,58,
762,209,
763,48,
764,240,
765,182,
766,12,
767,163,
768,217,
769,147,
770,214,
771,98,
772,206,
773,297,
774,48,
775,64,
776,173,
777,102,
778,29,
779,121,
780,89,
781,162,
782,18,
783,54,
784,71,
785,41,
786,162,
787,182,
788,163,
789,112,
790,231,
791,345,
792,39,
793,73,
794,69,
795,45,
796,74,
797,106,
798,151,
799,53,
800,53,
801,27,
802,101,
803,152,
804,73,
805,60,
806,11,
807,63,
808,173,
809,136,
810,317,
811,64,
812,60,
813,23,
814,63,
815,102,
816,73,
817,19,
818,123,
819,25,
820,155,
821,47,
822,64,
823,154,
824,101,
825,254,
826,127,
827,49,
828,51,
829,56,
830,136,
831,162,
832,161,
833,164,
834,15,
835,75,
836,288,
837,132,
838,55,
839,300,
840,134,
841,53,
842,120,
843,115,
844,119,
845,100,
846,94,
847,136,
848,99,
849,62,
850,58,
851,63,
852,109,
853,49,
854,226,
855,292,
856,182,
857,8,
858,45,
859,29,
860,168,
861,164,
862,43,
863,83,
864,18,
865,23,
866,163,
867,148,
868,39,
869,178,
870,116,
871,119,
872,123,
873,144,
874,137,
875,75,
876,96,
877,76,
878,42,
879,167,
880,63,
881,227,
882,24,
883,124,
884,63,
885,184,
886,167,
887,50,
888,145,
889,105,
890,43,
891,201,
892,292,
893,144,
894,114,
895,65,
896,25,
897,240,
898,36,
899,92,
900,128,
901,311,
902,198,
903,50,
904,218,
905,314,
906,64,
907,40,
908,127,
909,175,
910,14,
911,64,
912,44,
913,48,
914,65,
915,75,
916,184,
917,28,
918,60,
919,69,
920,22,
921,67,
922,43,
923,356,
924,269,
925,23,
926,165,
927,191,
928,119,
929,69,
930,252,
931,195,
932,67,
933,392,
934,51,
935,134,
936,156,
937,38,
938,148,
939,56,
940,35,
941,273,
942,108,
943,356,
944,72,
945,105,
946,119,
947,166,
948,34,
949,214,
950,139,
951,183,
952,103,
953,103,
954,73,
955,75,
956,128,
957,29,
958,13,
959,99,
960,201,
961,36,
962,18,
963,20,
964,104,
965,243,
966,74,
967,159,
968,107,
969,29,
970,110,
971,116,
972,73,
973,27,
974,99,
975,68,
976,152,
977,218,
978,234,
979,482,
980,119,
981,114,
982,263,
983,241,
984,223,
985,144,
986,58,
987,48,
988,199,
989,85,
990,98,
991,115,
992,26,
993,224,
994,248,
995,102,
996,49,
997,297,
998,95,
999,310,
1000,16,
1001,153,
1002,174,
1003,81,
1004,94,
1005,55,
1006,75,
1007,180,
1008,34,
1009,44,
1010,48,
1011,95,
1012,307,
1013,8,
1014,86,
1015,90,
1016,24,
1017,83,
1018,246,
1019,125,
1020,70,
1021,173,
1022,99,
1023,133,
1024,37,
1025,120,
1026,32,
1027,174,
1028,227,
1029,95,
1030,61,
1031,26,
1032,104,
1033,76,
1034,274,
1035,127,
1036,109,
1037,119,
1038,69,
1039,176,
1040,205,
1041,359,
1042,89,
1043,78,
1044,128,
1045,105,
1046,90,
1047,185,
1048,151,
1049,91,
1050,56,
1051,344,
1052,170,
1053,66,
1054,93,
1055,121,
1056,41,
1057,93,
1058,21,
1059,91,
1060,56,
1061,162,
1062,262,
1063,126,
1064,137,
1065,86,
1066,40,
1067,246,
1068,173,
1069,220,
1070,135,
1071,66,
1072,246,
1073,77,
1074,139,
1075,157,
1076,55,
1077,298,
1078,80,
1079,51,
1080,105,
1081,65,
1082,37,
1083,63,
1084,140,
1085,98,
1086,54,
1087,74,
1088,220,
1089,104,
1090,25,
1091,88,
1092,36,
1093,120,
1094,106,
1095,96,
1096,94,
1097,90,
1098,359,
1099,18,
1100,34,
1101,43,
1102,205,
1103,196,
1104,262,
1105,177,
1106,33,
1107,66,
1108,130,
1109,106,
1110,123,
1111,131,
1112,38,
1113,100,
1114,28,
1115,86,
1116,105,
1117,74,
1118,26,
1119,69,
1120,142,
1121,13,
1122,49,
1123,61,
1124,171,
1125,76,
1126,69,
1127,35,
1128,37,
1129,43,
1130,19,
1131,115,
1132,67,
1133,83,
1134,65,
1135,220,
1136,169,
1137,96,
1138,140,
1139,194,
1140,126,
1141,39,
1142,193,
1143,52,
1144,14,
1145,89,
1146,17,
1147,118,
1148,23,
1149,42,
1150,40,
1151,31,
1152,34,
1153,173,
1154,33,
1155,53,
1156,112,
1157,129,
1158,67,
1159,172,
1160,87,
1161,75,
1162,177,
1163,16,
1164,77,
1165,85,
1166,90,
1167,113,
1168,67,
1169,88,
1170,113,
1171,163,
1172,34,
1173,103,
1174,62,
1175,108,
1176,115,
1177,83,
1178,96,
1179,35,
1180,62,
1181,72,
1182,199,
1183,76,
1184,56,
1185,75,
1186,200,
1187,317,
1188,22,
1189,50,
1190,140,
1191,141,
1192,416,
1193,30,
1194,187,
1195,204,
1196,61,
1197,94,
1198,100,
1199,157,
1200,135,
1201,344,
1202,64,
1203,47,
1204,241,
1205,171,
1206,36,
1207,275,
1208,141,
1209,58,
1210,66,
1211,88,
1212,172,
1213,57,
1214,125,
1215,200,
1216,29,
1217,167,
1218,58,
1219,51,
1220,278,
1221,180,
1222,77,
1223,93,
1224,18,
1225,40,
1226,65,
1227,116,
1228,143,
1229,158,
1230,134,
1231,36,
1232,51,
1233,33,
1234,57,
1235,32,
1236,44,
1237,116,
1238,49,
1239,51,
1240,38,
1241,38,
1242,109,
1243,88,
1244,65,
1245,119,
1246,63,
1247,65,
1248,13,
1249,73,
1250,65,
1251,62,
1252,25,
1253,108,
1254,43,
1255,46,
1256,102,
1257,298,
1258,24,
1259,51,
1260,256,
1261,67,
1262,39,
1263,63,
1264,47,
1265,262,
1266,52,
1267,77,
1268,103,
1269,111,
1270,63,
1271,82,
1272,128,
1273,41,
1274,104,
1275,26,
1276,51,
1277,63,
1278,157,
1279,118,
1280,525,
1281,140,
1282,61,
1283,61,
1284,22,
1285,17,
1286,23,
1287,105,
1288,144,
1289,98,
1290,59,
1291,255,
1292,21,
1293,186,
1294,131,
1295,65,
1296,44,
1297,127,
1298,276,
1299,139,
1300,165,
1301,46,
1302,63,
1303,46,
1304,31,
1305,196,
1306,16,
1307,117,
1308,131,
1309,13,
1310,42,
1311,103,
1312,194,
1313,199,
1314,24,
1315,137,
1316,91,
1317,214,
1318,84,
1319,184,
1320,109,
1321,126,
1322,30,
1323,114,
1324,194,
1325,41,
1326,88,
1327,56,
1328,127,
1329,249,
1330,37,
1331,24,
1332,11,
1333,167,
1334,42,
1335,85,
1336,55,
1337,35,
1338,100,
1339,75,
1340,30,
1341,22,
1342,63,
1343,40,
1344,194,
1345,50,
1346,246,
1347,118,
1348,99,
1349,103,
1350,45,
1351,124,
1352,16,
1353,76,
1354,89,
1355,43,
1356,25,
1357,65,
1358,211,
1359,102,
1360,45,
1361,66,
1362,267,
1363,104,
1364,67,
1365,115,
1366,108,
1367,174,
1368,51,
1369,121,
1370,39,
1371,75,
1372,74,
1373,12,
1374,61,
1375,254,
1376,62,
1377,71,
1378,103,
1379,37,
1380,31,
1381,118,
1382,110,
1383,90,
1384,51,
1385,74,
1386,98,
1387,76,
1388,30,
1389,84,
1390,24,
1391,107,
1392,80,
1393,103,
1394,32,
1395,122,
1396,81,
1397,57,
1398,66,
1399,159,
1400,32,
1401,28,
1402,106,
1403,43,
1404,379,
1405,182,
1406,170,
1407,159,
1408,201,
1409,132,
1410,41,
1411,200,
1412,275,
1413,34,
1414,133,
1415,149,
1416,130,
1417,66,
1418,50,
1419,45,
1420,61,
1421,17,
1422,51,
1423,114,
1424,185,
1425,17,
1426,85,
1427,79,
1428,104,
1429,26,
1430,42,
1431,225,
1432,81,
1433,58,
1434,51,
1435,32,
1436,113,
1437,27,
1438,249,
1439,49,
1440,130,
1441,57,
1442,105,
1443,62,
1444,168,
1445,30,
1446,68,
1447,34,
1448,128,
1449,43,
1450,151,
1451,51,
1452,90,
1453,101,
1454,154,
1455,58,
1456,146,
1457,87,
1458,52,
1459,78,
1460,76,
1461,23,
1462,51,
1463,38,
1464,15,
1465,57,
1466,105,
1467,100,
1468,50,
1469,80,
1470,96,
1471,32,
1472,123,
1473,66,
1474,16,
1475,54,
1476,111,
1477,52,
1478,167,
1479,54,
1480,40,
1481,53,
1482,59,
1483,54,
1484,175,
1485,74,
1486,107,
1487,25,
1488,37,
1489,140,
1490,13,
1491,39,
1492,165,
1493,222,
1494,92,
1495,87,
1496,144,
1497,186,
1498,52,
1499,41,
1500,64,
1501,62,
1502,169,
1503,20,
1504,133,
1505,46,
1506,28,
1507,138,
1508,39,
1509,17,
1510,158,
1511,74,
1512,101,
1513,101,
1514,56,
1515,20,
1516,97,
1517,63,
1518,195,
1519,35,
1520,72,
1521,58,
1522,39,
1523,29,
1524,208,
1525,122,
1526,42,
1527,24,
1528,108,
1529,31,
1530,72,
1531,72,
1532,31,
1533,34,
1534,291,
1535,150,
1536,167,
1537,181,
1538,68,
1539,58,
1540,135,
1541,93,
1542,37,
1543,170,
1544,41,
1545,40,
1546,113,
1547,62,
1548,244,
1549,52,
1550,29,
1551,129,
1552,61,
1553,60,
1554,57,
1555,122,
1556,30,
1557,53,
1558,72,
1559,34,
1560,98,
1561,136,
1562,66,
1563,43,
1564,83,
1565,46,
1566,153,
1567,200,
1568,120,
1569,86,
1570,146,
1571,73,
1572,220,
1573,126,
1574,182,
1575,29,
1576,44,
1577,154,
1578,122,
1579,141,
1580,35,
1581,65,
1582,14,
1583,40,
1584,29,
1585,113,
1586,90,
1587,63,
1588,137,
1589,93,
1590,60,
1591,89,
1592,115,
1593,129,
1594,52,
1595,72,
1596,58,
1597,60,
1598,85,
1599,89,
1600,104,
1601,83,
1602,53,
1603,44,
1604,61,
1605,40,
1606,157,
1607,97,
1608,282,
1609,67,
1610,19,
1611,32,
1612,94,
1613,65,
1614,58,
1615,94,
1616,190,
1617,157,
1618,127,
1619,64,
1620,132,
1621,118,
1622,39,
1623,82,
1624,114,
1625,24,
1626,42,
1627,230,
1628,56,
1629,168,
1630,61,
1631,38,
1632,238,
1633,69,
1634,24,
1635,40,
1636,71,
1637,68,
1638,39,
1639,70,
1640,52,
1641,32,
1642,40,
1643,32,
1644,37,
1645,77,
1646,123,
1647,80,
1648,26,
1649,67,
1650,197,
1651,41,
1652,146,
1653,20,
1654,76,
1655,107,
1656,109,
1657,60,
1658,44,
1659,72,
1660,108,
1661,87,
1662,75,
1663,42,
1664,80,
1665,82,
1666,48,
1667,44,
1668,85,
1669,195,
1670,88,
1671,29,
1672,27,
1673,53,
1674,57,
1675,114,
1676,13,
1677,38,
1678,138,
1679,72,
1680,89,
1681,144,
1682,50,
1683,11,
1684,55,
1685,200,
1686,83,
1687,58,
1688,72,
1689,79,
1690,52,
1691,56,
1692,112,
1693,36,
1694,72,
1695,118,
1696,68,
1697,86,
1698,20,
1699,65,
1700,53,
1701,144,
1702,35,
1703,120,
1704,76,
1705,61,
1706,80,
1707,103,
1708,11,
1709,136,
1710,13,
1711,86,
1712,44,
1713,15,
1714,71,
1715,104,
1716,57,
1717,91,
1718,54,
1719,144,
1720,22,
1721,41,
1722,214,
1723,57,
1724,88,
1725,127,
1726,34,
1727,111,
1728,326,
1729,87,
1730,79,
1731,12,
1732,28,
1733,44,
1734,42,
1735,39,
1736,20,
1737,15,
1738,44,
1739,65,
1740,189,
1741,27,
1742,105,
1743,95,
1744,142,
1745,271,
1746,49,
1747,55,
1748,33,
1749,69,
1750,22,
1751,34,
1752,64,
1753,71,
1754,98,
1755,96,
1756,178,
1757,38,
1758,72,
1759,186,
1760,108,
1761,35,
1762,66,
1763,8,
1764,25,
1765,44,
1766,64,
1767,84,
1768,123,
1769,195,
1770,50,
1771,37,
1772,64,
1773,107,
1774,185,
1775,62,
1776,139,
1777,183,
1778,79,
1779,93,
1780,39,
1781,157,
1782,77,
1783,22,
1784,27,
1785,89,
1786,29,
1787,69,
1788,34,
1789,102,
1790,11,
1791,101,
1792,46,
1793,38,
1794,32,
1795,62,
1796,132,
1797,25,
1798,112,
1799,44,
1800,100,
1801,24,
1802,52,
1803,75,
1804,39,
1805,43,
1806,91,
1807,52,
1808,18,
1809,54,
1810,255,
1811,18,
1812,59,
1813,56,
1814,43,
1815,131,
1816,95,
1817,164,
1818,131,
1819,287,
1820,68,
1821,17,
1822,86,
1823,58,
1824,75,
1825,37,
1826,36,
1827,16,
1828,39,
1829,7,
1830,78,
1831,43,
1832,17,
1833,29,
1834,113,
1835,30,
1836,149,
1837,61,
1838,144,
1839,20,
1840,38,
1841,30,
1842,143,
1843,99,
1844,63,
1845,82,
1846,209,
1847,50,
1848,42,
1849,98,
1850,208,
1851,103,
1852,209,
1853,133,
1854,49,
1855,24,
1856,146,
1857,104,
1858,201,
1859,121,
1860,68,
1861,57,
1862,138,
1863,130,
1864,232,
1865,34,
1866,71,
1867,37,
1868,20,
1869,139,
1870,127,
1871,32,
1872,61,
1873,97,
1874,162,
1875,97,
1876,48,
1877,109,
1878,83,
1879,66,
1880,30,
1881,46,
1882,21,
1883,176,
1884,39,
1885,50,
1886,172,
1887,98,
1888,134,
1889,66,
1890,248,
1891,30,
1892,123,
1893,11,
1894,45,
1895,17,
1896,43,
1897,166,
1898,80,
1899,62,
1900,114,
1901,5,
1902,11,
1903,123,
1904,132,
1905,62,
1906,193,
1907,39,
1908,121,
1909,106,
1910,14,
1911,96,
1912,54,
1913,43,
1914,15,
1915,198,
1916,45,
1917,134,
1918,27,
1919,41,
1920,38,
1921,21,
1922,14,
1923,72,
1924,24,
1925,24,
1926,61,
1927,19,
1928,50,
1929,21,
1930,80,
1931,29,
1932,111,
1933,110,
1934,36,
1935,85,
1936,13,
1937,13,
1938,21,
1939,29,
1940,29,
1941,33,
1942,16,
1943,134,
1944,38,
1945,50,
1946,147,
1947,13,
1948,238,
1949,41,
1950,94,
1951,54,
1952,101,
1953,55,
1954,218,
1955,162,
1956,96,
1957,99,
1958,34,
1959,56,
1960,78,
1961,17,
1962,180,
1963,52,
1964,36,
1965,249,
1966,56,
1967,38,
1968,12,
1969,21,
1970,18,
1971,12,
1972,38,
1973,37,
1974,144,
1975,202,
1976,112,
1977,53,
1978,72,
1979,78,
1980,29,
1981,98,
1982,82,
1983,37,
1984,32,
1985,24,
1986,22,
1987,25,
1988,118,
1989,166,
1990,14,
1991,77,
1992,46,
1993,124,
1994,114,
1995,106,
1996,13,
1997,37,
1998,27,
1999,78,
2000,21,
2001,21,
2002,135,
2003,159,
2004,105,
2005,43,
2006,35,
2007,36,
2008,63,
2009,8,
2010,47,
2011,86,
2012,160,
2013,173,
2014,102,
2015,19,
2016,47,
2017,40,
2018,31,
2019,31,
2020,59,
2021,164,
2022,147,
2023,21,
2024,85,
2025,74,
2026,18,
2027,25,
2028,125,
2029,204,
2030,93,
2031,31,
2032,112,
2033,147,
2034,167,
2035,98,
2036,21,
2037,106,
2038,10,
2039,45,
2040,32,
2041,106,
2042,182,
2043,56,
2044,78,
2045,30,
2046,197,
2047,30,
2048,88,
2049,68,
2050,42,
2051,159,
2052,44,
2053,88,
2054,19,
2055,17,
2056,224,
2057,52,
2058,39,
2059,66,
2060,121,
2061,65,
2062,49,
2063,11,
2064,17,
2065,178,
2066,35,
2067,15,
2068,68,
2069,197,
2070,52,
2071,43,
2072,20,
2073,15,
2074,79,
2075,40,
2076,62,
2077,58,
2078,61,
2079,101,
2080,18,
2081,98,
2082,23,
2083,64,
2084,176,
2085,97,
2086,96,
2087,46,
2088,93,
2089,130,
2090,16,
2091,105,
2092,103,
2093,23,
2094,34,
2095,37,
2096,95,
2097,76,
2098,73,
2099,72,
2100,58,
2101,22,
2102,23,
2103,81,
2104,62,
2105,22,
2106,25,
2107,36,
2108,33,
2109,109,
2110,106,
2111,63,
2112,149,
2113,26,
2114,23,
2115,48,
2116,54,
2117,32,
2118,147,
2119,142,
2120,216,
2121,61,
2122,15,
2123,8,
2124,24,
2125,100,
2126,134,
2127,44,
2128,47,
2129,24,
2130,27,
2131,30,
2132,47,
2133,19,
2134,140,
2135,38,
2136,65,
2137,49,
2138,35,
2139,103,
2140,170,
2141,66,
2142,68,
2143,114,
2144,76,
2145,32,
2146,172,
2147,32,
2148,20,
2149,67,
2150,14,
2151,49,
2152,109,
2153,64,
2154,26,
2155,78,
2156,43,
2157,26,
2158,78,
2159,131,
2160,20,
2161,26,
2162,103,
2163,73,
2164,44,
2165,33,
2166,55,
2167,7,
2168,33,
2169,54,
2170,48,
2171,284,
2172,69,
2173,59,
2174,85,
2175,238,
2176,166,
2177,54,
2178,121,
2179,65,
2180,19,
2181,33,
2182,48,
2183,54,
2184,24,
2185,15,
2186,92,
2187,97,
2188,25,
2189,59,
2190,40,
2191,34,
2192,39,
2193,111,
2194,97,
2195,34,
2196,139,
2197,70,
2198,190,
2199,79,
2200,134,
2201,146,
2202,65,
2203,30,
2204,66,
2205,13,
2206,95,
2207,22,
2208,111,
2209,46,
2210,56,
2211,161,
2212,28,
2213,33,
2214,55,
2215,45,
2216,14,
2217,209,
2218,197,
2219,57,
2220,24,
2221,29,
2222,10,
2223,20,
2224,215,
2225,22,
2226,147,
2227,80,
2228,93,
2229,31,
2230,35,
2231,85,
2232,93,
2233,34,
2234,192,
2235,79,
2236,9,
2237,145,
2238,33,
2239,207,
2240,23,
2241,39,
2242,177,
2243,7,
2244,33,
2245,38,
2246,28,
2247,147,
2248,51,
2249,99,
2250,15,
2251,43,
2252,42,
2253,48,
2254,38,
2255,141,
2256,75,
2257,31,
2258,29,
2259,43,
2260,24,
2261,52,
2262,38,
2263,17,
2264,48,
2265,80,
2266,65,
2267,29,
2268,57,
2269,64,
2270,220,
2271,105,
2272,50,
2273,181,
2274,49,
2275,52,
2276,173,
2277,33,
2278,49,
2279,87,
2280,233,
2281,14,
2282,39,
2283,60,
2284,81,
2285,160,
2286,15,
2287,57,
2288,16,
2289,33,
2290,88,
2291,53,
2292,72,
2293,104,
2294,27,
2295,20,
2296,23,
2297,36,
2298,40,
2299,22,
2300,33,
2301,89,
2302,56,
2303,109,
2304,108,
2305,103,
2306,92,
2307,32,
2308,43,
2309,50,
2310,36,
2311,68,
2312,80,
2313,48,
2314,19,
2315,145,
2316,38,
2317,45,
2318,171,
2319,47,
2320,80,
2321,58,
2322,34,
2323,39,
2324,23,
2325,20,
2326,50,
2327,28,
2328,49,
2329,23,
2330,169,
2331,67,
2332,99,
2333,305,
2334,48,
2335,14,
2336,116,
2337,71,
2338,47,
2339,177,
2340,65,
2341,70,
2342,48,
2343,73,
2344,34,
2345,38,
2346,42,
2347,81,
2348,277,
2349,66,
2350,154,
2351,40,
2352,259,
2353,212,
2354,41,
2355,22,
2356,80,
2357,33,
2358,140,
2359,24,
2360,40,
2361,20,
2362,73,
2363,46,
2364,146,
2365,50,
2366,52,
2367,48,
2368,43,
2369,34,
2370,58,
2371,87,
2372,61,
2373,57,
2374,108,
2375,65,
2376,52,
2377,163,
2378,8,
2379,132,
2380,254,
2381,131,
2382,124,
2383,191,
2384,49,
2385,178,
2386,56,
2387,84,
2388,32,
2389,27,
2390,22,
2391,36,
2392,58,
2393,171,
2394,26,
2395,20,
2396,28,
2397,138,
2398,46,
2399,16,
2400,143,
2401,13,
2402,112,
2403,149,
2404,28,
2405,75,
2406,34,
2407,14,
2408,25,
2409,26,
2410,42,
2411,33,
2412,52,
2413,17,
2414,9,
2415,84,
2416,7,
2417,35,
2418,22,
2419,12,
2420,43,
2421,31,
2422,93,
2423,262,
2424,68,
2425,64,
2426,57,
2427,81,
2428,124,
2429,53,
2430,50,
2431,48,
2432,25,
2433,74,
2434,25,
2435,194,
2436,61,
2437,37,
2438,34,
2439,46,
2440,79,
2441,85,
2442,139,
2443,41,
2444,36,
2445,164,
2446,40,
2447,102,
2448,153,
2449,217,
2450,63,
2451,9,
2452,66,
2453,53,
2454,21,
2455,93,
2456,63,
2457,14,
2458,24,
2459,36,
2460,67,
2461,115,
2462,81,
2463,116,
2464,37,
2465,56,
2466,33,
2467,105,
2468,92,
2469,69,
2470,57,
2471,38,
2472,32,
2473,28,
2474,52,
2475,55,
2476,197,
2477,25,
2478,26,
2479,44,
2480,202,
2481,97,
2482,75,
2483,16,
2484,34,
2485,25,
2486,207,
2487,111,
2488,41,
2489,28,
2490,60,
2491,44,
2492,33,
2493,90,
2494,13,
2495,44,
2496,121,
2497,32,
2498,73,
2499,89,
