216,84,
217,38,
218,46,
219,65,
220,18,
221,9,
222,54,
223,90,
224,40,
225,22,
226,38,
227,40,
228,20,
229,87,
230,38,
231,14,
232,45,
233,61,
234,30,
235,23,
236,38,
237,105,
238,145,
239,13,
240,56,
241,43,
242,23,
243,42,
244,19,
245,9,
246,24,
247,38,
248,42,
249,38,
250,57,
251,31,
252,106,
253,66,
254,48,
255,32,
256,41,
257,29,
258,52,
259,41,
260,70,
261,62,
262,51,
263,10,
264,15,
265,30,
266,16,
267,80,
268,16,
269,33,
270,65,
271,78,
272,42,
273,86,
274,41,
275,109,
276,81,
277,13,
278,40,
279,64,
280,58,
281,58,
282,14,
283,24,
284,51,
285,61,
286,27,
287,84,
288,63,
289,49,
290,19,
291,16,
292,14,
293,6,
294,39,
295,33,
296,71,
297,38,
298,15,
299,24,
300,44,
301,50,
302,58,
303,51,
304,6,
305,35,
306,31,
307,32,
308,73,
309,40,
310,19,
311,7,
312,44,
313,8,
314,12,
315,6,
316,25,
317,8,
318,19,
319,35,
320,7,
321,11,
322,23,
323,31,
324,33,
325,40,
326,29,
327,17,
328,12,
329,16,
330,15,
331,39,
332,40,
333,47,
334,61,
335,32,
336,10,
337,7,
338,65,
339,36,
340,30,
341,14,
342,44,
343,28,
344,65,
345,49,
346,14,
347,25,
348,17,
349,41,
350,16,
351,36,
352,32,
353,34,
354,18,
355,29,
356,14,
357,46,
358,28,
359,35,
360,45,
361,25,
362,20,
363,7,
364,20,
365,27,
366,67,
367,66,
368,12,
369,17,
370,30,
371,33,
372,22,
373,10,
374,34,
375,75,
376,78,
377,44,
378,34,
379,61,
380,84,
381,53,
382,21,
383,21,
384,43,
385,31,
386,19,
387,7,
388,25,
389,58,
390,41,
391,10,
392,25,
393,10,
394,60,
395,24,
396,11,
397,36,
398,49,
399,42,
400,41,
401,10,
402,32,
403,32,
404,26,
405,42,
406,11,
407,15,
408,29,
409,56,
410,25,
411,53,
412,51,
413,24,
414,10,
415,24,
416,30,
417,30,
418,50,
419,23,
420,15,
421,30,
422,21,
423,41,
424,19,
425,36,
426,14,
427,39,
428,19,
429,11,
430,45,
431,17,
432,7,
433,18,
434,47,
435,40,
436,34,
437,12,
438,51,
439,32,
440,24,
441,27,
442,71,
443,27,
444,40,
445,22,
446,20,
447,18,
448,29,
449,31,
450,41,
451,16,
452,23,
453,27,
454,21,
455,64,
456,44,
457,16,
458,58,
459,23,
460,28,
461,26,
462,37,
463,33,
464,7,
465,27,
466,16,
467,15,
468,22,
469,10,
470,51,
471,22,
472,29,
473,14,
474,29,
475,11,
476,21,
477,6,
478,11,
479,17,
480,47,
481,27,
482,18,
483,42,
484,33,
485,12,
486,33,
487,59,
488,18,
489,27,
490,57,
491,47,
492,21,
493,27,
494,22,
495,24,
496,27,
497,25,
498,6,
499,14,
500,12,
501,36,
502,10,
503,10,
504,22,
505,28,
506,14,
507,31,
508,12,
509,47,
510,33,
511,10,
512,29,
513,12,
514,11,
515,18,
516,24,
517,9,
518,25,
519,41,
520,23,
521,15,
522,22,
523,7,
524,65,
525,26,
526,40,
527,23,
528,23,
529,30,
530,14,
531,46,
532,4,
533,16,
534,22,
535,25,
536,27,
537,41,
538,21,
539,46,
540,11,
541,42,
542,18,
543,19,
544,7,
545,61,
546,6,
547,26,
548,10,
549,10,
550,11,
551,37,
552,13,
553,18,
554,24,
555,10,
556,18,
557,22,
558,12,
559,22,
560,29,
561,5,
562,31,
563,16,
564,19,
565,18,
566,29,
567,30,
568,13,
569,36,
570,27,
571,14,
572,42,
573,25,
574,26,
575,13,
576,21,
577,26,
578,16,
579,20,
580,36,
581,6,
582,9,
583,18,
584,29,
585,16,
586,31,
587,36,
588,25,
589,14,
590,22,
591,31,
592,27,
593,7,
594,6,
595,56,
596,28,
597,24,
598,44,
599,18,
600,4,
601,22,
602,10,
603,5,
604,58,
605,28,
606,27,
607,27,
608,64,
609,8,
610,5,
611,20,
612,22,
613,29,
614,36,
615,10,
616,28,
617,28,
618,8,
619,32,
620,18,
621,24,
622,20,
623,12,
624,22,
625,25,
626,5,
627,25,
628,28,
629,18,
630,14,
631,37,
632,33,
633,22,
634,22,
635,32,
636,18,
637,47,
638,16,
639,18,
640,22,
641,15,
642,41,
643,16,
644,30,
645,7,
646,47,
647,23,
648,6,
649,42,
650,11,
651,13,
652,13,
653,12,
654,13,
655,48,
656,22,
657,21,
658,37,
659,13,
660,38,
661,20,
662,4,
663,9,
664,29,
665,28,
666,14,
667,23,
668,21,
669,21,
670,12,
671,34,
672,29,
673,30,
674,18,
675,22,
676,25,
677,6,
678,20,
679,42,
680,12,
681,6,
682,17,
683,14,
684,17,
685,7,
686,35,
687,25,
688,22,
689,7,
690,21,
691,15,
692,21,
693,9,
694,38,
695,33,
696,15,
697,22,
698,31,
699,36,
700,6,
701,28,
702,15,
703,17,
704,6,
705,9,
706,14,
707,31,
708,8,
709,35,
710,20,
711,22,
712,42,
713,13,
714,10,
715,24,
716,24,
717,6,
718,21,
719,16,
720,19,
721,14,
722,28,
723,38,
724,27,
725,20,
726,6,
727,20,
728,21,
729,14,
730,16,
731,30,
732,9,
733,45,
734,36,
735,24,
736,16,
737,35,
738,41,
739,54,
740,17,
741,33,
742,84,
743,30,
744,22,
745,18,
746,20,
747,29,
748,28,
749,55,
750,36,
751,14,
752,20,
753,49,
754,13,
755,30,
756,13,
757,18,
758,17,
759,62,
760,33,
761,38,
762,16,
763,21,
764,29,
765,25,
766,26,
767,49,
768,86,
769,10,
770,70,
771,39,
772,37,
773,11,
774,31,
775,26,
776,31,
777,8,
778,24,
779,23,
780,45,
781,15,
782,61,
783,79,
784,74,
785,69,
786,15,
787,15,
788,41,
789,32,
790,11,
791,50,
792,41,
793,55,
794,35,
795,6,
796,36,
797,27,
798,26,
799,43,
800,35,
801,22,
802,35,
803,53,
804,16,
805,21,
806,16,
807,28,
808,26,
809,17,
810,10,
811,43,
812,90,
813,65,
814,48,
815,15,
816,38,
817,57,
818,25,
819,52,
820,60,
821,26,
822,27,
823,29,
824,45,
825,72,
826,14,
827,60,
828,21,
829,46,
830,31,
831,31,
832,54,
833,43,
834,92,
835,129,
836,22,
837,40,
838,33,
839,70,
840,42,
841,71,
842,56,
843,26,
844,47,
845,49,
846,18,
847,25,
848,14,
849,44,
850,36,
851,21,
852,35,
853,15,
854,25,
855,34,
856,52,
857,42,
858,51,
859,54,
860,38,
861,32,
862,40,
863,48,
864,30,
865,58,
866,42,
867,48,
868,136,
869,20,
870,9,
871,23,
872,32,
873,20,
874,98,
875,20,
876,35,
877,24,
878,14,
879,47,
880,96,
881,30,
882,12,
883,72,
884,85,
885,62,
886,29,
887,69,
888,36,
889,16,
890,40,
891,6,
892,41,
893,28,
894,15,
895,11,
896,44,
897,70,
898,83,
899,48,
900,101,
901,20,
902,31,
903,57,
904,88,
905,20,
906,146,
907,108,
908,44,
909,94,
910,34,
911,94,
912,30,
913,22,
914,53,
915,51,
916,28,
917,44,
918,18,
919,16,
920,31,
921,38,
922,104,
923,78,
924,44,
925,32,
926,58,
927,50,
928,75,
929,72,
930,177,
931,60,
932,29,
933,91,
934,27,
935,72,
936,42,
937,76,
938,39,
939,54,
940,13,
941,69,
942,84,
943,59,
944,41,
945,36,
946,9,
947,67,
948,17,
949,72,
950,68,
951,38,
952,24,
953,20,
954,36,
955,89,
956,39,
957,26,
958,21,
959,104,
960,18,
961,169,
962,34,
963,149,
964,31,
965,44,
966,99,
967,91,
968,49,
969,79,
970,61,
971,14,
972,45,
973,40,
974,67,
975,44,
976,28,
977,40,
978,40,
979,33,
980,24,
981,16,
982,27,
983,36,
984,74,
985,56,
986,35,
987,85,
988,28,
989,98,
990,26,
991,44,
992,48,
993,23,
994,83,
995,76,
996,109,
997,20,
998,49,
999,25,
