483,-0.5605565
484,-0.5613042
485,-0.5605154
486,-0.5596837
487,-0.5589019
488,-0.5580653
489,-0.5574402
490,-0.5568072
491,-0.5561802
492,-0.5553508
493,-0.5557349
494,-0.5549612
495,-0.5543388
496,-0.5545614
497,-0.5539411
498,-0.5531721
499,-0.552404
500,-0.5520372
501,-0.5512167
502,-0.5504523
503,-0.54983
504,-0.5492228
505,-0.5493636
506,-0.5487546
507,-0.5494241
508,-0.5486168
509,-0.5478615
510,-0.5470549
511,-0.5464516
512,-0.5456486
513,-0.5448975
514,-0.5440966
515,-0.5432955
516,-0.5428488
517,-0.5420513
518,-0.5414518
519,-0.5406566
520,-0.540064
521,-0.5392674
522,-0.5385213
523,-0.5379366
524,-0.537344
525,-0.5365554
526,-0.5359697
527,-0.5351797
528,-0.5344445
529,-0.5362602
530,-0.5356784
531,-0.5377192
532,-0.5374382
533,-0.5373703
534,-0.5365941
535,-0.5358189
536,-0.5357481
537,-0.535024
538,-0.5342516
539,-0.5335295
540,-0.532759
541,-0.5319846
542,-0.5314153
543,-0.5306926
544,-0.5299283
545,-0.5292119
546,-0.5284474
547,-0.5277328
548,-0.5271209
549,-0.5263606
550,-0.5256001
551,-0.5250405
552,-0.5251366
553,-0.5258566
554,-0.5259632
555,-0.5252566
556,-0.5245509
557,-0.5238461
558,-0.5231421
559,-0.5223905
560,-0.5216374
561,-0.5220892
562,-0.5213366
563,-0.5205883
564,-0.5198849
565,-0.5193377
566,-0.5194613
567,-0.5187562
568,-0.5182117
569,-0.517469
570,-0.5167274
571,-0.5160347
572,-0.5152948
573,-0.5145547
574,-0.5138167
575,-0.5130796
576,-0.5125389
577,-0.5118517
578,-0.5111162
579,-0.5104263
580,-0.5096971
581,-0.5094702
582,-0.5089355
583,-0.5082062
584,-0.5078301
585,-0.5071004
586,-0.5063761
587,-0.5058508
588,-0.5053264
589,-0.5046461
590,-0.5041277
591,-0.5034061
592,-0.5027327
593,-0.5020601
594,-0.5013422
595,-0.5008246
596,-0.5001546
597,-0.499745
598,-0.4990769
599,-0.498563
600,-0.4980501
601,-0.4973409
602,-0.4968256
603,-0.496162
604,-0.4954991
605,-0.4947903
606,-0.494283
607,-0.4935791
608,-0.4929196
609,-0.4924151
610,-0.4917531
611,-0.4910527
612,-0.49035
613,-0.4896469
614,-0.488947
615,-0.4882933
616,-0.4875907
617,-0.487568
618,-0.4870585
619,-0.4865628
620,-0.4873382
621,-0.4868439
622,-0.4861501
623,-0.485457
624,-0.4847631
625,-0.4840717
626,-0.4834272
627,-0.4827375
628,-0.4820485
629,-0.4813593
630,-0.4810322
631,-0.4807019
632,-0.4806854
633,-0.4801536
634,-0.4794699
635,-0.478787
636,-0.4781506
637,-0.4776742
638,-0.477147
639,-0.4764642
640,-0.4759865
641,-0.4753329
642,-0.4746559
643,-0.4741847
644,-0.4735094
645,-0.4728762
646,-0.4724035
647,-0.4719318
648,-0.4712597
649,-0.471101
650,-0.4704762
651,-0.4698068
652,-0.4691382
653,-0.4685155
654,-0.4678386
655,-0.4673736
656,-0.4667532
657,-0.4660886
658,-0.4654247
659,-0.4649631
660,-0.4644855
661,-0.4638242
662,-0.4631635
663,-0.4625445
664,-0.4620908
665,-0.4614774
666,-0.4608175
667,-0.4602055
668,-0.4595942
669,-0.4591407
670,-0.4585309
671,-0.458079
672,-0.4574261
673,-0.4569758
674,-0.4563234
675,-0.4557173
676,-0.455584
677,-0.4549352
678,-0.4542871
679,-0.4547589
680,-0.4541149
681,-0.4536701
682,-0.4530247
683,-0.45238
684,-0.451736
685,-0.4510928
686,-0.4504439
687,-0.4498022
688,-0.4492052
689,-0.4485618
690,-0.4479223
691,-0.4474404
692,-0.4470044
693,-0.4463661
694,-0.4457326
695,-0.4450968
696,-0.4444586
697,-0.4441849
698,-0.4435515
699,-0.4429198
700,-0.4422878
701,-0.4416554
702,-0.4410248
703,-0.440395
704,-0.4397659
705,-0.4391375
706,-0.4397728
707,-0.4391484
708,-0.4385217
709,-0.4380981
710,-0.438278
711,-0.4384608
712,-0.4378349
713,-0.4372097
714,-0.4365871
715,-0.4360046
716,-0.4353845
717,-0.4347609
718,-0.4343001
719,-0.433684
720,-0.4330657
721,-0.4327626
722,-0.4321458
723,-0.4315728
724,-0.4309574
725,-0.4305449
726,-0.4299739
727,-0.4293595
728,-0.4287898
729,-0.4281788
730,-0.4275665
731,-0.4273215
732,-0.4273918
733,-0.42694
734,-0.4263319
735,-0.4260856
736,-0.425836
737,-0.4252331
738,-0.424628
739,-0.4240175
740,-0.4236155
741,-0.4236477
742,-0.423048
743,-0.4224462
744,-0.4218389
745,-0.4212383
746,-0.4206384
747,-0.420241
748,-0.4196425
749,-0.4190869
750,-0.4184897
751,-0.4178901
752,-0.4172942
753,-0.416699
754,-0.4161465
755,-0.4155525
756,-0.4151613
757,-0.4145687
758,-0.4139767
759,-0.4133854
760,-0.4127947
761,-0.4122047
762,-0.4116153
763,-0.4110684
764,-0.4105184
765,-0.4099298
766,-0.4093848
767,-0.4095893
768,-0.4090035
769,-0.4084194
770,-0.4078271
771,-0.4072422
772,-0.4067007
773,-0.4063207
774,-0.405784
775,-0.4052027
776,-0.4046049
777,-0.404022
778,-0.4034426
779,-0.4029053
780,-0.4023272
781,-0.4017911
782,-0.401205
783,-0.4006701
784,-0.4002936
785,-0.3997185
786,-0.3991441
787,-0.3986116
788,-0.3980797
789,-0.397507
790,-0.3969339
791,-0.3965656
792,-0.3960361
793,-0.3954659
794,-0.3948964
795,-0.3943274
796,-0.3937591
797,-0.3932325
798,-0.3926643
799,-0.3923802
800,-0.3918172
801,-0.391293
802,-0.3907284
803,-0.3902054
804,-0.3896398
805,-0.389077
806,-0.3885148
807,-0.3881566
808,-0.3876364
809,-0.387076
810,-0.3865133
811,-0.3861575
812,-0.3855989
813,-0.3850409
814,-0.3844835
815,-0.3839674
816,-0.3834111
817,-0.3828582
818,-0.3823031
819,-0.3817486
820,-0.3813984
821,-0.3808331
822,-0.3802794
823,-0.3797273
824,-0.3791748
825,-0.3786228
826,-0.3780742
827,-0.3775254
828,-0.37718
829,-0.3766718
830,-0.3761237
831,-0.3756129
832,-0.375065
833,-0.3745589
834,-0.3740158
835,-0.3738383
836,-0.3732937
837,-0.3727497
838,-0.3722063
839,-0.3716635
840,-0.3713286
841,-0.3707869
842,-0.370234
843,-0.3696934
844,-0.3691534
845,-0.368614
846,-0.368076
847,-0.3677019
848,-0.3672005
849,-0.3666643
850,-0.3661675
851,-0.3656296
852,-0.3650884
853,-0.3645561
854,-0.3640217
855,-0.3634869
856,-0.3629543
857,-0.3624215
858,-0.3618893
859,-0.3615621
860,-0.3610671
861,-0.3605762
862,-0.3600451
863,-0.3595516
864,-0.3590236
865,-0.3584952
866,-0.3579674
867,-0.357441
868,-0.3569115
869,-0.3563852
870,-0.3558595
871,-0.3553343
872,-0.3548097
873,-0.3542829
874,-0.3537593
875,-0.3532363
876,-0.3527139
877,-0.3521919
878,-0.3516705
879,-0.3511496
880,-0.3506293
881,-0.3501085
882,-0.3495919
883,-0.3490703
884,-0.3491569
885,-0.34864
886,-0.3481153
887,-0.3475994
888,-0.3470831
889,-0.3465674
890,-0.3460912
891,-0.3455761
892,-0.3450609
893,-0.3445472
894,-0.344033
895,-0.3435203
896,-0.3430082
897,-0.3424939
898,-0.3419837
899,-0.3414704
900,-0.3409991
901,-0.3404868
902,-0.3399778
903,-0.3394701
904,-0.3389594
905,-0.3384519
906,-0.3379393
907,-0.3374328
908,-0.3375271
909,-0.3370601
910,-0.3365558
911,-0.3360502
912,-0.3355846
913,-0.335081
914,-0.3345751
915,-0.3340725
916,-0.3335703
917,-0.3330687
918,-0.3325692
919,-0.3320686
920,-0.3315675
921,-0.3310678
922,-0.3307742
923,-0.3302729
924,-0.3298165
925,-0.3293188
926,-0.3288207
927,-0.328324
928,-0.3278305
929,-0.3273348
930,-0.3268386
931,-0.3263822
932,-0.325888
933,-0.3253925
934,-0.3248993
935,-0.3244056
936,-0.3239107
937,-0.3234215
938,-0.3229275
939,-0.3224358
940,-0.3219481
941,-0.3214582
942,-0.3209662
943,-0.3204774
944,-0.3199873
945,-0.3194911
946,-0.3190037
947,-0.3185168
948,-0.3180313
949,-0.3175405
950,-0.3170929
951,-0.3166079
952,-0.3161233
953,-0.3156393
954,-0.3151547
955,-0.3146651
956,-0.3141842
957,-0.313702
958,-0.3132212
959,-0.3127346
960,-0.3122564
961,-0.3117761
962,-0.3112963
963,-0.310816
964,-0.3103372
965,-0.3098578
966,-0.3095861
967,-0.3091087
968,-0.3086342
969,-0.3081551
970,-0.307679
971,-0.3072043
972,-0.3067292
973,-0.3062536
974,-0.3057794
975,-0.3053057
976,-0.3048324
977,-0.3043596
978,-0.3038846
979,-0.3034127
980,-0.3029412
981,-0.3025075
982,-0.302037
983,-0.3015643
984,-0.3010947
985,-0.3006255
986,-0.3003632
987,-0.2998974
988,-0.299427
989,-0.2989596
990,-0.2984901
991,-0.2980237
992,-0.2975567
993,-0.2970912
994,-0.2966261
995,-0.2963678
996,-0.295901
997,-0.2954343
998,-0.2950079
999,-0.2945476
