104,-0.2859913,
105,-0.2855414,
106,-0.2850004,
107,-0.2815172,
108,-0.280248,
109,-0.2790892,
110,-0.2774135,
111,-0.2763327,
112,-0.2791165,
113,-0.2772979,
114,-0.2775973,
115,-0.2755369,
116,-0.2746958,
117,-0.2745403,
118,-0.2793715,
119,-0.2790665,
120,-0.2783355,
121,-0.2787012,
122,-0.2747422,
123,-0.2734725,
124,-0.2737399,
125,-0.2726511,
126,-0.2794428,
127,-0.2794895,
128,-0.2760337,
129,-0.2721229,
130,-0.2723847,
131,-0.2714422,
132,-0.2684113,
133,-0.2686791,
134,-0.2712169,
135,-0.2761357,
136,-0.2743901,
137,-0.2746443,
138,-0.2729379,
139,-0.2732489,
140,-0.2723189,
141,-0.2720866,
142,-0.2710842,
143,-0.2684299,
144,-0.2695792,
145,-0.2681731,
146,-0.270687,
147,-0.2701738,
148,-0.2690419,
149,-0.2680162,
150,-0.2668863,
151,-0.2638374,
152,-0.2619621,
153,-0.2595546,
154,-0.2592479,
155,-0.2565331,
156,-0.2582383,
157,-0.2576119,
158,-0.2556181,
159,-0.2531529,
160,-0.2515931,
161,-0.2489799,
162,-0.247701,
163,-0.2463413,
164,-0.2445134,
165,-0.2431991,
166,-0.2417215,
167,-0.2404044,
168,-0.2379112,
169,-0.2373302,
170,-0.2354364,
171,-0.2330987,
172,-0.2316602,
173,-0.2312021,
174,-0.2308703,
175,-0.233223,
176,-0.2326527,
177,-0.2340552,
178,-0.2334815,
179,-0.2335839,
180,-0.2311915,
181,-0.2305588,
182,-0.2332036,
183,-0.2342253,
184,-0.2326245,
185,-0.2324405,
186,-0.2336363,
187,-0.232121,
188,-0.231444,
189,-0.2320188,
190,-0.2307506,
191,-0.2298326,
192,-0.2292259,
193,-0.2278152,
194,-0.2271954,
195,-0.2257414,
196,-0.2252075,
197,-0.2239217,
198,-0.2257406,
199,-0.224365,
200,-0.2226775,
201,-0.2205144,
202,-0.2194196,
203,-0.2189661,
204,-0.2227286,
205,-0.2207068,
206,-0.2202978,
207,-0.2194856,
208,-0.2173562,
209,-0.2172281,
210,-0.2140321,
211,-0.2144109,
212,-0.2141923,
213,-0.2133445,
214,-0.2108435,
215,-0.2098547,
216,-0.209034,
217,-0.2087534,
218,-0.2077838,
219,-0.2110738,
220,-0.2100415,
221,-0.2108704,
222,-0.2102829,
223,-0.2092624,
224,-0.2064014,
225,-0.2035751,
226,-0.2024034,
227,-0.206412,
228,-0.2061088,
229,-0.2060166,
230,-0.2078495,
231,-0.2060417,
232,-0.2048459,
233,-0.2035409,
234,-0.20203,
235,-0.2015722,
236,-0.2036134,
237,-0.2039701,
238,-0.2030882,
239,-0.2021987,
240,-0.2016981,
241,-0.2023213,
242,-0.2003731,
243,-0.2002609,
244,-0.1990566,
245,-0.1985974,
246,-0.1988124,
247,-0.198167,
248,-0.1972967,
249,-0.1964306,
250,-0.1950584,
251,-0.1935938,
252,-0.1945778,
253,-0.192932,
254,-0.1914003,
255,-0.1901803,
256,-0.1885531,
257,-0.1887572,
258,-0.1879618,
259,-0.1872398,
260,-0.1853792,
261,-0.1861501,
262,-0.1862113,
263,-0.1853152,
264,-0.1847384,
265,-0.1838331,
266,-0.1830107,
267,-0.1822498,
268,-0.1810794,
269,-0.178681,
270,-0.1792299,
271,-0.1782485,
272,-0.1772014,
273,-0.1781843,
274,-0.1780402,
275,-0.1772061,
276,-0.1769592,
277,-0.1772022,
278,-0.1761111,
279,-0.1754577,
280,-0.1751435,
281,-0.1740009,
282,-0.1731609,
283,-0.1715484,
284,-0.1705214,
285,-0.1699811,
286,-0.1683006,
287,-0.1685843,
288,-0.1687907,
289,-0.1680319,
290,-0.1666439,
291,-0.1675882,
292,-0.1664159,
293,-0.1649137,
294,-0.1659677,
295,-0.166575,
296,-0.1675918,
297,-0.1666139,
298,-0.1652889,
299,-0.1648271,
300,-0.1652322,
301,-0.1648439,
302,-0.1640039,
303,-0.1629629,
304,-0.1626408,
305,-0.1618522,
306,-0.1612175,
307,-0.1617649,
308,-0.1610768,
309,-0.1603964,
310,-0.1598696,
311,-0.1587126,
312,-0.1582421,
313,-0.1567966,
314,-0.1559831,
315,-0.1555899,
316,-0.1547156,
317,-0.1540553,
318,-0.1534067,
319,-0.1540479,
320,-0.1534767,
321,-0.1518815,
322,-0.1509598,
323,-0.149907,
324,-0.1483576,
325,-0.1477094,
326,-0.1478614,
327,-0.1474065,
328,-0.1462081,
329,-0.1452777,
330,-0.1446908,
331,-0.1445176,
332,-0.1437571,
333,-0.1426723,
334,-0.1412711,
335,-0.141003,
336,-0.1402156,
337,-0.1384993,
338,-0.1374643,
339,-0.1364731,
340,-0.1363635,
341,-0.1354542,
342,-0.1352089,
343,-0.1343044,
344,-0.1337483,
345,-0.1327431,
346,-0.1323695,
347,-0.1322118,
348,-0.1314492,
349,-0.1302152,
350,-0.129607,
351,-0.1287849,
352,-0.1280822,
353,-0.126582,
354,-0.1257501,
355,-0.1246382,
356,-0.1242395,
357,-0.1235466,
358,-0.1212621,
359,-0.1211839,
360,-0.1204131,
361,-0.1199036,
362,-0.1192491,
363,-0.118619,
364,-0.117112,
365,-0.1166334,
366,-0.116051,
367,-0.1158488,
368,-0.1152911,
369,-0.114772,
370,-0.1143328,
371,-0.1137376,
372,-0.1130556,
373,-0.1129989,
374,-0.1117303,
375,-0.1123216,
376,-0.1113563,
377,-0.1109675,
378,-0.1101144,
379,-0.1089992,
380,-0.1082235,
381,-0.1077238,
382,-0.1072481,
383,-0.106964,
384,-0.1058118,
385,-0.1053094,
386,-0.1051736,
387,-0.1053489,
388,-0.1047699,
389,-0.1036808,
390,-0.1055647,
391,-0.1040574,
392,-0.1036909,
393,-0.102814,
394,-0.1023674,
395,-0.1017322,
396,-0.1009995,
397,-0.1002203,
398,-0.09985644,
399,-0.09897797,
400,-0.09827858,
401,-0.09765427,
402,-0.09730709,
403,-0.09643277,
404,-0.09574655,
405,-0.09503076,
406,-0.09489565,
407,-0.09450786,
408,-0.09398159,
409,-0.09327082,
410,-0.09290672,
411,-0.09194956,
412,-0.09147745,
413,-0.09093002,
414,-0.09054635,
415,-0.08998784,
416,-0.08941319,
417,-0.0889592,
418,-0.08909753,
419,-0.08831651,
420,-0.0880774,
421,-0.08788059,
422,-0.08713584,
423,-0.08572663,
424,-0.08503938,
425,-0.08466438,
426,-0.08422828,
427,-0.08334153,
428,-0.08271009,
429,-0.0818679,
430,-0.08121927,
431,-0.08093206,
432,-0.08052633,
433,-0.0802192,
434,-0.07980733,
435,-0.07943547,
436,-0.07872454,
437,-0.07791451,
438,-0.07762804,
439,-0.07740791,
440,-0.07767479,
441,-0.07784418,
442,-0.07717799,
443,-0.07668301,
444,-0.07599976,
445,-0.07553033,
446,-0.0752157,
447,-0.07480392,
448,-0.07364962,
449,-0.07430234,
450,-0.07355876,
451,-0.07331052,
452,-0.07213175,
453,-0.07238159,
454,-0.0722698,
455,-0.07201531,
456,-0.0712162,
457,-0.0708677,
458,-0.07019596,
459,-0.06959676,
460,-0.06896887,
461,-0.06859151,
462,-0.06777494,
463,-0.06742504,
464,-0.06677537,
465,-0.06656661,
466,-0.06638701,
467,-0.06622445,
468,-0.06587487,
469,-0.06515246,
470,-0.06493563,
471,-0.06451435,
472,-0.06421183,
473,-0.06385716,
474,-0.06328372,
475,-0.06265558,
476,-0.06269954,
477,-0.06194672,
478,-0.06142302,
479,-0.06120478,
480,-0.06012588,
481,-0.06005635,
482,-0.05969827,
483,-0.05925462,
484,-0.05873384,
485,-0.05933057,
486,-0.05859936,
487,-0.05827944,
488,-0.05778366,
489,-0.05780289,
490,-0.05719984,
491,-0.05690923,
492,-0.05697834,
493,-0.05667744,
494,-0.05550512,
495,-0.05510965,
496,-0.05471401,
497,-0.05381966,
498,-0.05327977,
499,-0.0528892,
500,-0.05229174,
501,-0.05197312,
502,-0.05161557,
503,-0.05069087,
504,-0.05002493,
505,-0.04951498,
506,-0.04898618,
507,-0.04869428,
508,-0.04811751,
509,-0.04732982,
510,-0.04659228,
511,-0.04634485,
512,-0.04589903,
513,-0.04568306,
514,-0.0453857,
515,-0.04486962,
516,-0.04439681,
517,-0.04367946,
518,-0.04314689,
519,-0.04247562,
520,-0.04189805,
521,-0.04140901,
522,-0.04112873,
523,-0.0407107,
524,-0.04036266,
525,-0.04006166,
526,-0.03954619,
527,-0.03929052,
528,-0.03899559,
529,-0.03836223,
530,-0.03779855,
531,-0.03757119,
532,-0.03722151,
533,-0.03693199,
534,-0.03598351,
535,-0.03566153,
536,-0.03487157,
537,-0.0339739,
538,-0.03317127,
539,-0.03291069,
540,-0.0325572,
541,-0.03220631,
542,-0.0315419,
543,-0.03134542,
544,-0.03087315,
545,-0.03044167,
546,-0.03005168,
547,-0.02973115,
548,-0.02937906,
549,-0.02834413,
550,-0.02786305,
551,-0.02699221,
552,-0.02656588,
553,-0.02585932,
554,-0.02538863,
555,-0.0248255,
556,-0.02458129,
557,-0.02415215,
558,-0.02340163,
559,-0.02311776,
560,-0.0227938,
561,-0.02250917,
562,-0.02210209,
563,-0.02147024,
564,-0.02021248,
565,-0.01984611,
566,-0.01941135,
567,-0.0190046,
568,-0.01961833,
569,-0.01940694,
570,-0.01981245,
571,-0.01954935,
572,-0.0192705,
573,-0.01880861,
574,-0.01853063,
575,-0.01819502,
576,-0.01810466,
577,-0.01771812,
578,-0.01721761,
579,-0.01668835,
580,-0.01647799,
581,-0.01621226,
582,-0.01578775,
583,-0.01495595,
584,-0.01472197,
585,-0.01411571,
586,-0.01390551,
587,-0.01350541,
588,-0.01306162,
589,-0.01331289,
590,-0.01274885,
591,-0.01210274,
592,-0.01162299,
593,-0.009233413,
594,-0.008935117,
595,-0.008421547,
596,-0.008171508,
597,-0.006711286,
598,-0.006428122,
599,-0.00604087,
600,-0.005774834,
601,-0.005284792,
602,-0.005018576,
603,-0.004618844,
604,-0.003937404,
605,-0.003839828,
606,-0.00341927,
607,-0.003058121,
608,-0.002834817,
609,-0.002517124,
610,-0.002026715,
611,-0.001675106,
612,-0.001369256,
613,-0.001047431,
614,-0.0002630048,
615,0.0004171871,
616,0.001086368,
617,0.001774334,
618,0.002087722,
619,0.002535646,
620,0.003067982,
621,0.003400941,
622,0.003634967,
623,0.00392816,
624,0.004227102,
625,0.004996011,
626,0.00511329,
627,0.006337561,
628,0.006903178,
629,0.007347477,
630,0.007762707,
631,0.008574208,
632,0.008809873,
633,0.008999859,
634,0.00926538,
635,0.009677619,
636,0.01040144,
637,0.01088663,
638,0.01143116,
639,0.01250383,
640,0.01273977,
641,0.01324797,
642,0.01350267,
643,0.01374537,
644,0.0158362,
645,0.01636876,
646,0.01664938,
647,0.01705335,
648,0.01733576,
649,0.01758359,
650,0.01811596,
651,0.01853978,
652,0.0190911,
653,0.01931519,
654,0.01967876,
655,0.02002661,
656,0.02025595,
657,0.02080053,
658,0.02114994,
659,0.02145177,
660,0.02173393,
661,0.02204559,
662,0.0221747,
663,0.02264693,
664,0.0228628,
665,0.02315047,
666,0.02348282,
667,0.02372369,
668,0.02395086,
669,0.02445142,
670,0.02478103,
671,0.0250074,
672,0.02522168,
673,0.02552457,
674,0.0257649,
675,0.02612259,
676,0.02634737,
677,0.02656316,
678,0.02681109,
679,0.02725443,
680,0.02747833,
681,0.02771826,
682,0.02801567,
683,0.02822158,
684,0.02846651,
685,0.02882195,
686,0.02922146,
687,0.02951786,
688,0.02979634,
689,0.03003266,
690,0.030263,
691,0.0305008,
692,0.03072241,
693,0.03093032,
694,0.03124009,
695,0.03174219,
696,0.03202138,
697,0.03222725,
698,0.03298517,
699,0.033251,
700,0.0334845,
701,0.03400016,
702,0.03419205,
703,0.03447843,
704,0.03486728,
705,0.03509973,
706,0.03536636,
707,0.03566984,
708,0.03595354,
709,0.03613526,
710,0.03640731,
711,0.03658739,
712,0.03747198,
713,0.03775779,
714,0.03791263,
715,0.0379265,
716,0.0382013,
717,0.03875425,
718,0.03906388,
719,0.03949478,
720,0.03967943,
721,0.03989576,
722,0.0401241,
723,0.04038877,
724,0.04095777,
725,0.04131669,
726,0.04161467,
727,0.04187147,
728,0.04303127,
729,0.04325936,
730,0.04347215,
731,0.04377732,
732,0.04409979,
733,0.04432499,
734,0.04453795,
735,0.04468999,
736,0.04499467,
737,0.04524771,
738,0.04550792,
739,0.04597504,
740,0.04622589,
741,0.04638087,
742,0.04669671,
743,0.04697424,
744,0.04718436,
745,0.04754565,
746,0.04775352,
747,0.04796271,
748,0.04818728,
749,0.04833799,
750,0.04865984,
751,0.04886833,
752,0.04913766,
753,0.0493473,
754,0.04956506,
755,0.04986377,
756,0.05013818,
757,0.0503478,
758,0.05031632,
759,0.05052355,
760,0.05089703,
761,0.05110371,
762,0.05136057,
763,0.05162729,
764,0.05202654,
765,0.05228457,
766,0.05247967,
767,0.05270301,
768,0.05302972,
769,0.05320506,
770,0.05340427,
771,0.05389708,
772,0.05420167,
773,0.05442034,
774,0.05463817,
775,0.05465304,
776,0.05515317,
777,0.05535694,
778,0.05551465,
779,0.05589624,
780,0.05617193,
781,0.05675973,
782,0.05702282,
783,0.05716319,
784,0.05732797,
785,0.05754453,
786,0.05774809,
787,0.05796543,
788,0.05816728,
789,0.0585166,
790,0.05877495,
791,0.05900986,
792,0.05926307,
793,0.05950847,
794,0.05979541,
795,0.06001217,
796,0.05995422,
797,0.06024422,
798,0.06044438,
799,0.06084805,
800,0.06109638,
801,0.06130696,
802,0.06173912,
803,0.06193841,
804,0.06226061,
805,0.06246092,
806,0.06260446,
807,0.06280311,
808,0.06301493,
809,0.0631891,
810,0.06423627,
811,0.0646177,
812,0.06498595,
813,0.06639552,
814,0.06660491,
815,0.06685452,
816,0.06710342,
817,0.06752564,
818,0.06770827,
819,0.06790436,
820,0.06811444,
821,0.06831076,
822,0.06854978,
823,0.06870312,
824,0.06891581,
825,0.07021061,
826,0.07040559,
827,0.07075295,
828,0.07094709,
829,0.07185408,
830,0.07204659,
831,0.07225385,
832,0.07238211,
833,0.07270009,
834,0.072892,
835,0.0730987,
836,0.07331873,
837,0.07378442,
838,0.07397565,
839,0.07424396,
840,0.07444997,
841,0.07469668,
842,0.07486092,
843,0.07509193,
844,0.07528716,
845,0.07586353,
846,0.07605335,
847,0.07625607,
848,0.07646558,
849,0.07666817,
850,0.07685748,
851,0.07715017,
852,0.07733819,
853,0.07754295,
854,0.07773159,
855,0.07793505,
856,0.07818387,
857,0.07847886,
858,0.07871068,
859,0.07891168,
860,0.07909968,
861,0.07930044,
862,0.0794591,
863,0.07975289,
864,0.07999847,
865,0.08015056,
866,0.08035243,
867,0.08058683,
868,0.0808302,
869,0.08099092,
870,0.08127204,
871,0.08142915,
872,0.08160007,
873,0.0817863,
874,0.08213142,
875,0.08246373,
876,0.08266325,
877,0.08284874,
878,0.08295438,
879,0.08313975,
880,0.08340443,
881,0.08369727,
882,0.08394455,
883,0.08426019,
884,0.0844593,
885,0.08457427,
886,0.08477301,
887,0.08511835,
888,0.08528782,
889,0.08551417,
890,0.08571062,
891,0.08589558,
892,0.08609361,
893,0.08633046,
894,0.08652093,
895,0.08670534,
896,0.08690092,
897,0.08708516,
898,0.08728259,
899,0.08746573,
900,0.08766177,
901,0.08783603,
902,0.0880328,
903,0.08818525,
904,0.08838364,
905,0.0885656,
906,0.08882338,
907,0.08900262,
908,0.08919682,
909,0.08931714,
910,0.08956164,
911,0.08974288,
912,0.08993842,
913,0.09011924,
914,0.09036128,
915,0.09054253,
916,0.09086141,
917,0.09116709,
918,0.09134785,
919,0.09154242,
920,0.09172241,
921,0.09191756,
922,0.09209779,
923,0.09229187,
924,0.09247283,
925,0.09266683,
926,0.09284668,
927,0.0930403,
928,0.09321994,
929,0.09341165,
930,0.09353071,
931,0.09376019,
932,0.09394026,
933,0.09413218,
934,0.09434085,
935,0.09445033,
936,0.09462852,
937,0.09482098,
938,0.09499896,
939,0.09516755,
940,0.09538614,
941,0.09563763,
942,0.09581508,
943,0.09601047,
944,0.09618757,
945,0.09628367,
946,0.09646162,
947,0.0967728,
948,0.09694961,
949,0.09713877,
950,0.0973167,
951,0.09746564,
952,0.09764248,
953,0.09783296,
954,0.09800903,
955,0.0982421,
956,0.09850466,
957,0.09869282,
958,0.09886979,
959,0.09910232,
960,0.09931625,
961,0.09950375,
962,0.09965756,
963,0.0998325,
964,0.1000214,
965,0.1001962,
966,0.1003834,
967,0.1006168,
968,0.1008406,
969,0.1010421,
970,0.1012306,
971,0.1014435,
972,0.1016316,
973,0.1018054,
974,0.1020817,
975,0.1022553,
976,0.102469,
977,0.1027941,
978,0.1029814,
979,0.1032172,
980,0.1034314,
981,0.1036041,
982,0.1037891,
983,0.103963,
984,0.1041477,
985,0.1043214,
986,0.1045083,
987,0.1046804,
988,0.1049013,
989,0.1048979,
990,0.1050702,
991,0.1053146,
992,0.1054875,
993,0.105671,
994,0.1058424,
995,0.1060267,
996,0.1062477,
997,0.1064337,
998,0.1066045,
999,0.1067874,
