328,-0.07796302,
329,-0.0765722,
330,-0.07517366,
331,-0.07547829,
332,-0.0755104,
333,-0.07544604,
334,-0.07421262,
335,-0.07009482,
336,-0.0691926,
337,-0.06874719,
338,-0.06842022,
339,-0.06889001,
340,-0.06743184,
341,-0.06658054,
342,-0.06645056,
343,-0.06755189,
344,-0.06699819,
345,-0.06528039,
346,-0.06283993,
347,-0.06206903,
348,-0.0625395,
349,-0.06151009,
350,-0.06155427,
351,-0.06105575,
352,-0.05727651,
353,-0.05614271,
354,-0.05415635,
355,-0.05287598,
356,-0.04954945,
357,-0.04910667,
358,-0.04723623,
359,-0.04582633,
360,-0.04592865,
361,-0.04511176,
362,-0.04105515,
363,-0.04073649,
364,-0.04033199,
365,-0.04040119,
366,-0.03942216,
367,-0.0345852,
368,-0.03448407,
369,-0.03323219,
370,-0.03286231,
371,-0.03097896,
372,-0.02779986,
373,-0.02773285,
374,-0.02707513,
375,-0.02634196,
376,-0.02606332,
377,-0.02551502,
378,-0.0249773,
379,-0.02515165,
380,-0.02446452,
381,-0.02057677,
382,-0.02052591,
383,-0.02013828,
384,-0.01855102,
385,-0.01673149,
386,-0.01595558,
387,-0.01540096,
388,-0.01448046,
389,-0.01302732,
390,-0.0104965,
391,-0.009705803,
392,-0.008996437,
393,-0.006398804,
394,-0.006231993,
395,-0.003741117,
396,-0.003604093,
397,-0.0003228803,
398,0.0001260681,
399,0.002486448,
400,0.003320554,
401,0.005512714,
402,0.007617602,
403,0.008849304,
404,0.0103369,
405,0.01075417,
406,0.01110645,
407,0.01105468,
408,0.01368465,
409,0.01413724,
410,0.01488585,
411,0.01501549,
412,0.01570442,
413,0.01680386,
414,0.01691867,
415,0.02103744,
416,0.0223199,
417,0.02228341,
418,0.02585352,
419,0.02766206,
420,0.02980284,
421,0.0299108,
422,0.0314847,
423,0.03516537,
424,0.03752378,
425,0.0380915,
426,0.03830786,
427,0.03971585,
428,0.04019039,
429,0.04078398,
430,0.04067396,
431,0.04229673,
432,0.04194863,
433,0.04267364,
434,0.04519792,
435,0.0446122,
436,0.04750484,
437,0.05235257,
438,0.05354115,
439,0.0550965,
440,0.05825432,
441,0.05895695,
442,0.05899956,
443,0.06001794,
444,0.0594283,
445,0.0596021,
446,0.06006541,
447,0.06061524,
448,0.06437576,
449,0.06609088,
450,0.06496377,
451,0.06667925,
452,0.06747756,
453,0.07181192,
454,0.07535248,
455,0.07545553,
456,0.0795989,
457,0.07998522,
458,0.08123806,
459,0.08165227,
460,0.08226311,
461,0.08714242,
462,0.08662847,
463,0.08869589,
464,0.08977958,
465,0.09046686,
466,0.09289785,
467,0.09315842,
468,0.09550847,
469,0.09885116,
470,0.09875409,
471,0.09950075,
472,0.1013758,
473,0.1032122,
474,0.1046061,
475,0.1052061,
476,0.1078036,
477,0.1079838,
478,0.1086025,
479,0.1082955,
480,0.1094944,
481,0.1120045,
482,0.1130475,
483,0.1147245,
484,0.1151031,
485,0.1152626,
486,0.1161727,
487,0.115871,
488,0.116811,
489,0.1188074,
490,0.1196931,
491,0.1239109,
492,0.1236573,
493,0.126121,
494,0.1270856,
495,0.1269946,
496,0.127441,
497,0.1276234,
498,0.1293677,
499,0.129731,
500,0.1308576,
501,0.1319675,
502,0.1357534,
503,0.1359297,
504,0.1372605,
505,0.1389621,
506,0.1391375,
507,0.1410288,
508,0.1414287,
509,0.1415279,
510,0.1450425,
511,0.1448901,
512,0.1500417,
513,0.1517384,
514,0.1551452,
515,0.1567741,
516,0.1573662,
517,0.1614069,
518,0.1627367,
519,0.1618707,
520,0.1624995,
521,0.1638295,
522,0.1658668,
523,0.1681343,
524,0.1713725,
525,0.1714683,
526,0.1721954,
527,0.1744475,
528,0.1754779,
529,0.1766517,
530,0.1792016,
531,0.1804658,
532,0.1809912,
533,0.1826031,
534,0.183217,
535,0.1832915,
536,0.1840389,
537,0.1847198,
538,0.1850451,
539,0.1866646,
540,0.1867997,
541,0.1889997,
542,0.1887698,
543,0.1893216,
544,0.1898659,
545,0.190891,
546,0.1920268,
547,0.1926229,
548,0.1935086,
549,0.1990288,
550,0.2009967,
551,0.2020391,
552,0.2023248,
553,0.2027131,
554,0.2044251,
555,0.2075855,
556,0.2084554,
557,0.2092682,
558,0.2109285,
559,0.2118689,
560,0.2126919,
561,0.2169273,
562,0.2171938,
563,0.2179254,
564,0.2179652,
565,0.2214784,
566,0.2219515,
567,0.2241131,
568,0.2299244,
569,0.2300313,
570,0.2344273,
571,0.236101,
572,0.2374283,
573,0.2376024,
574,0.2368756,
575,0.2388817,
576,0.2405744,
577,0.2407054,
578,0.2441073,
579,0.2458789,
580,0.2498607,
581,0.2507341,
582,0.2516133,
583,0.2518271,
584,0.2519171,
585,0.2537951,
586,0.2538361,
587,0.2562314,
588,0.2587031,
589,0.264569,
590,0.2669547,
591,0.271477,
592,0.272157,
593,0.272569,
594,0.273171,
595,0.272887,
596,0.2743292,
597,0.2750252,
598,0.2775309,
599,0.2798789,
600,0.2831956,
601,0.2849075,
602,0.2869641,
603,0.2884805,
604,0.2887182,
605,0.2904902,
606,0.2915257,
607,0.2974147,
608,0.2981598,
609,0.2986059,
610,0.2998579,
611,0.3006408,
612,0.3043893,
613,0.3069468,
614,0.3106252,
615,0.312802,
616,0.3157444,
617,0.3209525,
618,0.3219529,
619,0.321992,
620,0.3224246,
621,0.3248796,
622,0.3274903,
623,0.3284771,
624,0.329754,
625,0.3326395,
626,0.335443,
627,0.3381112,
628,0.3381991,
629,0.34174,
630,0.3442286,
631,0.3455756,
632,0.3457629,
633,0.3458436,
634,0.3467762,
635,0.3501649,
636,0.3508755,
637,0.3521417,
638,0.353722,
639,0.3547793,
640,0.3551518,
641,0.3582598,
642,0.3589553,
643,0.3592728,
644,0.3591984,
645,0.3594945,
646,0.3605706,
647,0.3613067,
648,0.36321,
649,0.3632817,
650,0.367801,
651,0.3701444,
652,0.3721224,
653,0.3741823,
654,0.374728,
655,0.3748274,
656,0.374836,
657,0.3767015,
658,0.3813643,
659,0.3822505,
660,0.382943,
661,0.3847824,
662,0.3850969,
663,0.3864127,
664,0.3864448,
665,0.38834,
666,0.3884087,
667,0.3922583,
668,0.3926126,
669,0.3939022,
670,0.3940822,
671,0.3941388,
672,0.3948659,
673,0.3949417,
674,0.3995679,
675,0.4017865,
676,0.4043172,
677,0.4053938,
678,0.4066812,
679,0.4140026,
680,0.4148205,
681,0.4174387,
682,0.4193391,
683,0.4197346,
684,0.420331,
685,0.4214414,
686,0.4220591,
687,0.4221079,
688,0.4227656,
689,0.4245956,
690,0.4254694,
691,0.4269911,
692,0.4282987,
693,0.4282961,
694,0.4288206,
695,0.4291057,
696,0.4291059,
697,0.4306525,
698,0.4329264,
699,0.4339475,
700,0.4363117,
701,0.438535,
702,0.4397563,
703,0.4420333,
704,0.4421605,
705,0.4434182,
706,0.4444266,
707,0.4455244,
708,0.4456504,
709,0.4491558,
710,0.4495022,
711,0.4511734,
712,0.4553565,
713,0.45589,
714,0.4561092,
715,0.4579315,
716,0.4587596,
717,0.4602514,
718,0.460249,
719,0.4610018,
720,0.4628176,
721,0.4645476,
722,0.4654825,
723,0.4659241,
724,0.465852,
725,0.4662208,
726,0.4667507,
727,0.4680447,
728,0.4682313,
729,0.4685028,
730,0.4711744,
731,0.4714196,
732,0.47164,
733,0.4725255,
734,0.4734256,
735,0.4737734,
736,0.4741804,
737,0.4744631,
738,0.4757021,
739,0.4759643,
740,0.4767278,
741,0.4778333,
742,0.4792879,
743,0.4844988,
744,0.4852487,
745,0.486527,
746,0.4877178,
747,0.4886608,
748,0.4886346,
749,0.4904155,
750,0.4920045,
751,0.4922861,
752,0.4944905,
753,0.4974564,
754,0.498281,
755,0.4991821,
756,0.5003325,
757,0.5055664,
758,0.5074396,
759,0.5087482,
760,0.5100316,
761,0.5104181,
762,0.5114401,
763,0.5133249,
764,0.5135623,
765,0.5141727,
766,0.5156584,
767,0.5173444,
768,0.525036,
769,0.5260674,
770,0.5263242,
771,0.5267059,
772,0.5271115,
773,0.5273361,
774,0.528423,
775,0.5287914,
776,0.5313376,
777,0.5322479,
778,0.5334833,
779,0.5335768,
780,0.5341727,
781,0.5345653,
782,0.5364935,
783,0.5377145,
784,0.5413076,
785,0.543346,
786,0.5437858,
787,0.5461462,
788,0.5469487,
789,0.5475341,
790,0.5477729,
791,0.5487724,
792,0.5500404,
793,0.5528483,
794,0.561809,
795,0.5635149,
796,0.5647923,
797,0.565819,
798,0.5679381,
799,0.5699337,
800,0.570632,
801,0.5711076,
802,0.573125,
803,0.5734319,
804,0.5741781,
805,0.574907,
806,0.5769157,
807,0.5775104,
808,0.5779408,
809,0.5792658,
810,0.5823133,
811,0.5837399,
812,0.5846937,
813,0.5901632,
814,0.5912946,
815,0.5954888,
816,0.5962884,
817,0.596363,
818,0.5971423,
819,0.5977262,
820,0.5987648,
821,0.6010773,
822,0.602041,
823,0.6028308,
824,0.6036667,
825,0.6050062,
826,0.6082306,
827,0.6082121,
828,0.6094119,
829,0.6105922,
830,0.6118492,
831,0.6137961,
832,0.6141719,
833,0.6148878,
834,0.6157263,
835,0.6190554,
836,0.6216404,
837,0.6219799,
838,0.6233313,
839,0.6243905,
840,0.6254716,
841,0.6263077,
842,0.6283153,
843,0.6292717,
844,0.6295779,
845,0.6302301,
846,0.6335363,
847,0.6341096,
848,0.6348184,
849,0.6352001,
850,0.6366497,
851,0.6398175,
852,0.640344,
853,0.6408891,
854,0.6412545,
855,0.6429995,
856,0.6432366,
857,0.643202,
858,0.6451337,
859,0.6472493,
860,0.6486192,
861,0.6497747,
862,0.6503202,
863,0.6508194,
864,0.6553459,
865,0.6570938,
866,0.6581671,
867,0.6587176,
868,0.6604214,
869,0.6610966,
870,0.6635748,
871,0.6642669,
872,0.6656264,
873,0.668491,
874,0.6693948,
875,0.672892,
876,0.6740608,
877,0.6740576,
878,0.6796219,
879,0.6817064,
880,0.6830165,
881,0.6833371,
882,0.6840178,
883,0.6843405,
884,0.6852636,
885,0.6864324,
886,0.6878914,
887,0.6906749,
888,0.6925062,
889,0.693604,
890,0.6941566,
891,0.6951466,
892,0.6970987,
893,0.6983088,
894,0.7005209,
895,0.7013865,
896,0.7024697,
897,0.7029256,
898,0.7047839,
899,0.705436,
900,0.7062687,
901,0.7074864,
902,0.7084796,
903,0.7086303,
904,0.7092606,
905,0.7118567,
906,0.7158989,
907,0.718002,
908,0.7211748,
909,0.7232928,
910,0.7234238,
911,0.7281756,
912,0.7323075,
913,0.735512,
914,0.7357488,
915,0.7366106,
916,0.7396478,
917,0.7411547,
918,0.7438216,
919,0.7453912,
920,0.7464678,
921,0.7475173,
922,0.7522884,
923,0.7530382,
924,0.7528375,
925,0.7538788,
926,0.7567758,
927,0.7584091,
928,0.7621553,
929,0.7643421,
930,0.7656776,
931,0.7681194,
932,0.769079,
933,0.7695889,
934,0.7746701,
935,0.776748,
936,0.7815746,
937,0.7822059,
938,0.7832622,
939,0.7841623,
940,0.7843952,
941,0.7866921,
942,0.7876994,
943,0.7881174,
944,0.7900183,
945,0.7920082,
946,0.7942892,
947,0.7984386,
948,0.7996251,
949,0.8006316,
950,0.8021709,
951,0.8048121,
952,0.805702,
953,0.8097399,
954,0.8098151,
955,0.810796,
956,0.8126399,
957,0.8139049,
958,0.8167082,
959,0.8182722,
960,0.8191392,
961,0.8195477,
962,0.8210902,
963,0.821822,
964,0.8221597,
965,0.8232062,
966,0.8249021,
967,0.82645,
968,0.8269911,
969,0.8272896,
970,0.8281994,
971,0.8282298,
972,0.8287534,
973,0.8292916,
974,0.8305174,
975,0.8329092,
976,0.8351203,
977,0.835611,
978,0.8361592,
979,0.8371782,
980,0.8383709,
981,0.8395767,
982,0.8403119,
983,0.8410701,
984,0.8444814,
985,0.8446915,
986,0.845103,
987,0.8458151,
988,0.8466903,
989,0.8468958,
990,0.847673,
991,0.8484454,
992,0.849448,
993,0.8519293,
994,0.8522889,
995,0.8555644,
996,0.8580997,
997,0.8606282,
998,0.8643078,
999,0.865597,
