530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,8
641,2
642,8
643,9
644,8
645,8
646,9
647,3
648,1
649,6
650,1
651,8
652,2
653,6
654,8
655,4
656,4
657,6
658,6
659,0
660,4
661,2
662,4
663,7
664,4
665,4
666,4
667,1
668,1
669,4
670,0
671,7
672,0
673,0
674,4
675,8
676,4
677,0
678,8
679,1
680,8
681,9
682,3
683,9
684,0
685,6
686,6
687,6
688,3
689,4
690,0
691,6
692,0
693,1
694,8
695,4
696,8
697,9
698,6
699,6
700,0
701,7
702,9
703,8
704,6
705,0
706,6
707,4
708,8
709,8
710,8
711,8
712,0
713,8
714,4
715,4
716,0
717,4
718,4
719,8
720,8
721,6
722,9
723,4
724,6
725,6
726,1
727,2
728,8
729,6
730,9
731,5
732,9
733,1
734,6
735,7
736,6
737,9
738,9
739,2
740,1
741,2
742,9
743,2
744,6
745,8
746,0
747,2
748,3
749,0
750,7
751,1
752,9
753,4
754,4
755,4
756,4
757,0
758,9
759,8
760,2
761,9
762,9
763,9
764,2
765,4
766,1
767,4
768,7
769,1
770,4
771,9
772,1
773,6
774,2
775,1
776,2
777,1
778,3
779,6
780,1
781,2
782,9
783,3
784,6
785,0
786,6
787,0
788,6
789,2
790,1
791,7
792,3
793,0
794,4
795,1
796,0
797,4
798,4
799,4
800,0
801,6
802,1
803,4
804,3
805,2
806,6
807,3
808,3
809,6
810,6
811,8
812,0
813,7
814,4
815,1
816,6
817,6
818,6
819,4
820,1
821,0
822,7
823,8
824,0
825,0
826,6
827,1
828,6
829,5
830,7
831,8
832,0
833,0
834,0
835,8
836,8
837,8
838,1
839,5
840,2
841,5
842,0
843,7
844,6
845,6
846,2
847,1
848,6
849,9
850,6
851,8
852,4
853,4
854,0
855,7
856,8
857,0
858,6
859,6
860,7
861,0
862,6
863,2
864,9
865,9
866,9
867,6
868,6
869,1
870,3
871,2
872,3
873,9
874,0
875,0
876,0
877,1
878,1
879,9
880,5
881,1
882,6
883,2
884,8
885,5
886,6
887,4
888,3
889,1
890,6
891,9
892,4
893,0
894,3
895,4
896,2
897,6
898,6
899,6
900,7
901,1
902,7
903,4
904,0
905,9
906,6
907,0
908,9
909,6
910,1
911,1
912,0
913,0
914,0
915,9
916,9
917,9
918,1
919,1
920,9
921,5
922,6
923,9
924,2
925,3
926,2
927,9
928,9
929,0
930,3
931,6
932,6
933,9
934,7
935,2
936,5
937,9
938,3
939,6
940,6
941,5
942,4
943,2
944,0
945,6
946,6
947,6
948,6
949,9
950,3
951,3
952,0
953,9
954,9
955,9
956,0
957,9
958,1
959,9
960,6
961,6
962,6
963,3
964,2
965,5
966,0
967,5
968,6
969,6
970,6
971,6
972,5
973,2
974,8
975,8
976,2
977,6
978,6
979,6
980,6
981,3
982,8
983,7
984,0
985,6
986,5
987,8
988,5
989,6
990,7
991,2
992,0
993,0
994,5
995,8
996,0
997,5
998,0
999,5
1000,4
1001,2
1002,8
1003,6
1004,8
1005,3
1006,5
1007,6
1008,6
1009,1
1010,3
1011,6
1012,8
1013,1
1014,8
1015,1
1016,6
1017,3
1018,1
1019,6
1020,9
1021,7
1022,7
1023,5
1024,9
1025,9
1026,5
1027,6
1028,1
1029,2
1030,2
1031,7
1032,0
1033,0
1034,0
1035,5
1036,5
1037,1
1038,1
1039,9
1040,7
1041,8
1042,6
1043,7
1044,3
1045,9
1046,4
1047,5
1048,3
1049,5
1050,6
1051,1
1052,1
1053,7
1054,5
1055,6
1056,0
1057,6
1058,6
1059,6
1060,6
1061,2
1062,1
1063,1
1064,6
1065,6
1066,6
1067,6
1068,6
1069,1
1070,1
1071,3
1072,0
1073,0
1074,0
1075,9
1076,1
1077,1
1078,8
1079,7
1080,2
1081,6
1082,2
1083,9
1084,9
1085,5
1086,6
1087,6
1088,5
1089,3
1090,7
1091,7
1092,9
1093,6
1094,9
1095,7
1096,3
1097,0
1098,6
1099,6
1100,7
1101,6
1102,6
1103,2
1104,6
1105,6
1106,6
1107,9
1108,1
1109,9
1110,3
1111,5
1112,0
1113,0
1114,9
1115,1
1116,2
1117,9
1118,1
1119,1
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,7
1281,9
1282,5
1283,3
1284,2
1285,4
1286,3
1287,6
1288,3
1289,1
1290,6
1291,6
1292,6
1293,6
1294,1
1295,4
1296,6
1297,0
1298,6
1299,6
1300,0
1301,0
1302,4
1303,7
1304,8
1305,6
1306,3
1307,8
1308,1
1309,1
1310,7
1311,7
1312,0
1313,3
1314,1
1315,3
1316,3
1317,8
1318,1
1319,1
1320,0
1321,7
1322,0
1323,6
1324,4
1325,5
1326,0
1327,3
1328,5
1329,6
1330,4
1331,3
1332,6
1333,9
1334,6
1335,7
1336,8
1337,0
1338,0
1339,6
1340,6
1341,9
1342,7
1343,8
1344,4
1345,6
1346,4
1347,1
1348,1
1349,8
1350,7
1351,9
1352,9
1353,0
1354,3
1355,4
1356,4
1357,0
1358,4
1359,4
1360,5
1361,4
1362,0
1363,9
1364,2
1365,3
1366,8
1367,6
1368,4
1369,0
1370,3
1371,9
1372,4
1373,7
1374,4
1375,1
1376,1
1377,8
1378,8
1379,6
1380,4
1381,6
1382,7
1383,8
1384,8
1385,9
1386,6
1387,6
1388,8
1389,1
1390,3
1391,9
1392,9
1393,4
1394,4
1395,4
1396,0
1397,9
1398,1
1399,8
1400,0
1401,5
1402,0
1403,7
1404,9
1405,1
1406,9
1407,0
1408,0
1409,0
1410,6
1411,4
1412,0
1413,6
1414,1
1415,1
1416,5
1417,6
1418,6
1419,6
1420,9
1421,4
1422,3
1423,6
1424,6
1425,6
1426,6
1427,6
1428,3
1429,9
1430,3
1431,1
1432,0
1433,3
1434,4
1435,0
1436,4
1437,3
1438,9
1439,1
1440,1
1441,7
1442,6
1443,5
1444,6
1445,8
1446,0
1447,5
1448,1
1449,6
1450,8
1451,6
1452,8
1453,7
1454,6
1455,7
1456,4
1457,6
1458,6
1459,6
1460,6
1461,6
1462,4
1463,3
1464,0
1465,6
1466,1
1467,0
1468,4
1469,6
1470,0
1471,6
1472,0
1473,0
1474,3
1475,8
1476,8
1477,1
1478,8
1479,3
1480,2
1481,7
1482,5
1483,1
1484,6
1485,4
1486,1
1487,1
1488,1
1489,6
1490,6
1491,5
1492,6
1493,8
1494,1
1495,9
1496,6
1497,6
1498,1
1499,6
1500,6
1501,6
1502,8
1503,8
1504,9
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,5
1512,5
1513,5
1514,0
1515,0
1516,3
1517,3
1518,1
1519,4
1520,4
1521,1
1522,4
1523,9
1524,4
1525,3
1526,1
1527,0
1528,2
1529,4
1530,3
1531,8
1532,4
1533,7
1534,3
1535,1
1536,0
1537,6
1538,0
1539,8
1540,4
1541,9
1542,3
1543,5
1544,2
1545,6
1546,6
1547,9
1548,7
1549,0
1550,3
1551,5
1552,4
1553,0
1554,0
1555,9
1556,9
1557,1
1558,9
1559,4
1560,9
1561,6
1562,8
1563,6
1564,9
1565,2
1566,9
1567,7
1568,7
1569,1
1570,3
1571,4
1572,7
1573,4
1574,3
1575,1
1576,4
1577,4
1578,9
1579,6
1580,3
1581,7
1582,7
1583,3
1584,6
1585,1
1586,9
1587,5
1588,6
1589,5
1590,5
1591,1
1592,0
1593,3
1594,3
1595,1
1596,3
1597,1
1598,9
1599,7
1600,6
1601,6
1602,7
1603,4
1604,5
1605,8
1606,5
1607,0
1608,6
1609,6
1610,6
1611,6
1612,8
1613,7
1614,3
1615,8
1616,6
1617,6
1618,6
1619,6
1620,8
1621,3
1622,8
1623,3
1624,8
1625,6
1626,1
1627,5
1628,8
1629,6
1630,7
1631,6
1632,0
1633,3
1634,8
1635,8
1636,1
1637,3
1638,5
1639,3
1640,3
1641,7
1642,7
1643,7
1644,0
1645,8
1646,4
1647,1
1648,2
1649,6
1650,5
1651,5
1652,8
1653,0
1654,1
1655,3
1656,7
1657,1
1658,6
1659,6
1660,7
1661,1
1662,1
1663,1
1664,6
1665,6
1666,6
1667,5
1668,6
1669,1
1670,8
1671,1
1672,9
1673,5
1674,1
1675,5
1676,0
1677,5
1678,5
1679,8
1680,2
1681,0
1682,4
1683,2
1684,6
1685,1
1686,9
1687,9
1688,1
1689,1
1690,5
1691,4
1692,3
1693,5
1694,7
1695,6
1696,3
1697,1
1698,6
1699,3
1700,6
1701,7
1702,1
1703,6
1704,8
1705,6
1706,6
1707,6
1708,8
1709,9
1710,1
1711,5
1712,0
1713,5
1714,3
1715,5
1716,5
1717,9
1718,9
1719,3
1720,8
1721,0
1722,6
1723,5
1724,6
1725,6
1726,0
1727,6
1728,4
1729,2
1730,0
1731,5
1732,9
1733,6
1734,7
1735,1
1736,8
1737,4
1738,1
1739,3
1740,9
1741,5
1742,7
1743,6
1744,6
1745,0
1746,0
1747,5
1748,3
1749,6
1750,0
1751,5
1752,3
1753,1
1754,5
1755,5
1756,9
1757,1
1758,7
1759,5
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
