427,7,
428,5,
429,0,
430,9,
431,0,
432,4,
433,9,
434,0,
435,0,
436,0,
437,0,
438,3,
439,9,
440,9,
441,0,
442,0,
443,0,
444,8,
445,4,
446,5,
447,5,
448,0,
449,0,
450,6,
451,6,
452,6,
453,0,
454,6,
455,0,
456,6,
457,2,
458,6,
459,6,
460,6,
461,0,
462,6,
463,6,
464,6,
465,6,
466,1,
467,0,
468,6,
469,6,
470,6,
471,6,
472,4,
473,0,
474,6,
475,6,
476,4,
477,4,
478,4,
479,0,
480,0,
481,3,
482,2,
483,1,
484,4,
485,0,
486,4,
487,1,
488,7,
489,1,
490,0,
491,0,
492,3,
493,7,
494,8,
495,7,
496,2,
497,0,
498,1,
499,6,
500,2,
501,1,
502,1,
503,0,
504,2,
505,4,
506,0,
507,2,
508,0,
509,0,
510,0,
511,1,
512,9,
513,4,
514,6,
515,0,
516,3,
517,6,
518,5,
519,4,
520,4,
521,0,
522,6,
523,2,
524,8,
525,0,
526,0,
527,0,
528,6,
529,4,
530,3,
531,2,
532,2,
533,0,
534,6,
535,9,
536,1,
537,2,
538,4,
539,0,
540,9,
541,8,
542,9,
543,9,
544,5,
545,0,
546,9,
547,9,
548,9,
549,3,
550,3,
551,0,
552,9,
553,9,
554,9,
555,2,
556,2,
557,0,
558,9,
559,9,
560,4,
561,9,
562,6,
563,0,
564,2,
565,5,
566,7,
567,9,
568,6,
569,0,
570,9,
571,1,
572,0,
573,7,
574,9,
575,0,
576,7,
577,7,
578,3,
579,6,
580,3,
581,0,
582,2,
583,7,
584,6,
585,4,
586,3,
587,0,
588,5,
589,8,
590,8,
591,0,
592,0,
593,0,
594,4,
595,3,
596,6,
597,3,
598,0,
599,0,
600,6,
601,3,
602,6,
603,0,
604,2,
605,0,
606,6,
607,6,
608,6,
609,6,
610,0,
611,0,
612,6,
613,6,
614,6,
615,6,
616,6,
617,0,
618,6,
619,6,
620,6,
621,6,
622,3,
623,0,
624,0,
625,0,
626,5,
627,1,
628,6,
629,0,
630,1,
631,3,
632,8,
633,9,
634,6,
635,0,
636,4,
637,7,
638,4,
639,8,
640,3,
641,0,
642,2,
643,3,
644,1,
645,0,
646,0,
647,0,
648,2,
649,0,
650,9,
651,0,
652,0,
653,0,
654,6,
655,6,
656,9,
657,0,
658,0,
659,0,
660,1,
661,6,
662,2,
663,6,
664,0,
665,0,
666,6,
667,5,
668,6,
669,0,
670,0,
671,0,
672,6,
673,6,
674,6,
675,0,
676,0,
677,0,
678,6,
679,6,
680,9,
681,0,
682,7,
683,0,
684,9,
685,9,
686,9,
687,9,
688,2,
689,0,
690,9,
691,9,
692,9,
693,9,
694,7,
695,0,
696,9,
697,9,
698,9,
699,9,
700,5,
701,0,
702,9,
703,9,
704,3,
705,0,
706,3,
707,0,
708,7,
709,9,
710,0,
711,5,
712,2,
713,0,
714,2,
715,4,
716,0,
717,3,
718,4,
719,0,
720,0,
721,0,
722,0,
723,0,
724,0,
725,0,
726,0,
727,0,
728,0,
729,0,
730,0,
731,0,
732,0,
733,0,
734,0,
735,0,
736,0,
737,0,
738,0,
739,0,
740,0,
741,0,
742,0,
743,0,
744,0,
745,0,
746,0,
747,0,
748,0,
749,0,
750,0,
751,0,
752,0,
753,0,
754,0,
755,0,
756,0,
757,0,
758,0,
759,0,
760,0,
761,0,
762,0,
763,0,
764,0,
765,0,
766,0,
767,0,
768,0,
769,0,
770,0,
771,0,
772,0,
773,0,
774,0,
775,0,
776,0,
777,0,
778,0,
779,0,
780,0,
781,0,
782,0,
783,0,
784,0,
785,0,
786,0,
787,0,
788,0,
789,0,
790,0,
791,0,
792,0,
793,0,
794,0,
795,0,
796,0,
797,0,
798,0,
799,0,
800,0,
801,0,
802,0,
803,0,
804,0,
805,0,
806,0,
807,0,
808,0,
809,0,
810,0,
811,0,
812,0,
813,0,
814,0,
815,0,
816,0,
817,0,
818,0,
819,0,
820,0,
821,0,
822,0,
823,0,
824,0,
825,0,
826,0,
827,0,
828,0,
829,0,
830,0,
831,0,
832,0,
833,0,
834,0,
835,0,
836,0,
837,0,
838,0,
839,0,
840,0,
841,0,
842,0,
843,0,
844,0,
845,0,
846,0,
847,0,
848,0,
849,0,
850,0,
851,0,
852,0,
853,0,
854,0,
855,0,
856,0,
857,0,
858,0,
859,0,
860,0,
861,0,
862,0,
863,0,
864,0,
865,7,
866,0,
867,0,
868,0,
869,0,
870,6,
871,7,
872,0,
873,6,
874,5,
875,0,
876,0,
877,8,
878,8,
879,6,
880,0,
881,0,
882,8,
883,8,
884,1,
885,7,
886,5,
887,0,
888,6,
889,6,
890,4,
891,9,
892,3,
893,0,
894,6,
895,6,
896,6,
897,3,
898,6,
899,0,
900,6,
901,6,
902,6,
903,5,
904,4,
905,0,
906,6,
907,6,
908,9,
909,0,
910,0,
911,0,
912,3,
913,3,
914,3,
915,2,
916,5,
917,0,
918,4,
919,1,
920,0,
921,5,
922,9,
923,0,
924,0,
925,9,
926,3,
927,2,
928,9,
929,0,
930,7,
931,4,
932,7,
933,7,
934,4,
935,0,
936,0,
937,3,
938,6,
939,0,
940,0,
941,0,
942,7,
943,6,
944,2,
945,0,
946,8,
947,0,
948,4,
949,2,
950,8,
951,5,
952,0,
953,0,
954,8,
955,5,
956,0,
957,3,
958,7,
959,0,
960,2,
961,6,
962,3,
963,0,
964,5,
965,0,
966,9,
967,1,
968,6,
969,9,
970,6,
971,0,
972,5,
973,6,
974,7,
975,9,
976,4,
977,0,
978,9,
979,9,
980,9,
981,6,
982,7,
983,0,
984,9,
985,9,
986,9,
987,9,
988,9,
989,0,
990,8,
991,8,
992,9,
993,8,
994,2,
995,0,
996,8,
997,9,
998,1,
999,4,
1000,3,
1001,0,
1002,0,
1003,0,
1004,3,
1005,6,
1006,9,
1007,0,
1008,5,
1009,8,
1010,0,
1011,0,
1012,0,
1013,0,
1014,6,
1015,0,
1016,6,
1017,6,
1018,0,
1019,0,
1020,8,
1021,6,
1022,6,
1023,5,
1024,0,
1025,0,
1026,6,
1027,6,
1028,9,
1029,9,
1030,2,
1031,0,
1032,6,
1033,9,
1034,6,
1035,6,
1036,6,
1037,0,
1038,2,
1039,6,
1040,6,
1041,6,
1042,3,
1043,0,
1044,2,
1045,6,
1046,2,
1047,6,
1048,4,
1049,0,
1050,6,
1051,9,
1052,5,
1053,3,
1054,9,
1055,0,
1056,4,
1057,6,
1058,4,
1059,9,
1060,9,
1061,0,
1062,1,
1063,1,
1064,1,
1065,5,
1066,9,
1067,0,
1068,6,
1069,5,
1070,5,
1071,7,
1072,5,
1073,0,
1074,1,
1075,3,
1076,3,
1077,1,
1078,7,
1079,0,
1080,7,
1081,0,
1082,9,
1083,6,
1084,0,
1085,0,
1086,0,
1087,0,
1088,6,
1089,2,
1090,6,
1091,0,
1092,8,
1093,7,
1094,5,
1095,6,
1096,0,
1097,0,
1098,8,
1099,5,
1100,4,
1101,6,
1102,0,
1103,0,
1104,9,
1105,7,
1106,2,
1107,0,
1108,6,
1109,0,
1110,6,
1111,1,
1112,8,
1113,4,
1114,9,
1115,0,
1116,5,
1117,3,
1118,3,
1119,9,
1120,2,
1121,0,
1122,9,
1123,9,
1124,9,
1125,9,
1126,3,
1127,0,
1128,2,
1129,9,
1130,8,
1131,9,
1132,6,
1133,0,
1134,3,
1135,9,
1136,6,
1137,6,
1138,3,
1139,0,
1140,5,
1141,5,
1142,3,
1143,0,
1144,2,
1145,0,
1146,7,
1147,2,
1148,0,
1149,9,
1150,4,
1151,0,
1152,6,
1153,0,
1154,0,
1155,0,
1156,0,
1157,0,
1158,6,
1159,6,
1160,4,
1161,0,
1162,0,
1163,0,
1164,6,
1165,4,
1166,5,
1167,6,
1168,3,
1169,0,
1170,6,
1171,2,
1172,6,
1173,8,
1174,0,
1175,0,
1176,6,
1177,6,
1178,6,
1179,0,
1180,5,
1181,0,
1182,6,
1183,6,
1184,6,
1185,6,
1186,6,
1187,0,
1188,6,
1189,4,
1190,6,
1191,6,
1192,8,
1193,0,
1194,6,
1195,0,
1196,9,
1197,3,
1198,5,
1199,0,
1200,4,
1201,4,
1202,9,
1203,3,
1204,6,
1205,0,
1206,4,
1207,2,
1208,2,
1209,9,
1210,2,
1211,0,
1212,0,
1213,4,
1214,5,
1215,6,
1216,3,
1217,0,
1218,0,
1219,0,
1220,7,
1221,0,
1222,0,
1223,0,
1224,0,
1225,0,
1226,0,
1227,0,
1228,0,
1229,0,
1230,0,
1231,0,
1232,0,
1233,0,
1234,8,
1235,0,
1236,6,
1237,9,
1238,5,
1239,3,
1240,0,
1241,0,
1242,3,
1243,6,
1244,6,
1245,3,
1246,0,
1247,0,
1248,6,
1249,0,
1250,8,
1251,4,
1252,7,
1253,0,
1254,6,
1255,8,
1256,2,
1257,0,
1258,0,
1259,0,
1260,6,
1261,6,
1262,9,
1263,4,
1264,5,
1265,0,
1266,9,
1267,5,
1268,9,
1269,6,
1270,9,
1271,0,
1272,9,
1273,3,
1274,5,
1275,9,
1276,6,
1277,0,
1278,9,
1279,8,
1280,8,
1281,4,
1282,7,
1283,0,
1284,5,
1285,5,
1286,9,
1287,6,
1288,4,
1289,0,
1290,9,
1291,5,
1292,5,
1293,9,
1294,8,
1295,0,
1296,8,
1297,8,
1298,6,
1299,0,
1300,0,
1301,0,
1302,3,
1303,2,
1304,6,
1305,6,
1306,0,
1307,0,
1308,9,
1309,0,
1310,0,
1311,6,
1312,0,
1313,0,
1314,6,
1315,9,
1316,7,
1317,0,
1318,0,
1319,0,
1320,6,
1321,6,
1322,6,
1323,6,
1324,9,
1325,0,
1326,6,
1327,6,
1328,6,
1329,6,
1330,9,
1331,0,
1332,6,
1333,4,
1334,6,
1335,6,
1336,4,
1337,0,
1338,6,
1339,4,
1340,5,
1341,6,
1342,7,
1343,0,
1344,4,
1345,4,
1346,3,
1347,8,
1348,1,
1349,0,
1350,3,
1351,1,
1352,2,
1353,2,
1354,0,
1355,0,
1356,7,
1357,0,
1358,9,
1359,9,
1360,0,
1361,0,
1362,3,
1363,8,
1364,7,
1365,7,
1366,9,
1367,0,
1368,6,
1369,0,
1370,2,
1371,0,
1372,0,
1373,0,
1374,1,
1375,0,
1376,3,
1377,0,
1378,8,
1379,0,
1380,8,
1381,0,
1382,0,
1383,0,
1384,0,
1385,0,
1386,2,
1387,6,
1388,4,
1389,3,
1390,0,
1391,0,
1392,8,
1393,6,
1394,6,
1395,2,
1396,1,
1397,0,
1398,2,
1399,6,
1400,2,
1401,9,
1402,4,
1403,0,
1404,5,
1405,9,
1406,4,
1407,8,
1408,4,
1409,0,
1410,9,
1411,9,
1412,9,
1413,9,
1414,9,
1415,0,
1416,9,
1417,9,
1418,9,
1419,8,
1420,8,
1421,0,
1422,9,
1423,3,
1424,0,
1425,6,
1426,6,
1427,0,
1428,8,
1429,6,
1430,5,
1431,0,
1432,9,
1433,0,
1434,8,
1435,6,
1436,2,
1437,6,
1438,7,
1439,0,
1440,7,
1441,3,
1442,4,
1443,0,
1444,0,
1445,0,
1446,8,
1447,3,
1448,4,
1449,5,
1450,0,
1451,0,
1452,6,
1453,0,
1454,3,
1455,6,
1456,2,
1457,0,
1458,6,
1459,6,
1460,6,
1461,0,
1462,9,
1463,0,
1464,6,
1465,6,
1466,6,
1467,6,
1468,3,
1469,0,
1470,6,
1471,6,
1472,6,
1473,6,
1474,6,
1475,0,
1476,6,
1477,6,
1478,4,
1479,4,
1480,5,
1481,0,
1482,6,
1483,6,
1484,5,
1485,4,
1486,5,
1487,0,
1488,4,
1489,3,
1490,1,
1491,0,
1492,9,
1493,0,
1494,3,
1495,4,
1496,1,
1497,4,
1498,6,
1499,0,
1500,4,
1501,4,
1502,2,
1503,3,
1504,6,
1505,0,
1506,9,
1507,5,
1508,8,
1509,2,
1510,0,
1511,0,
1512,7,
1513,6,
1514,6,
1515,6,
1516,0,
1517,0,
1518,0,
1519,6,
1520,0,
1521,0,
1522,0,
1523,0,
1524,3,
1525,5,
1526,8,
1527,6,
1528,0,
1529,0,
1530,0,
1531,8,
1532,9,
1533,3,
1534,6,
1535,0,
1536,6,
1537,7,
1538,6,
1539,2,
1540,1,
1541,0,
1542,7,
1543,6,
1544,8,
1545,4,
1546,7,
1547,0,
1548,9,
1549,9,
1550,9,
1551,9,
1552,8,
1553,0,
1554,9,
1555,9,
1556,9,
1557,9,
1558,6,
1559,0,
1560,9,
1561,7,
1562,0,
1563,5,
1564,4,
1565,0,
1566,9,
1567,9,
1568,9,
1569,8,
1570,7,
1571,0,
1572,6,
1573,2,
1574,8,
1575,5,
1576,5,
1577,0,
1578,4,
1579,2,
1580,3,
1581,1,
1582,6,
1583,0,
1584,0,
1585,0,
1586,0,
1587,0,
1588,0,
1589,0,
1590,0,
1591,0,
1592,0,
1593,0,
1594,0,
1595,0,
1596,0,
1597,0,
1598,0,
1599,0,
1600,0,
1601,0,
1602,0,
1603,0,
1604,0,
1605,0,
1606,0,
1607,0,
1608,0,
1609,0,
1610,0,
1611,0,
1612,0,
1613,0,
1614,0,
1615,0,
1616,0,
1617,0,
1618,0,
1619,0,
1620,0,
1621,0,
1622,0,
1623,0,
1624,0,
1625,0,
1626,0,
1627,0,
1628,0,
1629,0,
1630,0,
1631,0,
1632,0,
1633,0,
1634,0,
1635,0,
1636,0,
1637,0,
1638,0,
1639,0,
1640,0,
1641,0,
1642,0,
1643,0,
1644,0,
1645,0,
1646,0,
1647,0,
1648,0,
1649,0,
1650,0,
1651,0,
1652,0,
1653,0,
1654,0,
1655,0,
1656,0,
1657,0,
1658,0,
1659,0,
1660,0,
1661,0,
1662,0,
1663,0,
1664,0,
1665,0,
1666,0,
1667,0,
1668,0,
1669,0,
1670,0,
1671,0,
1672,0,
1673,0,
1674,0,
1675,0,
1676,0,
1677,0,
1678,0,
1679,0,
1680,0,
1681,0,
1682,0,
1683,0,
1684,0,
1685,0,
1686,0,
1687,0,
1688,0,
1689,0,
1690,0,
1691,0,
1692,0,
1693,0,
1694,0,
1695,0,
1696,0,
1697,0,
1698,0,
1699,0,
1700,0,
1701,0,
1702,0,
1703,0,
1704,0,
1705,0,
1706,0,
1707,0,
1708,0,
1709,0,
1710,0,
1711,0,
1712,0,
1713,0,
1714,0,
1715,0,
1716,0,
1717,0,
1718,0,
1719,0,
1720,0,
1721,0,
1722,0,
1723,0,
1724,0,
1725,0,
1726,0,
1727,0,
1728,0,
1729,3,
1730,0,
1731,0,
1732,0,
1733,0,
1734,6,
1735,0,
1736,3,
1737,0,
1738,0,
1739,0,
1740,6,
1741,2,
1742,6,
1743,0,
1744,0,
1745,0,
1746,2,
1747,6,
1748,0,
1749,8,
1750,9,
1751,0,
1752,6,
1753,0,
1754,6,
1755,0,
1756,9,
1757,0,
1758,6,
1759,6,
1760,6,
1761,3,
1762,0,
1763,0,
1764,6,
1765,6,
1766,6,
1767,5,
1768,6,
1769,0,
1770,6,
1771,4,
1772,2,
1773,6,
1774,2,
1775,0,
1776,3,
1777,2,
1778,9,
1779,4,
1780,0,
1781,0,
1782,6,
1783,3,
1784,6,
1785,6,
1786,5,
1787,0,
1788,6,
1789,6,
1790,5,
1791,5,
1792,1,
1793,0,
1794,5,
1795,4,
1796,9,
1797,2,
1798,0,
1799,0,
1800,0,
1801,0,
1802,2,
1803,2,
1804,0,
1805,0,
1806,3,
1807,0,
1808,0,
1809,0,
1810,0,
1811,0,
1812,4,
1813,0,
1814,4,
1815,0,
1816,6,
1817,0,
1818,3,
1819,3,
1820,0,
1821,2,
1822,8,
1823,0,
1824,9,
1825,1,
1826,1,
1827,8,
1828,6,
1829,0,
1830,2,
1831,8,
1832,6,
1833,9,
1834,6,
1835,0,
1836,0,
1837,6,
1838,9,
1839,9,
1840,9,
1841,0,
1842,0,
1843,9,
1844,4,
1845,6,
1846,1,
1847,0,
1848,9,
1849,9,
1850,6,
1851,9,
1852,1,
1853,0,
1854,9,
1855,2,
1856,4,
1857,5,
1858,6,
1859,0,
1860,1,
1861,3,
1862,7,
1863,5,
1864,4,
1865,0,
1866,8,
1867,3,
1868,2,
1869,3,
1870,0,
1871,0,
1872,0,
1873,0,
1874,0,
1875,0,
1876,0,
1877,0,
1878,8,
1879,0,
1880,0,
1881,0,
1882,0,
1883,0,
1884,6,
1885,3,
1886,6,
1887,8,
1888,0,
1889,0,
1890,6,
1891,6,
1892,6,
1893,3,
1894,9,
1895,0,
1896,3,
1897,6,
1898,6,
1899,6,
1900,7,
1901,0,
1902,0,
1903,6,
1904,6,
1905,6,
1906,6,
1907,0,
1908,0,
1909,6,
1910,6,
1911,6,
1912,6,
1913,0,
1914,0,
1915,6,
1916,4,
1917,2,
1918,2,
1919,0,
1920,2,
1921,4,
1922,1,
1923,0,
1924,7,
1925,0,
1926,3,
1927,1,
1928,1,
1929,4,
1930,3,
1931,0,
1932,2,
1933,5,
1934,7,
1935,7,
1936,4,
1937,0,
1938,6,
1939,6,
1940,0,
1941,7,
1942,2,
1943,0,
1944,0,
1945,0,
1946,0,
1947,0,
1948,0,
1949,0,
1950,5,
1951,6,
1952,6,
1953,3,
1954,0,
1955,0,
1956,6,
1957,8,
1958,8,
1959,6,
1960,8,
1961,0,
1962,2,
1963,8,
1964,6,
1965,1,
1966,6,
1967,0,
1968,6,
1969,4,
1970,6,
1971,0,
1972,9,
1973,0,
1974,2,
1975,9,
1976,5,
1977,9,
1978,7,
1979,0,
1980,3,
1981,9,
1982,2,
1983,5,
1984,0,
1985,0,
1986,4,
1987,9,
1988,9,
1989,1,
1990,9,
1991,0,
1992,9,
1993,9,
1994,3,
1995,4,
1996,7,
1997,0,
1998,6,
1999,1,
2000,2,
2001,4,
2002,6,
2003,0,
2004,9,
2005,9,
2006,3,
2007,1,
2008,9,
2009,0,
2010,1,
2011,4,
2012,1,
2013,2,
2014,4,
2015,0,
2016,0,
2017,0,
2018,0,
2019,0,
2020,0,
2021,0,
2022,4,
2023,0,
2024,0,
2025,0,
2026,0,
2027,0,
2028,6,
2029,5,
2030,4,
2031,9,
2032,0,
2033,0,
2034,6,
2035,9,
2036,6,
2037,0,
2038,0,
2039,0,
2040,6,
2041,0,
2042,6,
2043,8,
2044,5,
2045,0,
2046,6,
2047,6,
2048,6,
2049,6,
2050,5,
2051,0,
2052,6,
2053,6,
2054,6,
2055,5,
2056,5,
2057,0,
2058,6,
2059,6,
2060,6,
2061,1,
2062,6,
2063,0,
2064,0,
2065,9,
2066,9,
2067,1,
2068,1,
2069,0,
2070,1,
2071,9,
2072,7,
2073,9,
2074,7,
2075,0,
2076,7,
2077,3,
2078,7,
2079,8,
2080,7,
2081,0,
2082,1,
2083,6,
2084,0,
2085,6,
2086,1,
2087,0,
2088,4,
2089,0,
2090,0,
2091,0,
2092,0,
2093,0,
2094,2,
2095,6,
2096,6,
2097,0,
2098,0,
2099,0,
2100,6,
2101,4,
2102,6,
2103,5,
2104,0,
2105,0,
2106,8,
2107,5,
2108,6,
2109,0,
2110,0,
2111,0,
2112,6,
2113,6,
2114,8,
2115,8,
2116,0,
2117,0,
2118,5,
2119,6,
2120,2,
2121,1,
2122,4,
2123,0,
2124,8,
2125,8,
2126,9,
2127,1,
2128,2,
2129,0,
2130,9,
2131,9,
2132,9,
2133,2,
2134,3,
2135,0,
2136,9,
2137,9,
2138,9,
2139,6,
2140,7,
2141,0,
2142,9,
2143,9,
2144,3,
2145,9,
2146,7,
2147,0,
2148,9,
2149,5,
2150,7,
2151,5,
2152,7,
2153,0,
2154,9,
2155,2,
2156,9,
2157,0,
2158,8,
2159,0,
2160,3,
2161,0,
2162,0,
2163,0,
2164,0,
2165,0,
2166,6,
2167,0,
2168,6,
2169,0,
2170,0,
2171,0,
2172,3,
2173,6,
2174,6,
2175,6,
2176,0,
2177,0,
2178,6,
2179,6,
2180,5,
2181,7,
2182,8,
2183,0,
2184,6,
2185,6,
2186,6,
2187,6,
2188,0,
2189,0,
2190,6,
2191,6,
2192,6,
2193,6,
2194,6,
2195,0,
2196,6,
2197,6,
2198,6,
2199,6,
2200,1,
2201,0,
2202,4,
2203,0,
2204,4,
2205,6,
2206,6,
2207,0,
2208,4,
2209,6,
2210,3,
2211,3,
2212,4,
2213,0,
2214,1,
2215,1,
2216,1,
2217,1,
2218,3,
2219,0,
2220,7,
2221,0,
2222,9,
2223,4,
2224,2,
2225,0,
2226,7,
2227,1,
2228,7,
2229,0,
2230,0,
2231,0,
2232,2,
2233,4,
2234,0,
2235,0,
2236,0,
2237,0,
2238,3,
2239,3,
2240,2,
2241,8,
2242,7,
2243,0,
2244,6,
2245,3,
2246,0,
2247,4,
2248,0,
2249,0,
2250,0,
2251,3,
2252,6,
2253,3,
2254,5,
2255,0,
2256,1,
2257,4,
2258,7,
2259,0,
2260,8,
2261,0,
2262,5,
2263,6,
2264,9,
2265,1,
2266,1,
2267,0,
2268,9,
2269,9,
2270,9,
2271,9,
2272,5,
2273,0,
2274,8,
2275,8,
2276,9,
2277,9,
2278,7,
2279,0,
2280,6,
2281,9,
2282,9,
2283,8,
2284,7,
2285,0,
2286,9,
2287,9,
2288,4,
2289,9,
2290,4,
2291,0,
2292,5,
2293,5,
2294,0,
2295,1,
2296,5,
2297,0,
2298,9,
2299,6,
2300,9,
2301,7,
2302,7,
2303,0,
2304,6,
2305,6,
2306,6,
2307,0,
2308,0,
2309,0,
2310,6,
2311,8,
2312,6,
2313,2,
2314,0,
2315,0,
2316,6,
2317,5,
2318,0,
2319,0,
2320,0,
2321,0,
2322,6,
2323,6,
2324,6,
2325,4,
2326,1,
2327,0,
2328,6,
2329,6,
2330,6,
2331,0,
2332,4,
2333,0,
2334,6,
2335,6,
2336,6,
2337,6,
2338,6,
2339,0,
2340,6,
2341,6,
2342,6,
2343,6,
2344,3,
2345,0,
2346,9,
2347,1,
2348,4,
2349,1,
2350,1,
2351,0,
2352,3,
2353,3,
2354,5,
2355,9,
2356,8,
2357,0,
2358,5,
2359,0,
2360,5,
2361,7,
2362,5,
2363,0,
2364,7,
2365,6,
2366,5,
2367,6,
2368,3,
2369,0,
2370,4,
2371,5,
2372,6,
2373,0,
2374,3,
2375,0,
2376,3,
2377,0,
2378,2,
2379,7,
2380,0,
2381,0,
2382,8,
2383,3,
2384,2,
2385,6,
2386,0,
2387,0,
2388,6,
2389,8,
2390,6,
2391,6,
2392,2,
2393,0,
2394,4,
2395,3,
2396,4,
2397,3,
2398,0,
2399,0,
2400,8,
2401,3,
2402,9,
2403,2,
2404,3,
2405,0,
2406,6,
2407,6,
2408,2,
2409,4,
2410,0,
2411,0,
2412,9,
2413,4,
2414,9,
2415,9,
2416,3,
2417,0,
2418,9,
2419,9,
2420,9,
2421,9,
2422,7,
2423,0,
2424,6,
2425,0,
2426,9,
2427,9,
2428,1,
2429,0,
2430,9,
2431,6,
2432,7,
2433,7,
2434,2,
2435,0,
2436,9,
2437,5,
2438,3,
2439,6,
2440,1,
2441,0,
2442,9,
2443,6,
2444,6,
2445,4,
2446,3,
2447,0,
2448,0,
2449,0,
2450,0,
2451,0,
2452,0,
2453,0,
2454,0,
2455,0,
2456,0,
2457,0,
2458,0,
2459,0,
2460,0,
2461,0,
2462,0,
2463,0,
2464,0,
2465,0,
2466,0,
2467,0,
2468,0,
2469,0,
2470,0,
2471,0,
2472,0,
2473,0,
2474,0,
2475,0,
2476,0,
2477,0,
2478,0,
2479,0,
2480,0,
2481,0,
2482,0,
2483,0,
2484,0,
2485,0,
2486,0,
2487,0,
2488,0,
2489,0,
2490,0,
2491,0,
2492,0,
2493,0,
2494,0,
2495,0,
2496,0,
2497,0,
2498,0,
2499,0,
