903,56,
904,119,
905,563,
906,845,
907,510,
908,693,
909,359,
910,57,
911,931,
912,731,
913,771,
914,67,
915,163,
916,537,
917,382,
918,640,
919,377,
920,245,
921,198,
922,1001,
923,185,
924,123,
925,306,
926,542,
927,332,
928,709,
929,487,
930,338,
931,565,
932,233,
933,154,
934,1001,
935,470,
936,1001,
937,189,
938,254,
939,265,
940,87,
941,562,
942,209,
943,346,
944,650,
945,465,
946,559,
947,1001,
948,429,
949,260,
950,603,
951,792,
952,546,
953,1001,
954,57,
955,282,
956,684,
957,311,
958,730,
959,326,
960,205,
961,103,
962,365,
963,178,
964,162,
965,271,
966,453,
967,523,
968,152,
969,126,
970,313,
971,45,
972,304,
973,303,
974,331,
975,737,
976,573,
977,206,
978,213,
979,297,
980,502,
981,298,
982,188,
983,272,
984,1001,
985,78,
986,505,
987,336,
988,354,
989,89,
990,270,
991,269,
992,225,
993,800,
994,165,
995,973,
996,1001,
997,640,
998,1001,
999,472,
