695,184
696,148
697,105
698,57
699,302
700,186
701,195
702,86
703,42
704,247
705,265
706,145
707,186
708,176
709,157
710,83
711,347
712,105
713,194
714,385
715,624
716,106
717,230
718,149
719,119
720,197
721,212
722,297
723,216
724,250
725,870
726,245
727,119
728,227
729,280
730,379
731,246
732,57
733,174
734,411
735,128
736,190
737,524
738,293
739,181
740,166
741,448
742,140
743,153
744,416
745,1001
746,226
747,393
748,141
749,104
750,402
751,161
752,352
753,131
754,221
755,53
756,1001
757,268
758,296
759,126
760,289
761,67
762,156
763,170
764,117
765,158
766,133
767,336
768,155
769,800
770,209
771,198
772,223
773,105
774,212
775,149
776,255
777,589
778,300
779,260
780,1001
781,98
782,621
783,353
784,141
785,85
786,416
787,145
788,189
789,333
790,70
791,636
792,172
793,90
794,477
795,220
796,221
797,166
798,377
799,117
800,157
801,246
802,1001
803,291
804,87
805,111
806,175
807,311
808,223
809,210
810,82
811,74
812,348
813,175
814,360
815,86
816,264
817,171
818,79
819,462
820,106
821,135
822,147
823,1001
824,389
825,239
826,190
827,66
828,805
829,366
830,409
831,220
832,411
833,224
834,195
835,356
836,365
837,110
838,140
839,86
840,187
841,148
842,341
843,613
844,323
845,734
846,109
847,342
848,112
849,123
850,296
851,469
852,211
853,110
854,241
855,616
856,307
857,476
858,24
859,365
860,786
861,591
862,983
863,472
864,285
865,164
866,168
867,92
868,339
869,240
870,133
871,244
872,215
873,65
874,234
875,193
876,390
877,478
878,247
879,684
880,156
881,79
882,301
883,152
884,336
885,150
886,557
887,164
888,360
889,387
890,678
891,243
892,124
893,299
894,124
895,283
896,158
897,274
898,101
899,118
900,274
901,75
902,147
903,249
904,122
905,296
906,922
907,197
908,227
909,40
910,221
911,254
912,81
913,91
914,69
915,524
916,87
917,159
918,511
919,312
920,854
921,171
922,527
923,540
924,401
925,341
926,406
927,360
928,632
929,182
930,598
931,129
932,1001
933,73
934,437
935,394
936,466
937,80
938,106
939,146
940,1001
941,1001
942,235
943,280
944,148
945,216
946,357
947,323
948,278
949,63
950,160
951,227
952,939
953,95
954,222
955,351
956,459
957,585
958,163
959,582
960,307
961,455
962,409
963,85
964,74
965,121
966,395
967,370
968,131
969,177
970,58
971,161
972,154
973,237
974,355
975,763
976,280
977,591
978,668
979,170
980,84
981,27
982,675
983,180
984,275
985,872
986,87
987,167
988,412
989,368
990,154
991,852
992,762
993,329
994,811
995,97
996,683
997,278
998,196
999,232
