129,-13371.15,
130,-13507.15,
131,-13568.15,
132,-13984.94,
133,-13940.89,
134,-14069.89,
135,-14105.89,
136,-14240.89,
137,-14287.7,
138,-14351.7,
139,-14479.7,
140,-14661.7,
141,-14718.7,
142,-14771.7,
143,-14834.7,
144,-15029.7,
145,-15065.7,
146,-15098.7,
147,-15194.13,
148,-15337.13,
149,-15414.13,
150,-15469.13,
151,-15525.13,
152,-15824.13,
153,-15859.13,
154,-15920.13,
155,-15970.13,
156,-16021.13,
157,-16061.13,
158,-16194.13,
159,-16321.13,
160,-16381.13,
161,-16487.62,
162,-16620.56,
163,-16687.56,
164,-16760.56,
165,-16857.56,
166,-16874.85,
167,-16965.85,
168,-16932.26,
169,-17304.04,
170,-17446.04,
171,-17463.61,
172,-17552.05,
173,-17598.05,
174,-17740.05,
175,-17914.53,
176,-18002.53,
177,-18191.53,
178,-18302.53,
179,-18396.53,
180,-18547.33,
181,-18589.29,
182,-18721.67,
183,-18805.55,
184,-18900.55,
185,-19007.55,
186,-19095.55,
187,-19130.55,
188,-19174.55,
189,-19273.55,
190,-19352.55,
191,-19474.55,
192,-19519.55,
193,-19557.55,
194,-19658.55,
195,-19738.55,
196,-19878.55,
197,-19948.55,
198,-20143.54,
199,-20174.54,
200,-20290.54,
201,-20396.47,
202,-20519.47,
203,-20548.47,
204,-20765.47,
205,-20850.47,
206,-21124.47,
207,-21195.27,
208,-21368.27,
209,-21543.76,
210,-21570.76,
211,-21616.61,
212,-21698.61,
213,-21871.17,
214,-22145.17,
215,-22225.48,
216,-22380.07,
217,-22513.22,
218,-22571.22,
219,-22676.22,
220,-22708.22,
221,-22725.11,
222,-22789.11,
223,-22832.11,
224,-22900.11,
225,-22882.66,
226,-22906.66,
227,-22967.66,
228,-23053.66,
229,-23172.09,
230,-23268.09,
231,-23496.09,
232,-23511.86,
233,-23716.86,
234,-23992.86,
235,-24241.86,
236,-24498.86,
237,-24739.86,
238,-24766.86,
239,-24855.65,
240,-24911.65,
241,-24864.23,
242,-25058.23,
243,-25109.23,
244,-25200.77,
245,-25265.77,
246,-25326.07,
247,-25422.07,
248,-25539.07,
249,-25565.07,
250,-25604.21,
251,-25685.21,
252,-25737.21,
253,-25757.21,
254,-25811.67,
255,-25847.67,
256,-25942.61,
257,-25951.61,
258,-26083.61,
259,-26175.61,
260,-26282.21,
261,-26607.21,
262,-26641.21,
263,-26737.21,
264,-26785.21,
265,-27003.75,
266,-27318.75,
267,-27406.75,
268,-27428.75,
269,-27491.95,
270,-27665.84,
271,-27710.84,
272,-27805.41,
273,-27842.41,
274,-28185.41,
275,-28552.41,
276,-28646.98,
277,-28679.98,
278,-28722.98,
279,-28835.96,
280,-28959.14,
281,-28981.81,
282,-29174.81,
283,-29232.81,
284,-29263.81,
285,-29366.81,
286,-29368.92,
287,-29414.92,
288,-29568.76,
289,-29604.76,
290,-29634.76,
291,-29741.76,
292,-29854.76,
293,-29936.76,
294,-30077.81,
295,-30030.01,
296,-30099.01,
297,-30128.01,
298,-30175.01,
299,-30408.01,
300,-30474.01,
301,-30607.01,
302,-30728.01,
303,-30818.01,
304,-30877.01,
305,-30920.01,
306,-30990.01,
307,-31202.01,
308,-31343.01,
309,-31410.01,
310,-31591.01,
311,-31876.88,
312,-31948.94,
313,-32031.94,
314,-32131.94,
315,-32317.94,
316,-32427.94,
317,-32468.94,
318,-32742.93,
319,-32784.31,
320,-32906.29,
321,-33026.29,
322,-33046.29,
323,-33076.29,
324,-33092.85,
325,-33349.85,
326,-33303.85,
327,-33326.85,
328,-33475.85,
329,-33487.85,
330,-33683.41,
331,-33763.41,
332,-34004.41,
333,-34052.41,
334,-34076.41,
335,-34179.41,
336,-34312.11,
337,-34392.11,
338,-34590.11,
339,-34664.11,
340,-34693.11,
341,-34762.11,
342,-34788.56,
343,-35035.37,
344,-35237.93,
345,-35252.52,
346,-35232.32,
347,-35314.05,
348,-35613.87,
349,-35910.87,
350,-35898.27,
351,-36218.27,
352,-36292.27,
353,-36346.27,
354,-36457.27,
355,-36566.27,
356,-36906.27,
357,-37069.21,
358,-37135.21,
359,-37522.21,
360,-37523.92,
361,-37558.86,
362,-37637.86,
363,-37842.73,
364,-37705.33,
365,-37782.33,
366,-37788.89,
367,-37814.89,
368,-38077.89,
369,-38228.89,
370,-38273.89,
371,-38458.89,
372,-38656.89,
373,-38870.89,
374,-38924.48,
375,-39039.48,
376,-39362.48,
377,-39625.46,
378,-39699.46,
379,-39742.46,
380,-39869.46,
381,-40168.46,
382,-40269.46,
383,-40487.46,
384,-40698.46,
385,-40772.46,
386,-41003.46,
387,-41053.46,
388,-41183.46,
389,-41208.46,
390,-41374.15,
391,-41422.12,
392,-41671.57,
393,-41735.57,
394,-41804.57,
395,-41835.34,
396,-41880.34,
397,-41934.34,
398,-42106.34,
399,-42135.18,
400,-42146.2,
401,-42209.2,
402,-42211.45,
403,-42259.45,
404,-42405.45,
405,-42438.45,
406,-42594.37,
407,-42642.37,
408,-42732.36,
409,-42798.36,
410,-42848.36,
411,-42912.36,
412,-43109.36,
413,-43189.36,
414,-43446.36,
415,-43643.09,
416,-43719.09,
417,-43832.09,
418,-43897.09,
419,-43930.03,
420,-44060.03,
421,-44150.03,
422,-44285.35,
423,-44414.82,
424,-44730.82,
425,-44764.82,
426,-44815.82,
427,-45009.48,
428,-45026.48,
429,-45139.48,
430,-45231.48,
431,-45231.93,
432,-45479.93,
433,-45494.93,
434,-45542.93,
435,-45643.69,
436,-45669.67,
437,-45716.67,
438,-45757.67,
439,-45811.67,
440,-45891.67,
441,-46037.67,
442,-46072.67,
443,-46419.67,
444,-46552.67,
445,-46690.67,
446,-46814.67,
447,-47016.67,
448,-47353.67,
449,-47411.67,
450,-47418.16,
451,-47635.16,
452,-47775.16,
453,-47822.16,
454,-47883.16,
455,-47939.16,
456,-48009.16,
457,-48057.16,
458,-48092.3,
459,-48143.3,
460,-48212.84,
461,-48219.69,
462,-48383.57,
463,-48526.72,
464,-48567.72,
465,-48682.72,
466,-48766.72,
467,-48827.72,
468,-48907.61,
469,-49004.61,
470,-49063.61,
471,-49073.11,
472,-49485.11,
473,-49516.11,
474,-49752.11,
475,-49875.94,
476,-50042.94,
477,-50169.94,
478,-50240.94,
479,-50269.94,
480,-50315.94,
481,-50354.94,
482,-50532.94,
483,-50600.94,
484,-50663.94,
485,-50792.07,
486,-50938.07,
487,-50957.07,
488,-50985.07,
489,-51079.07,
490,-51148.07,
491,-51173.07,
492,-51316.91,
493,-51412.36,
494,-51540.36,
495,-51559.08,
496,-51659.18,
497,-51794.13,
498,-51927.13,
499,-52203.13,
500,-52219.13,
501,-52253.13,
502,-52291.13,
503,-52306.13,
504,-52429.13,
505,-52514.13,
506,-52598.13,
507,-52697.07,
508,-52909.07,
509,-52950.07,
510,-53024.32,
511,-53144.32,
512,-53225.32,
513,-53281.32,
514,-53539.23,
515,-53591.23,
516,-53662.23,
517,-53734.23,
518,-53799.63,
519,-53834.63,
520,-53873.63,
521,-54095.63,
522,-54172.63,
523,-54516.63,
524,-54623.47,
525,-54705.47,
526,-54754.47,
527,-54789.47,
528,-54905.79,
529,-54951.79,
530,-55027.79,
531,-55086.79,
532,-55110.79,
533,-55167.12,
534,-55254.12,
535,-55411.12,
536,-55424.31,
537,-55553.31,
538,-55620.31,
539,-55852.31,
540,-55969.31,
541,-56041.31,
542,-56132.75,
543,-56158.75,
544,-56225.93,
545,-56243.04,
546,-56312.04,
547,-56376.04,
548,-56415.58,
549,-56522.58,
550,-56548.58,
551,-56485.68,
552,-56517.76,
553,-56651.76,
554,-56773.76,
555,-56798.07,
556,-56897.07,
557,-56972.07,
558,-57050.03,
559,-57233.03,
560,-57272.22,
561,-57353.22,
562,-57406.22,
563,-57456.22,
564,-57568.21,
565,-57672.21,
566,-57794.18,
567,-57838.18,
568,-57946.18,
569,-58199.44,
570,-58254.44,
571,-58281.44,
572,-58331.44,
573,-58340.2,
574,-58435.2,
575,-58545.2,
576,-58790.69,
577,-58842.53,
578,-58918.53,
579,-58874.16,
580,-58954.16,
581,-59033.16,
582,-59253.39,
583,-59284.39,
584,-59345.39,
585,-59463.39,
586,-59565.39,
587,-59538.44,
588,-59540.28,
589,-59684.28,
590,-59711.28,
591,-59966.28,
592,-60136.28,
593,-60362.68,
594,-60610.68,
595,-60663.98,
596,-60684.86,
597,-60808.86,
598,-60816.86,
599,-60905.45,
600,-61050.13,
601,-61081.58,
602,-61212.58,
603,-61266.58,
604,-61341.58,
605,-61835.91,
606,-61935.46,
607,-62151.33,
608,-62341.81,
609,-62334.05,
610,-62360.05,
611,-62430.05,
612,-62425.54,
613,-62538.5,
614,-62787.5,
615,-62829.5,
616,-62874.5,
617,-62910.55,
618,-62951.55,
619,-63030.4,
620,-63085.4,
621,-63131.4,
622,-63436.4,
623,-63480.4,
624,-63518.4,
625,-63794.96,
626,-63820.96,
627,-63922.96,
628,-63974.96,
629,-63958.35,
630,-64112.35,
631,-64229.27,
632,-64300.27,
633,-64470.27,
634,-64586.27,
635,-64726.27,
636,-64844.27,
637,-64981.27,
638,-65021.27,
639,-65168.27,
640,-65357.12,
641,-65383.12,
642,-65444.12,
643,-65566.13,
644,-65661.17,
645,-65805.73,
646,-65820.78,
647,-65838.78,
648,-65979.78,
649,-66180.78,
650,-66227.05,
651,-66261.05,
652,-66321.62,
653,-66451.62,
654,-66499.27,
655,-66518.27,
656,-66538.27,
657,-66619.27,
658,-66912.13,
659,-67035.13,
660,-67213.12,
661,-67297.12,
662,-67357.12,
663,-67398.12,
664,-67451.12,
665,-67501.12,
666,-67525.12,
667,-67567.12,
668,-67672.12,
669,-67684.12,
670,-67731.02,
671,-67856.02,
672,-67938.53,
673,-68026.53,
674,-68056.53,
675,-68171.61,
676,-68252.6,
677,-68320.6,
678,-68471.6,
679,-68515.6,
680,-68514.05,
681,-68548.05,
682,-68468.34,
683,-68610.69,
684,-68666.89,
685,-68951.71,
686,-69015.32,
687,-69043.02,
688,-69072.02,
689,-69172.02,
690,-69287.02,
691,-69363.02,
692,-69419.66,
693,-69501.66,
694,-69541.66,
695,-69607.66,
696,-69746.66,
697,-69920.66,
698,-69941.66,
699,-69963.66,
700,-70006.66,
701,-70024,
702,-70080,
703,-70155.39,
704,-70245.39,
705,-70286.39,
706,-70317.39,
707,-70553.28,
708,-70657.28,
709,-70681.52,
710,-70854.48,
711,-70992.48,
712,-71034.48,
713,-71023.66,
714,-71085.6,
715,-71112.6,
716,-71201.6,
717,-71192.72,
718,-71293.72,
719,-71467.67,
720,-71559.67,
721,-71605.77,
722,-71619.77,
723,-71674.77,
724,-71744.77,
725,-71892.77,
726,-71930.06,
727,-72132.06,
728,-72203.06,
729,-72222.06,
730,-72329.06,
731,-72466.06,
732,-72515.8,
733,-72531.8,
734,-72742.64,
735,-72812.64,
736,-73042.55,
737,-73099.22,
738,-73030.66,
739,-73084.66,
740,-73132.66,
741,-73264.66,
742,-73360.66,
743,-73416.66,
744,-73490.66,
745,-73505.86,
746,-73415.37,
747,-73576.37,
748,-73614.37,
749,-73632.55,
750,-73678.55,
751,-73760.55,
752,-73805.55,
753,-74057.55,
754,-74073.55,
755,-74132.55,
756,-74395.55,
757,-74486.72,
758,-74541.72,
759,-74606.53,
760,-74722.53,
761,-74780.53,
762,-74989.53,
763,-75037.53,
764,-75146.27,
765,-75310.26,
766,-75322.26,
767,-75406.7,
768,-75263.42,
769,-75410.42,
770,-75624.42,
771,-75638.58,
772,-75739.04,
773,-75818.03,
774,-75866.03,
775,-75930.03,
776,-76080.91,
777,-76182.91,
778,-76211.91,
779,-76332.91,
780,-76360.39,
781,-76405.8,
782,-76423.8,
783,-76441.44,
784,-76512.44,
785,-76553.44,
786,-76675.71,
787,-76845.66,
788,-77004.47,
789,-77116.47,
790,-77347.47,
791,-77587.7,
792,-77626.7,
793,-77699.7,
794,-77768.7,
795,-77813.7,
796,-77887.7,
797,-77991.7,
798,-77946.76,
799,-77999.76,
800,-78052.76,
801,-78079.76,
802,-78139.13,
803,-78108.5,
804,-78181.5,
805,-78219.02,
806,-78230.02,
807,-78293.02,
808,-78466.02,
809,-78587.94,
810,-78653.35,
811,-78717.35,
812,-78777.35,
813,-78800.35,
814,-78863.35,
815,-78965.35,
816,-79038.35,
817,-79057.35,
818,-79063.98,
819,-79088.98,
820,-79194.55,
821,-79241.55,
822,-79305.55,
823,-79449.49,
824,-79500.67,
825,-79689.44,
826,-79816.44,
827,-79865.44,
828,-79916.44,
829,-79972.44,
830,-80075.79,
831,-80174.89,
832,-80335.89,
833,-80499.89,
834,-80514.89,
835,-80589.89,
836,-80877.89,
837,-80870.06,
838,-80925.06,
839,-81076.7,
840,-81210.7,
841,-81263.7,
842,-81383.7,
843,-81479.63,
844,-81598.63,
845,-81698.63,
846,-81792.63,
847,-81834.53,
848,-81933.53,
849,-81995.53,
850,-82053.53,
851,-82116.53,
852,-82177.3,
853,-82226.3,
854,-82452.3,
855,-82630.3,
856,-82761.68,
857,-82769.68,
858,-82814.68,
859,-82843.68,
860,-82966.48,
861,-83130.48,
862,-83173.48,
863,-83256.48,
864,-83274.48,
865,-83297.48,
866,-83351.23,
867,-83499.23,
868,-83538.23,
869,-83716.23,
870,-83818.23,
871,-83937.23,
872,-84060.23,
873,-84058.87,
874,-84183.71,
875,-84246.34,
876,-84303.84,
877,-84379.84,
878,-84421.84,
879,-84588.84,
880,-84593.39,
881,-84589.23,
882,-84613.23,
883,-84737.23,
884,-84800.23,
885,-84984.23,
886,-85083.02,
887,-85133.02,
888,-85278.02,
889,-85261.48,
890,-85304.48,
891,-85341.26,
892,-85486.05,
893,-85599.14,
894,-85694.98,
895,-85759.98,
896,-85784.98,
897,-85838.77,
898,-85874.77,
899,-85966.77,
900,-86094.77,
901,-86405.77,
902,-86449.88,
903,-86499.88,
904,-86636.01,
905,-86857.37,
906,-86921.37,
907,-86961.37,
908,-87088.37,
909,-87263.37,
910,-87277.37,
911,-87341.37,
912,-87385.37,
913,-87433.37,
914,-87498.37,
915,-87537.37,
916,-87597.7,
917,-87625.7,
918,-87685.7,
919,-87754.7,
920,-87776.7,
921,-87843.7,
922,-87886.7,
923,-88242.7,
924,-88511.7,
925,-88534.7,
926,-88608.59,
927,-88799.59,
928,-88754.98,
929,-88823.98,
930,-89047.94,
931,-89159.86,
932,-89226.86,
933,-89318.35,
934,-89369.35,
935,-89414.3,
936,-89546.3,
937,-89584.3,
938,-89732.3,
939,-89788.3,
940,-89823.3,
941,-90096.3,
942,-90204.3,
943,-90412,
944,-90484,
945,-90535.4,
946,-90544.36,
947,-90660.67,
948,-90694.67,
949,-90908.67,
950,-91047.67,
951,-91230.67,
952,-91239.38,
953,-91312,
954,-91385,
955,-91460,
956,-91588,
957,-91617,
958,-91630,
959,-91729,
960,-91930,
961,-91966,
962,-91984,
963,-92004,
964,-92108,
965,-92175.14,
966,-92206.11,
967,-92365.11,
968,-92433.24,
969,-92462.24,
970,-92572.24,
971,-92688.24,
972,-92761.24,
973,-92788.24,
974,-92887.24,
975,-92955.24,
976,-93107.24,
977,-93167.3,
978,-93153.17,
979,-93574.51,
980,-93693.51,
981,-93793.35,
982,-93808.05,
983,-93838.51,
984,-93922.01,
985,-94057.94,
986,-94115.94,
987,-94163.94,
988,-94329.38,
989,-94414.38,
990,-94512.38,
991,-94627.38,
992,-94653.38,
993,-94798.21,
994,-95030.2,
995,-95122.2,
996,-95171.2,
997,-95233.01,
998,-95328.01,
999,-95382.75,
1000,-95398.75,
1001,-95475.03,
1002,-95649.03,
1003,-95730.03,
1004,-95824.03,
1005,-95879.03,
1006,-95954.03,
1007,-96047.46,
1008,-96081.46,
1009,-96125.46,
1010,-96173.46,
1011,-96249.25,
1012,-96556.25,
1013,-96564.25,
1014,-96650.25,
1015,-96705.54,
1016,-96729.54,
1017,-96812.54,
1018,-96892.72,
1019,-97001.05,
1020,-97060.83,
1021,-97219.59,
1022,-97318.59,
1023,-97451.59,
1024,-97474.16,
1025,-97594.16,
1026,-97626.16,
1027,-97581.7,
1028,-97808.7,
1029,-97873.02,
1030,-97885.42,
1031,-97911.42,
1032,-98015.42,
1033,-98058.29,
1034,-98265.03,
1035,-98392.03,
1036,-98456.79,
1037,-98483.59,
1038,-98552.59,
1039,-98584.73,
1040,-98581.71,
1041,-98864.71,
1042,-98953.71,
1043,-99031.71,
1044,-99159.71,
1045,-99264.71,
1046,-99312.35,
1047,-99337.67,
1048,-99462.35,
1049,-99553.35,
1050,-99609.35,
1051,-99753.38,
1052,-99866.55,
1053,-99924.51,
1054,-100017.5,
1055,-100138.5,
1056,-100179.5,
1057,-100250.3,
1058,-100271.3,
1059,-100362.3,
1060,-100418.3,
1061,-100580.3,
1062,-100842.3,
1063,-100968.3,
1064,-100957.4,
1065,-100919.2,
1066,-100959.2,
1067,-101022.3,
1068,-101139.9,
1069,-101210.3,
1070,-101305.2,
1071,-101371.2,
1072,-101490.5,
1073,-101567.5,
1074,-101706.5,
1075,-101863.5,
1076,-101848.9,
1077,-102146.9,
1078,-102226.9,
1079,-102277.9,
1080,-102382.9,
1081,-102447.9,
1082,-102484.9,
1083,-102547.9,
1084,-102544.4,
1085,-102566.9,
1086,-102612.9,
1087,-102686.9,
1088,-102664.4,
1089,-102725.9,
1090,-102750.9,
1091,-102834.9,
1092,-102870.9,
1093,-102990.9,
1094,-103096.9,
1095,-103081.3,
1096,-103175.3,
1097,-103265.3,
1098,-103624.3,
1099,-103642.3,
1100,-103676.3,
1101,-103719.3,
1102,-103924.3,
1103,-103938.9,
1104,-104062.3,
1105,-104014,
1106,-104047,
1107,-104113,
1108,-104123.6,
1109,-104213.6,
1110,-104336.6,
1111,-104260.1,
1112,-104298.1,
1113,-104398.1,
1114,-104426.1,
1115,-104413.5,
1116,-104518.5,
1117,-104592.5,
1118,-104618.5,
1119,-104626.3,
1120,-104768.3,
1121,-104781.3,
1122,-104830.3,
1123,-104891.3,
1124,-105062.3,
1125,-105138.3,
1126,-105164.3,
1127,-105199.3,
1128,-105236.3,
1129,-105279.3,
1130,-105298.3,
1131,-105411.3,
1132,-105478.3,
1133,-105482.9,
1134,-105547.9,
1135,-105585,
1136,-105754,
1137,-105850,
1138,-105990,
1139,-106184,
1140,-106175.2,
1141,-106214.2,
1142,-106387.1,
1143,-106439.1,
1144,-106453.1,
1145,-106542.1,
1146,-106559.1,
1147,-106564.2,
1148,-106587.2,
1149,-106629.2,
1150,-106669.2,
1151,-106700.2,
1152,-106734.2,
1153,-106907.2,
1154,-106940.2,
1155,-106993.2,
1156,-106957.9,
1157,-107086.9,
1158,-107139.6,
1159,-107199.5,
1160,-107286.5,
1161,-107361.5,
1162,-107530.1,
1163,-107546.1,
1164,-107623.1,
1165,-107609.5,
1166,-107699.5,
1167,-107750.3,
1168,-107797.2,
1169,-107863.2,
1170,-107923.8,
1171,-108051.9,
1172,-108085.9,
1173,-108188.9,
1174,-108250.9,
1175,-108340.9,
1176,-108419.3,
1177,-108442.4,
1178,-108471.8,
1179,-108506.8,
1180,-108568.8,
1181,-108640.8,
1182,-108839.8,
1183,-108915.8,
1184,-108971.8,
1185,-109030.3,
1186,-109184.9,
1187,-109392.3,
1188,-109414.3,
1189,-109464.3,
1190,-109436.7,
1191,-109530.4,
1192,-109849.3,
1193,-109879.3,
1194,-109935.1,
1195,-110108.3,
1196,-110157.3,
1197,-110251.3,
1198,-110351.3,
1199,-110339.3,
1200,-110474.3,
1201,-110769.5,
1202,-110833.5,
1203,-110880.5,
1204,-110930.4,
1205,-111101.4,
1206,-111137.4,
1207,-111207.6,
1208,-111280.1,
1209,-111338.1,
1210,-111404.1,
1211,-111492.1,
1212,-111660,
1213,-111702.9,
1214,-111711.8,
1215,-111877.7,
1216,-111906.7,
1217,-111941.1,
1218,-111999.1,
1219,-112050.1,
1220,-111962.4,
1221,-111947.7,
1222,-111925.8,
1223,-112018.8,
1224,-112036.8,
1225,-112076.8,
1226,-112141.8,
1227,-112241.8,
1228,-112317.3,
1229,-112383.1,
1230,-112517.1,
1231,-112553.1,
1232,-112575.7,
1233,-112608.7,
1234,-112665.7,
1235,-112697.7,
1236,-112741.7,
1237,-112761,
1238,-112810,
1239,-112861,
1240,-112899,
1241,-112937,
1242,-113046,
1243,-113134,
1244,-113125.4,
1245,-113105,
1246,-113168,
1247,-113181.3,
1248,-113194.3,
1249,-113198.2,
1250,-113263.2,
1251,-113325.2,
1252,-113350.2,
1253,-113415.9,
1254,-113458.9,
1255,-113504.9,
1256,-113606.9,
1257,-113834.4,
1258,-113858.4,
1259,-113909.4,
1260,-114052,
1261,-114119,
1262,-114158,
1263,-114221,
1264,-114268,
1265,-114389.8,
1266,-114441.8,
1267,-114518.8,
1268,-114515.2,
1269,-114530.5,
1270,-114593.5,
1271,-114562.1,
1272,-114690.1,
1273,-114731.1,
1274,-114835.1,
1275,-114861.1,
1276,-114912.1,
1277,-114975.1,
1278,-115132.1,
1279,-115116.8,
1280,-115536.2,
1281,-115569.8,
1282,-115630.8,
1283,-115675.9,
1284,-115697.9,
1285,-115714.9,
1286,-115737.9,
1287,-115842.9,
1288,-115986.9,
1289,-116084.9,
1290,-116143.9,
1291,-116291.9,
1292,-116312.9,
1293,-116484.7,
1294,-116615.7,
1295,-116674.7,
1296,-116718.7,
1297,-116748.4,
1298,-117024.4,
1299,-117163.4,
1300,-117282.2,
1301,-117328.2,
1302,-117391.2,
1303,-117415.9,
1304,-117446.9,
1305,-117395.7,
1306,-117411.7,
1307,-117488,
1308,-117476.9,
1309,-117489.9,
1310,-117531.9,
1311,-117634.9,
1312,-117655.1,
1313,-117854.1,
1314,-117878.1,
1315,-117949.8,
1316,-117950.9,
1317,-118029.2,
1318,-118105.2,
1319,-118289.2,
1320,-118398.2,
1321,-118524.2,
1322,-118554.2,
1323,-118668.2,
1324,-118766.7,
1325,-118807.7,
1326,-118844.8,
1327,-118900.8,
1328,-119027.8,
1329,-119054.3,
1330,-119091.3,
1331,-119115.3,
1332,-119126.3,
1333,-119293.3,
1334,-119335.3,
1335,-119420.3,
1336,-119475.3,
1337,-119510.3,
1338,-119560.8,
1339,-119614.2,
1340,-119644.2,
1341,-119666.2,
1342,-119729.2,
1343,-119769.2,
1344,-119832.9,
1345,-119882.9,
1346,-120061.8,
1347,-120179.8,
1348,-120278.8,
1349,-120326.5,
1350,-120371.5,
1351,-120395.6,
1352,-120411.6,
1353,-120487.6,
1354,-120576.6,
1355,-120619.6,
1356,-120644.6,
1357,-120709.6,
1358,-120755.1,
1359,-120857.1,
1360,-120902.1,
1361,-120968.1,
1362,-121043.6,
1363,-121147.6,
1364,-121214.6,
1365,-121329.6,
1366,-121237.7,
1367,-121411.7,
1368,-121462.7,
1369,-121567.7,
1370,-121606.7,
1371,-121681.7,
1372,-121755.7,
1373,-121767.7,
1374,-121777,
1375,-122031,
1376,-122093,
1377,-122164,
1378,-122267,
1379,-122304,
1380,-122335,
1381,-122453,
1382,-122558.9,
1383,-122648.9,
1384,-122699.9,
1385,-122773.9,
1386,-122871.9,
1387,-122890.2,
1388,-122916.2,
1389,-123000.2,
1390,-123024.2,
1391,-123093.9,
1392,-123173.9,
1393,-123158.2,
1394,-123190.2,
1395,-123296,
1396,-123377,
1397,-123434,
1398,-123500,
1399,-123659,
1400,-123691,
1401,-123719,
1402,-123721.6,
1403,-123752.6,
1404,-124028.1,
1405,-124016.5,
1406,-124082.1,
1407,-124192.1,
1408,-124271.9,
1409,-124403.9,
1410,-124444.9,
1411,-124460.4,
1412,-124579.9,
1413,-124613.9,
1414,-124596.5,
1415,-124727.5,
1416,-124743,
1417,-124771,
1418,-124821,
1419,-124866,
1420,-124927,
1421,-124944,
1422,-124995,
1423,-125004.7,
1424,-125019.3,
1425,-125036.3,
1426,-125121.3,
1427,-125152.7,
1428,-125256.7,
1429,-125282.7,
1430,-125324.7,
1431,-125266.4,
1432,-125347.4,
1433,-125405.4,
1434,-125456.4,
1435,-125488.4,
1436,-125444.5,
1437,-125471.5,
1438,-125596.3,
1439,-125645.3,
1440,-125775.3,
1441,-125832.3,
1442,-125937.3,
1443,-125999.3,
1444,-125939.1,
1445,-125965,
1446,-126025,
1447,-126059,
1448,-126187,
1449,-126230,
1450,-126264.4,
1451,-126315.4,
1452,-126353,
1453,-126454,
1454,-126522.2,
1455,-126580.2,
1456,-126520.9,
1457,-126607.9,
1458,-126659.9,
1459,-126644.6,
1460,-126720.6,
1461,-126743.6,
1462,-126794.6,
1463,-126832.6,
1464,-126847.6,
1465,-126904.6,
1466,-126931.6,
1467,-126942.9,
1468,-126992.9,
1469,-127072.9,
1470,-127007.8,
1471,-127039.8,
1472,-127162.8,
1473,-127228.8,
1474,-127244.8,
1475,-127298.8,
1476,-127379.4,
1477,-127431.4,
1478,-127522,
1479,-127576,
1480,-127616,
1481,-127669,
1482,-127728,
1483,-127782,
1484,-127859.5,
1485,-127933.5,
1486,-127954.2,
1487,-127979.2,
1488,-128016.2,
1489,-128033.8,
1490,-128046.8,
1491,-128085.8,
1492,-128232.7,
1493,-128314.5,
1494,-128406.5,
1495,-128493.5,
1496,-128623.5,
1497,-128518.2,
1498,-128570.2,
1499,-128611.2,
1500,-128675.2,
1501,-128696.1,
1502,-128692,
1503,-128712,
1504,-128845,
1505,-128891,
1506,-128919,
1507,-128943.2,
1508,-128982.2,
1509,-128999.2,
1510,-129080,
1511,-129145.5,
1512,-129246.5,
1513,-129347.5,
1514,-129403.5,
1515,-129423.5,
