341,4187.26,
342,4204.042,
343,4221.811,
344,4228.282,
345,4233.863,
346,4233.474,
347,4244.479,
348,4279.438,
349,4292.955,
350,4294.741,
351,4270.412,
352,4277.215,
353,4289.611,
354,4294.514,
355,4311.61,
356,4315.278,
357,4357.164,
358,4384.569,
359,4400.684,
360,4403.704,
361,4436.812,
362,4468.338,
363,4476.262,
364,4493.142,
365,4513.331,
366,4545.698,
367,4550.844,
368,4555.028,
369,4555.943,
370,4585.893,
371,4603.449,
372,4612.412,
373,4617.019,
374,4623.311,
375,4629.061,
376,4642.394,
377,4660.11,
378,4660.787,
379,4672.896,
380,4686.65,
381,4698.777,
382,4732.704,
383,4756.263,
384,4760.879,
385,4791.335,
386,4812.388,
387,4812.58,
388,4833.59,
389,4844.954,
390,4875.34,
391,4880.426,
392,4898.737,
393,4928.725,
394,4958.684,
395,4981.712,
396,4990.484,
397,4994.664,
398,5013.881,
399,5026.129,
400,5031.408,
401,5054.695,
402,5062.581,
403,5085.845,
404,5099.316,
405,5120.065,
406,5129.845,
407,5134.205,
408,5149.33,
409,5173.46,
410,5191.796,
411,5212.288,
412,5223.742,
413,5202.45,
414,5213.895,
415,5222.485,
416,5207.582,
417,5210.742,
418,5218.828,
419,5199.7,
420,5211.844,
421,5248.896,
422,5290.873,
423,5312.422,
424,5332.881,
425,5374.822,
426,5411.61,
427,5434.711,
428,5442.488,
429,5487.811,
430,5493.508,
431,5504.939,
432,5526.693,
433,5565.182,
434,5576.846,
435,5588.465,
436,5635.49,
437,5647.358,
438,5664.502,
439,5667.951,
440,5690.426,
441,5696.805,
442,5716.586,
443,5745.152,
444,5767.398,
445,5775.41,
446,5783.32,
447,5796.988,
448,5806.188,
449,5809.003,
450,5810.476,
451,5817.287,
452,5837.881,
453,5844.572,
454,5854.225,
455,5862.832,
456,5872.341,
457,5881.088,
458,5915.273,
459,5937.103,
460,5959.055,
461,5969.728,
462,6007.335,
463,6020.807,
464,6038.043,
465,6096.889,
466,6108.877,
467,6119.861,
468,6145.446,
469,6160.903,
470,6148.159,
471,6203.392,
472,6241.593,
473,6264.254,
474,6275.9,
475,6279.981,
476,6296.228,
477,6346.886,
478,6370.876,
479,6395.598,
480,6403.249,
481,6417.542,
482,6427.596,
483,6436.267,
484,6492.847,
485,6508.35,
486,6509.375,
487,6519.318,
488,6525.313,
489,6547.406,
490,6581.803,
491,6588.786,
492,6610.072,
493,6623.849,
494,6634.472,
495,6647.419,
496,6655.64,
497,6675.493,
498,6700.404,
499,6708.049,
500,6707.07,
501,6724.205,
502,6749.863,
503,6766.3,
504,6775.743,
505,6781.428,
506,6829.423,
507,6836.554,
508,6846.788,
509,6873.515,
510,6905.816,
511,6919.79,
512,6931.519,
513,6937.775,
514,6959.746,
515,6967.637,
516,6986.422,
517,6995.404,
518,6997.766,
519,7008.427,
520,7028.671,
521,7054.659,
522,7088.103,
523,7102.073,
524,7111.603,
525,7131.165,
526,7161.209,
527,7164.576,
528,7170.985,
529,7183.212,
530,7209.601,
531,7221.509,
532,7235.643,
533,7248.131,
534,7286.526,
535,7342.41,
536,7350.723,
537,7365.377,
538,7374.479,
539,7383.694,
540,7416.124,
541,7432.807,
542,7445.811,
543,7452.375,
544,7480.286,
545,7498.063,
546,7511.392,
547,7515.355,
548,7560.494,
549,7564.55,
550,7571.93,
551,7581.28,
552,7611.51,
553,7625.349,
554,7649.122,
555,7662.596,
556,7673.149,
557,7690.292,
558,7705.458,
559,7724.848,
560,7751.522,
561,7771.138,
562,7780.551,
563,7786.631,
564,7797.166,
565,7805.389,
566,7817.022,
567,7824.584,
568,7829.569,
569,7840.64,
570,7846.704,
571,7863.022,
572,7872.041,
573,7880.471,
574,7896.564,
575,7906.232,
576,7915.089,
577,7932.78,
578,7953.557,
579,7958.359,
580,7973.788,
581,7987.255,
582,8056.203,
583,8071.748,
584,8082.959,
585,8096.269,
586,8111.468,
587,8115.8,
588,8128.844,
589,8133.888,
590,8140.182,
591,8156.18,
592,8173.969,
593,8185.306,
594,8196.792,
595,8214.984,
596,8235.118,
597,8245.647,
598,8269.558,
599,8286.254,
600,8306.389,
601,8336.981,
602,8353.288,
603,8373.018,
604,8382.536,
605,8398.501,
606,8423.026,
607,8443.651,
608,8448.456,
609,8465.51,
610,8476.687,
611,8483.434,
612,8493.991,
613,8502.889,
614,8512.846,
615,8515.913,
616,8524.82,
617,8561.909,
618,8573.061,
619,8585.488,
620,8609.972,
621,8619.845,
622,8657.565,
623,8686.229,
624,8710.495,
625,8737.515,
626,8745.768,
627,8756.898,
628,8772.313,
629,8775.899,
630,8786.017,
631,8817.393,
632,8834.133,
633,8856.637,
634,8866.919,
635,8876.797,
636,8886.495,
637,8901.657,
638,8912.651,
639,8945.673,
640,8964.839,
641,9016.189,
642,9039.922,
643,9067.97,
644,9095.307,
645,9119.137,
646,9125.058,
647,9134.466,
648,9182.311,
649,9204.23,
650,9208.176,
651,9232.792,
652,9254.248,
653,9269.987,
654,9273.953,
655,9286.211,
656,9303.324,
657,9304.425,
658,9326.043,
659,9353.297,
660,9359.884,
661,9389.425,
662,9399.302,
663,9438.564,
664,9464.18,
665,9485.233,
666,9507.573,
667,9537.216,
668,9555.585,
669,9582.414,
670,9610.931,
671,9649.251,
672,9679.497,
673,9704.362,
674,9725.075,
675,9733.607,
676,9743.391,
677,9758.736,
678,9817.687,
679,9840.028,
680,9848.92,
681,9860.713,
682,9920.802,
683,9933.414,
684,9938.153,
685,9956.752,
686,9971.718,
687,9999.313,
688,10017.63,
689,10025,
690,10048.86,
691,10059.91,
692,10099.73,
693,10111.23,
694,10162.52,
695,10169.76,
696,10181.42,
697,10188.52,
698,10233.7,
699,10265.81,
700,10272.85,
701,10298.19,
702,10310.27,
703,10322.25,
704,10336.77,
705,10370.86,
706,10418.73,
707,10441.14,
708,10454.25,
709,10460.82,
710,10493.12,
711,10527.64,
712,10569.81,
713,10583.4,
714,10595.8,
715,10615.49,
716,10631.54,
717,10683.89,
718,10706.14,
719,10718.02,
720,10728.02,
721,10751.87,
722,10792.7,
723,10826.11,
724,10853.15,
725,10875,
726,10883.02,
727,10912.63,
728,10922.3,
729,10949.41,
730,10977.38,
731,10985.07,
732,11009.09,
733,11033.7,
734,11034.43,
735,11107.93,
736,11121.16,
737,11133.67,
738,11206.63,
739,11214.87,
740,11254.35,
741,11261.31,
742,11282.82,
743,11322.52,
744,11339,
745,11366.27,
746,11374.73,
747,11390.8,
748,11435.27,
749,11320.88,
750,11367.91,
751,11391.44,
752,11434.16,
753,11451,
754,11462,
755,11487.77,
756,11516.9,
757,11526.05,
758,11612.74,
759,11647.39,
760,11667.3,
761,11731.08,
762,11761.46,
763,11795.12,
764,11811.06,
765,11857.75,
766,11877.88,
767,11893.81,
768,11936.12,
769,11955.93,
770,11982.64,
771,12007.72,
772,12104.29,
773,12127.95,
774,12156.5,
775,12179.6,
776,12190.3,
777,12238.81,
778,12258.53,
779,12308.89,
780,12337.93,
781,12357.68,
782,12399.13,
783,12429.85,
784,12458.13,
785,12498.02,
786,12532.46,
787,12564.72,
788,12585.33,
789,12596.16,
790,12623.04,
791,12665.96,
792,12675.38,
793,12709.55,
794,12759.32,
795,12800.9,
796,12810.26,
797,12872.19,
798,12892.76,
799,12940.52,
800,13007.57,
801,13090.09,
802,13120.92,
803,13170.62,
804,13200.85,
805,13206.5,
806,13242.25,
807,13329.49,
808,13359.95,
809,13392.69,
810,13435.32,
811,13475.17,
812,13535.92,
813,13570.6,
814,13630.22,
815,13642.16,
816,13697.23,
817,13714.49,
818,13729.35,
819,13755.1,
820,13827.36,
821,13833.19,
822,13875.17,
823,13939.89,
824,13962.65,
825,13977.04,
826,14001.24,
827,14022.62,
828,14076.41,
829,14105.27,
830,14208.82,
831,14239.86,
832,14286.2,
833,14314.22,
834,14372.62,
835,14434.71,
836,14501.79,
837,14527.88,
838,14573.73,
839,14609.92,
840,14627.41,
841,14650.02,
842,14694.11,
843,14749.02,
844,14798.45,
845,14866.95,
846,14899.01,
847,14961.23,
848,15018.7,
849,15079.68,
850,15113.15,
851,15205.48,
852,15251.94,
853,15262.54,
854,15298.87,
855,15314.19,
856,15367.93,
857,15408.79,
858,15606.26,
859,15648.83,
860,15703.42,
861,15737.17,
862,15785.34,
863,15865.38,
864,15897.21,
865,15932.47,
866,15998.22,
867,16043.92,
868,16095.11,
869,16118.45,
870,16145.12,
871,16173.9,
872,16231.97,
873,16334.19,
874,16380.81,
875,16486.47,
876,16502.93,
877,16531.39,
878,16592.77,
879,16661.52,
880,16678.15,
881,16793.05,
882,16830.09,
883,16861.38,
884,16911.42,
885,16948.09,
886,16966.69,
887,17060.96,
888,17120.6,
889,17139.27,
890,17206.85,
891,17225.36,
892,17281.12,
893,17380.82,
894,17406.74,
895,17540.92,
896,17646.01,
897,17654.99,
898,17669.59,
899,17683.16,
900,17753.41,
901,17845.65,
902,17886.43,
903,17894.85,
904,18009.93,
905,18070.53,
906,18187.05,
907,18208.51,
908,18240.7,
909,18294.78,
910,18489.61,
911,18514.71,
912,18518.5,
913,18558.59,
914,18604.17,
915,18690.06,
916,18763.85,
917,18850.92,
918,18882.97,
919,18916.39,
920,18936.17,
921,18999.49,
922,19064.05,
923,19106.08,
924,19198.68,
925,19292.65,
926,19321.53,
927,19365.15,
928,19430.23,
929,19496.74,
930,19505.06,
931,19721.25,
932,19793.61,
933,19813.77,
934,19835.3,
935,19867.02,
936,19907.38,
937,19970.19,
938,20017.61,
939,20045.19,
940,20085.83,
941,20141.13,
942,20203.14,
943,20244.02,
944,20265.69,
945,20339.3,
946,20391.74,
947,20452.63,
948,20466.52,
949,20495.38,
950,20545.98,
951,20630.6,
952,20708.62,
953,20717.68,
954,20760.9,
955,20888.72,
956,21023.31,
957,21055.49,
958,21137.02,
959,21240.76,
960,21244.09,
961,21317.7,
962,21348.64,
963,21443.62,
964,21467.96,
965,21721.04,
966,21806.67,
967,21876.12,
968,21890.71,
969,21989.88,
970,22090.5,
971,22111.37,
972,22202.78,
973,22253.2,
974,22279.8,
975,22353.97,
976,22503.97,
977,22656.76,
978,22815.36,
979,22874.64,
980,22918.87,
981,22959.35,
982,22980.73,
983,23040.23,
984,23142.75,
985,23251.38,
986,23331.88,
987,23365.22,
988,23394.67,
989,23519.68,
990,23561.49,
991,23600.59,
992,23644.73,
993,23690.14,
994,23826.63,
995,23849.99,
996,23924.46,
997,24054.29,
998,24093.65,
999,24129.61,
