222,-1313.125,
223,-1328.125,
224,-1343.125,
225,-1308.808,
226,-1285.203,
227,-1302.203,
228,-1282.982,
229,-1296.982,
230,-1278.097,
231,-1292.097,
232,-1270.83,
233,-1285.83,
234,-1296.83,
235,-1311.83,
236,-1261.535,
237,-1232.044,
238,-1242.044,
239,-1256.044,
240,-1272.044,
241,-1286.044,
242,-1241.711,
243,-1246.024,
244,-1257.024,
245,-1272.024,
246,-1288.024,
247,-1300.024,
248,-1260.943,
249,-1219.041,
250,-1234.041,
251,-1250.041,
252,-1260.041,
253,-1228.977,
254,-1202.388,
255,-1160.412,
256,-1137.315,
257,-1111.957,
258,-1127.957,
259,-1097.12,
260,-1109.12,
261,-1123.12,
262,-1106.232,
263,-1088.462,
264,-1070.238,
265,-1029.258,
266,-1047.258,
267,-1041.484,
268,-998.0685,
269,-971.8428,
270,-897.9343,
271,-877.2152,
272,-823.2092,
273,-810.0212,
274,-771.2851,
275,-755.837,
276,-724.3328,
277,-733.3328,
278,-749.3328,
279,-715.4907,
280,-728.4907,
281,-706.5667,
282,-719.5667,
283,-729.5667,
284,-744.5667,
285,-759.5667,
286,-731.9623,
287,-742.9623,
288,-759.9623,
289,-721.9476,
290,-731.9476,
291,-743.9476,
292,-753.9476,
293,-765.9476,
294,-778.9476,
295,-748.9713,
296,-708.4542,
297,-696.4877,
298,-680.5274,
299,-691.5274,
300,-703.5274,
301,-718.5274,
302,-734.5274,
303,-743.5274,
304,-709.5469,
305,-684.8162,
306,-689.7421,
307,-698.7421,
308,-656.4288,
309,-666.4288,
310,-626.6983,
311,-637.6983,
312,-614.5742,
313,-594.6749,
314,-604.6749,
315,-614.6749,
316,-565.8431,
317,-570.8914,
318,-541.7925,
319,-522.0504,
320,-482.2335,
321,-445.5149,
322,-424.0703,
323,-388.9252,
324,-361.5923,
325,-315.2787,
326,-325.2787,
327,-282.2213,
328,-257.6913,
329,-246.4445,
330,-208.8515,
331,-224.8515,
332,-239.8515,
333,-217.3985,
334,-190.3433,
335,-154.2938,
336,-165.4079,
337,-128.3092,
338,-105.088,
339,-92.14217,
340,-63.96751,
341,-73.96751,
342,-31.36274,
343,0.2216949,
344,35.16734,
345,50.54562,
346,96.08504,
347,132.5099,
348,116.5099,
349,107.5099,
350,144.031,
351,189.4591,
352,211.6767,
353,246.6319,
354,275.1178,
355,312.9796,
356,355.9166,
357,401.8685,
358,447.8022,
359,474.5967,
360,494.0033,
361,482.0033,
362,527.5981,
363,518.5981,
364,564.2412,
365,597.2335,
366,617.6686,
367,604.6686,
368,637.0045,
369,626.8904,
370,617.8904,
371,651.3205,
372,641.3205,
373,671.1082,
374,716.3995,
375,701.3995,
376,736.4509,
377,750.5837,
378,794.4101,
379,782.4101,
380,807.5016,
381,850.2816,
382,893.2307,
383,940.5198,
384,976.8439,
385,1019.849,
386,1066.58,
387,1108.897,
388,1093.897,
389,1121.839,
390,1153.613,
391,1189.552,
392,1178.552,
393,1212.843,
394,1227.859,
395,1264.011,
396,1288.085,
397,1318.538,
398,1363.059,
399,1399.814,
400,1394.749,
401,1411.872,
402,1454.652,
403,1471.612,
404,1493.246,
405,1535.886,
406,1574.297,
407,1595.642,
408,1638.125,
409,1673.531,
410,1719.174,
411,1763.318,
412,1799.255,
413,1841.848,
414,1877.358,
415,1912.87,
416,1901.87,
417,1935.064,
418,1981.906,
419,2016.251,
420,2040.839,
421,2076.883,
422,2120.612,
423,2165.112,
424,2201.897,
425,2237.646,
426,2240.632,
427,2278.065,
428,2314.744,
429,2303.744,
430,2343.76,
431,2379.763,
432,2427.348,
433,2471.281,
434,2491.386,
435,2538.373,
436,2584.185,
437,2611.488,
438,2626.163,
439,2662.129,
440,2699.045,
441,2741.833,
442,2777.128,
443,2804.39,
444,2849.088,
445,2890.872,
446,2919.909,
447,2950.618,
448,2987.861,
449,3015.738,
450,3050.542,
451,3097.252,
452,3134.724,
453,3178.026,
454,3169.026,
455,3211.813,
456,3248.478,
457,3294.794,
458,3320.001,
459,3362.028,
460,3405.757,
461,3443.205,
462,3488.688,
463,3535.572,
464,3562.579,
465,3598.338,
466,3643.523,
467,3688.387,
468,3716.759,
469,3754.415,
470,3796.898,
471,3830.149,
472,3866.301,
473,3910.241,
474,3957.502,
475,4002.896,
476,4037.234,
477,4066.805,
478,4109.458,
479,4144.752,
480,4180.268,
481,4215.105,
482,4257.768,
483,4300.548,
484,4332.571,
485,4320.571,
486,4354.967,
487,4383.716,
488,4427.7,
489,4464.83,
490,4510.223,
491,4558.793,
492,4596.02,
493,4640.472,
494,4676.335,
495,4707.097,
496,4696.097,
497,4730.241,
498,4770.353,
499,4813.505,
