309,-3816.635,
310,-3824.098,
311,-3811.268,
312,-3826.115,
313,-3809.841,
314,-3838.781,
315,-3871.78,
316,-3861.42,
317,-3881.962,
318,-3891.303,
319,-3894.392,
320,-3898.758,
321,-3896.248,
322,-3935.248,
323,-3954.62,
324,-3943.433,
325,-3980.433,
326,-3977.325,
327,-3996.135,
328,-4021.135,
329,-4045.135,
330,-4064.903,
331,-4070.293,
332,-4047.458,
333,-4045.565,
334,-4085.529,
335,-4113.529,
336,-4140.529,
337,-4174.529,
338,-4165.632,
339,-4183.512,
340,-4193.063,
341,-4174.59,
342,-4193.56,
343,-4200.518,
344,-4212.685,
345,-4238.672,
346,-4232.931,
347,-4243.885,
348,-4226.799,
349,-4241.776,
350,-4257.211,
351,-4273.907,
352,-4251.374,
353,-4281.374,
354,-4283.844,
355,-4286.472,
356,-4276.389,
357,-4304.389,
358,-4338.076,
359,-4379.076,
360,-4383.548,
361,-4385.071,
362,-4369.98,
363,-4377.431,
364,-4362.458,
365,-4349.486,
366,-4377.111,
367,-4375.343,
368,-4374.026,
369,-4366.882,
370,-4383.054,
371,-4387.19,
372,-4423.19,
373,-4441.38,
374,-4434.914,
375,-4414.933,
376,-4430.828,
377,-4429.581,
378,-4435.502,
379,-4472.502,
380,-4475.99,
381,-4464.558,
382,-4453.802,
383,-4458.551,
384,-4485.551,
385,-4515.175,
386,-4526.666,
387,-4522.883,
388,-4518.681,
389,-4516.332,
390,-4556.332,
391,-4549.908,
392,-4550.49,
393,-4572.137,
394,-4608.137,
395,-4620.245,
396,-4624.109,
397,-4610.828,
398,-4635.195,
399,-4635.393,
400,-4670.393,
401,-4698.393,
402,-4718.208,
403,-4718.974,
404,-4709.609,
405,-4700.358,
406,-4708.078,
407,-4733.078,
408,-4730.275,
409,-4724.195,
410,-4742.712,
411,-4781.712,
412,-4815.712,
413,-4840.368,
414,-4874.368,
415,-4902.368,
416,-4911.118,
417,-4910.416,
418,-4932.12,
419,-4959.12,
420,-4948.573,
421,-4979.573,
422,-5011.573,
423,-5025.275,
424,-5052.164,
425,-5080.109,
426,-5062.968,
427,-5077.548,
428,-5105.399,
429,-5124.38,
430,-5156.38,
431,-5163.209,
432,-5166.313,
433,-5198.313,
434,-5226.313,
435,-5234.335,
436,-5242.385,
437,-5206.35,
438,-5226.497,
439,-5254.497,
440,-5234.04,
441,-5255.975,
442,-5290.975,
443,-5292.873,
444,-5318.873,
445,-5325.375,
446,-5335.408,
447,-5342.063,
448,-5341.852,
449,-5337.327,
450,-5376.327,
451,-5370.052,
452,-5400.052,
453,-5404.592,
454,-5433.592,
455,-5455.542,
456,-5459.943,
457,-5485.893,
458,-5491.885,
459,-5493.826,
460,-5512.625,
461,-5499.797,
462,-5509.026,
463,-5519.942,
464,-5524.288,
465,-5511.395,
466,-5522.117,
467,-5515.499,
468,-5552.499,
469,-5576.499,
470,-5607.155,
471,-5631.105,
472,-5664.945,
473,-5690.884,
474,-5689.452,
475,-5684.748,
476,-5685.527,
477,-5708.387,
478,-5685.235,
479,-5683.191,
480,-5704.499,
481,-5696.643,
482,-5704.987,
483,-5728.924,
484,-5727.242,
485,-5734.022,
486,-5764.792,
487,-5776.41,
488,-5774.372,
489,-5810.004,
490,-5789.696,
491,-5830.696,
492,-5825.702,
493,-5830.967,
494,-5860.425,
495,-5875.809,
496,-5885.659,
497,-5882.24,
498,-5860.451,
499,-5857.308,
500,-5840.023,
501,-5837.324,
502,-5869.318,
503,-5866.618,
504,-5887.864,
505,-5908.538,
506,-5937.415,
507,-5954.478,
508,-5977.552,
509,-5985.868,
510,-5986.513,
511,-5995.325,
512,-5969.905,
513,-5985.146,
514,-6007.072,
515,-6017.456,
516,-6053.454,
517,-6079.454,
518,-6055.211,
519,-6022.791,
520,-6014.773,
521,-6022.592,
522,-6027.373,
523,-6026.381,
524,-6029.762,
525,-6045.712,
526,-6050.026,
527,-6060.143,
528,-6070.735,
529,-6103.733,
530,-6117.303,
531,-6101.605,
532,-6099.017,
533,-6132.017,
534,-6107.1,
535,-6132.041,
536,-6128.637,
537,-6131.912,
538,-6112.294,
539,-6133.162,
540,-6159.879,
541,-6177.631,
542,-6215.631,
543,-6252.631,
544,-6265.731,
545,-6246.211,
546,-6273.211,
547,-6275.705,
548,-6268.904,
549,-6301.904,
550,-6309.735,
551,-6320.994,
552,-6358.994,
553,-6363.002,
554,-6350.032,
555,-6369.85,
556,-6376.977,
557,-6381.96,
558,-6397.641,
559,-6391.705,
560,-6392.322,
561,-6387.386,
562,-6416.386,
563,-6399.367,
564,-6403.16,
565,-6439.16,
566,-6443.517,
567,-6426.882,
568,-6451.643,
569,-6486.643,
570,-6500.33,
571,-6511.37,
572,-6532.593,
573,-6572.593,
574,-6586.005,
575,-6615.005,
576,-6646.994,
577,-6675.947,
578,-6674.134,
579,-6647.684,
580,-6678.684,
581,-6667.102,
582,-6671.142,
583,-6703.142,
584,-6726.063,
585,-6733.266,
586,-6709.717,
587,-6739.717,
588,-6741.836,
589,-6772.836,
590,-6781.065,
591,-6787.596,
592,-6813.596,
593,-6823.485,
594,-6816.042,
595,-6810.588,
596,-6832.515,
597,-6832.763,
598,-6858.718,
599,-6899.718,
600,-6894.141,
601,-6881.342,
602,-6892.95,
603,-6882.441,
604,-6911.441,
605,-6909.999,
606,-6934.357,
607,-6952.308,
608,-6978.282,
609,-7015.281,
610,-6988.114,
611,-6993.803,
612,-7007.823,
613,-7023.536,
614,-7055.536,
615,-7071.301,
616,-7080.978,
617,-7112.943,
618,-7098.928,
619,-7131.927,
620,-7141.709,
621,-7144.989,
622,-7164.902,
623,-7159.84,
624,-7164.058,
625,-7164.921,
626,-7174.257,
627,-7176.385,
628,-7167.259,
629,-7170.196,
630,-7148.981,
631,-7152.593,
632,-7167.704,
633,-7208.704,
634,-7219.657,
635,-7256.657,
636,-7281.657,
637,-7277.093,
638,-7289.775,
639,-7307.775,
640,-7297.764,
641,-7288.87,
642,-7277.973,
643,-7271.371,
644,-7307.371,
645,-7325.371,
646,-7302.453,
647,-7285.901,
648,-7299.072,
649,-7338.072,
650,-7345.092,
651,-7344.321,
652,-7342.897,
653,-7340.548,
654,-7374.548,
655,-7375.062,
656,-7361.414,
657,-7385.007,
658,-7391.186,
659,-7412.18,
660,-7407.69,
661,-7438.68,
662,-7447.614,
663,-7438.847,
664,-7462.639,
665,-7494.55,
666,-7483.788,
667,-7487.921,
668,-7498.394,
669,-7492.558,
670,-7501.011,
671,-7499.127,
672,-7531.127,
673,-7514.05,
674,-7553.05,
675,-7589.05,
676,-7570.28,
677,-7573.885,
678,-7574.585,
679,-7601.412,
680,-7610.81,
681,-7637.81,
682,-7649.708,
683,-7666.127,
684,-7693.882,
685,-7694.45,
686,-7699.671,
687,-7709.398,
688,-7731.395,
689,-7714.769,
690,-7735.158,
691,-7762.158,
692,-7793.096,
693,-7799.003,
694,-7795.591,
695,-7807.587,
696,-7812.614,
697,-7825.013,
698,-7788.6,
699,-7803.325,
700,-7797.82,
701,-7826.82,
702,-7857.82,
703,-7856.089,
704,-7879.84,
705,-7861.614,
706,-7853.292,
707,-7856.192,
708,-7858.629,
709,-7870.268,
710,-7873.292,
711,-7874.653,
712,-7851.122,
713,-7857.079,
714,-7889.079,
715,-7892.375,
716,-7893.695,
717,-7890.712,
718,-7880.735,
719,-7865.218,
720,-7857.325,
721,-7844.133,
722,-7819.895,
723,-7823.131,
724,-7829.193,
725,-7864.151,
726,-7857.213,
727,-7893.213,
728,-7882.717,
729,-7901.423,
730,-7899.661,
731,-7888.913,
732,-7881.794,
733,-7887.541,
734,-7886.097,
735,-7907.033,
736,-7940.033,
737,-7946.862,
738,-7950.046,
739,-7977.009,
740,-7968.822,
741,-7986.186,
742,-8012.172,
743,-8036.147,
744,-8034.181,
745,-8060.875,
746,-8076.484,
747,-8087.792,
748,-8112.644,
749,-8121.44,
750,-8129.717,
751,-8128.756,
752,-8134.066,
753,-8163.066,
754,-8180.025,
755,-8202.828,
756,-8209.702,
757,-8243.702,
758,-8268.702,
759,-8294.702,
760,-8266.269,
761,-8285.335,
762,-8306.335,
763,-8293.189,
764,-8290.814,
765,-8292.819,
766,-8285.271,
767,-8278.775,
768,-8269.421,
769,-8216.975,
770,-8211.454,
771,-8235.451,
772,-8231.484,
773,-8244.655,
774,-8231.331,
775,-8262.331,
776,-8301.331,
777,-8305.228,
778,-8332.228,
779,-8322.406,
780,-8337.919,
781,-8354.681,
782,-8354.403,
783,-8333.276,
784,-8356.087,
785,-8360.876,
786,-8369.503,
787,-8365.403,
788,-8404.403,
789,-8427.403,
790,-8425.029,
791,-8418.426,
792,-8398.789,
793,-8392.663,
794,-8410.298,
795,-8406.098,
796,-8402.818,
797,-8410.254,
798,-8409.351,
799,-8387.636,
800,-8396.587,
801,-8404.694,
802,-8375.068,
803,-8381.405,
804,-8415.348,
805,-8401.744,
806,-8437.744,
807,-8471.744,
808,-8484.225,
809,-8483.349,
810,-8515.332,
811,-8522.828,
812,-8543.561,
813,-8538.684,
814,-8567.684,
815,-8600.684,
816,-8611.27,
817,-8643.27,
818,-8666.062,
819,-8668.176,
820,-8672.873,
821,-8654.938,
822,-8646.004,
823,-8630.378,
824,-8618.326,
825,-8619.816,
826,-8648.816,
827,-8662.047,
828,-8693.983,
829,-8687.637,
830,-8685.777,
831,-8669.548,
832,-8674.767,
833,-8680.043,
834,-8675.595,
835,-8702.595,
836,-8718.548,
837,-8729.746,
838,-8731.519,
839,-8726.739,
840,-8705.1,
841,-8708.265,
842,-8691.384,
843,-8694.182,
844,-8720.176,
845,-8694.423,
846,-8714.36,
847,-8731.499,
848,-8766.499,
849,-8760.28,
850,-8776.653,
851,-8776.428,
852,-8796.383,
853,-8823.229,
854,-8821.516,
855,-8853.507,
856,-8858.904,
857,-8847.854,
858,-8853.957,
859,-8851.587,
860,-8859.495,
861,-8885.277,
862,-8888.033,
863,-8864.348,
864,-8859.735,
865,-8867.455,
866,-8881.828,
867,-8887.619,
868,-8917.557,
869,-8903.591,
870,-8905.556,
871,-8880.649,
872,-8850.719,
873,-8869.489,
874,-8866.446,
875,-8865.498,
876,-8901.498,
877,-8928.322,
878,-8965.322,
879,-8988.17,
880,-8994.74,
881,-9011.333,
882,-9050.333,
883,-9055.208,
884,-9074.108,
885,-9075.888,
886,-9070.307,
887,-9084.663,
888,-9069.14,
889,-9070.005,
890,-9098.102,
891,-9078.983,
892,-9058.704,
893,-9067.414,
894,-9073.508,
895,-9094.041,
896,-9134.041,
897,-9153.806,
898,-9156.477,
899,-9147.929,
900,-9157.707,
901,-9190.693,
902,-9220.693,
903,-9224.693,
904,-9241.591,
905,-9241.51,
906,-9247.223,
907,-9247.223,
908,-9282.223,
909,-9277.706,
910,-9298.144,
911,-9289.022,
912,-9326.022,
913,-9364.022,
914,-9401.022,
915,-9419.438,
916,-9445.438,
917,-9444.878,
918,-9468.878,
919,-9463.435,
920,-9469.665,
921,-9475.717,
922,-9492.417,
923,-9508.216,
924,-9505.041,
925,-9506.547,
926,-9540.317,
927,-9573.317,
928,-9578.995,
929,-9574.792,
930,-9570.854,
931,-9583.768,
932,-9622.768,
933,-9627.929,
934,-9612.664,
935,-9645.664,
936,-9670.396,
937,-9699.396,
938,-9732.396,
939,-9759.396,
940,-9796.389,
941,-9818.349,
942,-9820.903,
943,-9796.991,
944,-9791.513,
945,-9823.513,
946,-9830.218,
947,-9816.68,
948,-9851.68,
949,-9848.111,
950,-9871.867,
951,-9864.109,
952,-9891.109,
953,-9889.399,
954,-9926.399,
955,-9917.448,
956,-9958.448,
957,-9963.21,
958,-9998.21,
959,-10000.57,
960,-10004.38,
961,-10010.76,
962,-10055.76,
963,-10040.41,
964,-10033.34,
965,-10029.75,
966,-10030.27,
967,-10063.27,
968,-10049.73,
969,-10059.46,
970,-10061.68,
971,-10067.3,
972,-10071.33,
973,-10069.55,
974,-10068.09,
975,-10062.18,
976,-10093.18,
977,-10097.78,
978,-10084.82,
979,-10103.33,
980,-10064.53,
981,-10079.14,
982,-10104.14,
983,-10113.89,
984,-10114.04,
985,-10143.04,
986,-10153.07,
987,-10183.07,
988,-10167.29,
989,-10156.66,
990,-10177.66,
991,-10186.69,
992,-10187.41,
993,-10181.64,
994,-10199.18,
995,-10233.18,
996,-10257.18,
997,-10253.78,
998,-10242.48,
999,-10262.36,
1000,-10292.36,
1001,-10273.71,
1002,-10276.75,
1003,-10261.67,
1004,-10262.53,
1005,-10264.75,
1006,-10287.75,
1007,-10279.51,
1008,-10308.51,
1009,-10292.14,
1010,-10291.38,
1011,-10306.72,
1012,-10307.36,
1013,-10298.22,
1014,-10303.25,
1015,-10295.03,
1016,-10323.91,
1017,-10325.18,
1018,-10356.18,
1019,-10355.62,
1020,-10386.62,
1021,-10382.43,
1022,-10410.43,
1023,-10417.06,
1024,-10441.06,
1025,-10429.66,
1026,-10418.04,
1027,-10452.04,
1028,-10462.53,
1029,-10476.42,
1030,-10465.91,
1031,-10439.93,
1032,-10472.85,
1033,-10498.47,
1034,-10530.47,
1035,-10517.15,
1036,-10549.15,
1037,-10542.44,
1038,-10570.44,
1039,-10591.1,
1040,-10583.29,
1041,-10587.88,
1042,-10594.89,
1043,-10605.17,
1044,-10599.84,
1045,-10602.06,
1046,-10604.93,
1047,-10594.16,
1048,-10611.56,
1049,-10592.24,
1050,-10623.24,
1051,-10624.36,
1052,-10633.4,
1053,-10628.13,
1054,-10633.94,
1055,-10665.94,
1056,-10699.94,
1057,-10686.12,
1058,-10688.5,
1059,-10687.4,
1060,-10678.12,
1061,-10678.06,
1062,-10687.77,
1063,-10722.77,
1064,-10740.5,
1065,-10745.71,
1066,-10723.96,
1067,-10736.25,
1068,-10743.26,
1069,-10741.54,
1070,-10745.26,
1071,-10743.64,
1072,-10733.09,
1073,-10768.09,
1074,-10792.8,
1075,-10773.67,
1076,-10803.45,
1077,-10831.45,
1078,-10856.45,
1079,-10848.35,
1080,-10850.29,
1081,-10850.81,
1082,-10875.81,
1083,-10870.64,
1084,-10874.83,
1085,-10872.4,
1086,-10867.15,
1087,-10856.17,
1088,-10880.13,
1089,-10883.71,
1090,-10907.71,
1091,-10891.5,
1092,-10878.43,
1093,-10873.09,
1094,-10878.99,
1095,-10877.42,
1096,-10905.42,
1097,-10897.37,
1098,-10925.37,
1099,-10897.21,
1100,-10905.6,
1101,-10905.58,
1102,-10908.28,
1103,-10934.28,
1104,-10947.94,
1105,-10980.94,
1106,-10969.9,
1107,-10975.18,
1108,-10969.3,
1109,-10974,
1110,-10957.51,
1111,-10952.07,
1112,-10974.81,
1113,-10943.93,
1114,-10948.58,
1115,-10962.25,
1116,-10961.6,
1117,-10998.58,
1118,-10982.14,
1119,-11007.14,
1120,-11010.83,
1121,-11021.57,
1122,-11024.87,
1123,-11024.03,
1124,-11054.03,
1125,-11070.29,
1126,-11039.49,
1127,-11027.95,
1128,-11047.43,
1129,-11041.28,
1130,-11054.74,
1131,-11072.61,
1132,-11071.66,
1133,-11095.66,
1134,-11128.66,
1135,-11153.36,
1136,-11164.16,
1137,-11169.3,
1138,-11176.55,
1139,-11210.5,
1140,-11207.86,
1141,-11200.87,
1142,-11200.86,
1143,-11221.04,
1144,-11217.75,
1145,-11220.67,
1146,-11212.51,
1147,-11239.51,
1148,-11230.71,
1149,-11238.24,
1150,-11262,
1151,-11262.78,
1152,-11241.81,
1153,-11259.58,
1154,-11271.34,
1155,-11262.3,
1156,-11264.3,
1157,-11239.34,
1158,-11279.34,
1159,-11302.08,
1160,-11341.07,
1161,-11368.07,
1162,-11367.54,
1163,-11367.49,
1164,-11396.49,
1165,-11419.43,
1166,-11426.64,
1167,-11429.71,
1168,-11446.66,
1169,-11436.55,
1170,-11452.24,
1171,-11448,
1172,-11451.57,
1173,-11462.71,
1174,-11464.5,
1175,-11459.93,
1176,-11465.93,
1177,-11455.26,
1178,-11451.05,
1179,-11439.69,
1180,-11416.46,
1181,-11416.1,
1182,-11401.07,
1183,-11436.05,
1184,-11420.57,
1185,-11424.31,
1186,-11408.6,
1187,-11423.5,
1188,-11429.74,
1189,-11420.84,
1190,-11449.84,
1191,-11477.84,
1192,-11459.79,
1193,-11447.31,
1194,-11462.54,
1195,-11450.15,
1196,-11450.01,
1197,-11449.45,
1198,-11446.28,
1199,-11416.27,
1200,-11448.27,
1201,-11448.92,
1202,-11476.92,
1203,-11492.57,
1204,-11473.06,
1205,-11496.06,
1206,-11522.06,
1207,-11505.89,
1208,-11503.1,
1209,-11528.63,
1210,-11541.23,
1211,-11528.58,
1212,-11511.48,
1213,-11513.49,
1214,-11484.26,
1215,-11483.68,
1216,-11520.68,
1217,-11534.76,
1218,-11532.44,
1219,-11560.94,
1220,-11549.38,
1221,-11561.31,
1222,-11577.31,
1223,-11589.76,
1224,-11591.92,
1225,-11604.16,
1226,-11598.6,
1227,-11629.6,
1228,-11635.82,
1229,-11619.79,
1230,-11627.2,
1231,-11614.64,
1232,-11614.24,
1233,-11650.24,
1234,-11660.8,
1235,-11658.75,
1236,-11650.91,
1237,-11676.85,
1238,-11716.85,
1239,-11708.1,
1240,-11728.1,
1241,-11710.68,
1242,-11711.36,
1243,-11699.69,
1244,-11700.05,
1245,-11695.47,
1246,-11690.53,
1247,-11678.35,
1248,-11678.38,
1249,-11672.89,
1250,-11683.84,
1251,-11670.42,
1252,-11674.17,
1253,-11686.68,
1254,-11683.47,
1255,-11717.47,
1256,-11699.72,
1257,-11716.51,
1258,-11717.78,
1259,-11742.76,
1260,-11748.32,
1261,-11736.26,
1262,-11744.33,
1263,-11751.63,
1264,-11756.3,
1265,-11776.26,
1266,-11805.26,
1267,-11805,
1268,-11830,
1269,-11856.9,
1270,-11856.95,
1271,-11835.73,
1272,-11828.2,
1273,-11824.26,
1274,-11835.67,
1275,-11857.63,
1276,-11857.02,
1277,-11884.94,
1278,-11875.37,
1279,-11864.09,
1280,-11848.48,
1281,-11854.56,
1282,-11876.56,
1283,-11874.42,
1284,-11907.42,
1285,-11904.38,
1286,-11905.06,
1287,-11930.06,
1288,-11967.06,
1289,-11993.06,
1290,-12000.27,
1291,-11996.51,
1292,-12032.51,
1293,-12065.51,
1294,-12089.51,
1295,-12118.51,
1296,-12080.08,
1297,-12054.44,
1298,-12035.21,
1299,-12034.42,
1300,-12065.42,
1301,-12067.59,
1302,-12100.59,
1303,-12085.12,
1304,-12069.5,
1305,-12103.5,
1306,-12099.24,
1307,-12111.9,
1308,-12152.9,
1309,-12143.87,
1310,-12135.72,
1311,-12165.72,
1312,-12184.22,
1313,-12154.16,
1314,-12187.16,
1315,-12220.16,
1316,-12228.26,
1317,-12228.36,
1318,-12260.34,
1319,-12259.85,
1320,-12261.77,
1321,-12266,
1322,-12290.95,
1323,-12315.69,
1324,-12303.29,
1325,-12304.15,
1326,-12337.15,
1327,-12357.94,
1328,-12385.94,
1329,-12389.47,
1330,-12386.06,
1331,-12419.06,
1332,-12412.66,
1333,-12406.62,
1334,-12427.54,
1335,-12434.85,
1336,-12421.93,
1337,-12431.78,
1338,-12423.98,
1339,-12429.29,
1340,-12432.06,
1341,-12408.29,
1342,-12403.34,
1343,-12406.71,
1344,-12420.03,
1345,-12406.8,
1346,-12416.31,
1347,-12440.31,
1348,-12440.9,
1349,-12440.51,
1350,-12421.46,
1351,-12417.72,
1352,-12407.46,
1353,-12441.46,
1354,-12416.89,
1355,-12439.57,
1356,-12436.2,
1357,-12467.2,
1358,-12444.39,
1359,-12471.32,
1360,-12472.6,
1361,-12475.41,
1362,-12481.76,
1363,-12489.26,
1364,-12494.12,
1365,-12520.12,
1366,-12544.12,
1367,-12551.56,
1368,-12579.55,
1369,-12601.89,
1370,-12603.66,
1371,-12594.77,
1372,-12590.84,
1373,-12560.39,
1374,-12574.18,
1375,-12574.77,
1376,-12574.51,
1377,-12590.67,
1378,-12607.67,
1379,-12613.39,
1380,-12652.39,
1381,-12664.24,
1382,-12657.9,
1383,-12664.5,
1384,-12657.94,
1385,-12649.03,
1386,-12658.67,
1387,-12666.9,
1388,-12672.47,
1389,-12674.14,
1390,-12660.57,
1391,-12673.15,
1392,-12689.27,
1393,-12682.8,
1394,-12694.53,
1395,-12688.8,
1396,-12696.46,
1397,-12696.71,
1398,-12677.52,
1399,-12663.71,
1400,-12668.63,
1401,-12695.63,
1402,-12702.92,
1403,-12698.72,
1404,-12697.24,
1405,-12703.05,
1406,-12713.76,
1407,-12712.25,
1408,-12716.34,
1409,-12742.34,
1410,-12779.34,
1411,-12809.34,
1412,-12820.74,
1413,-12795.25,
1414,-12825.2,
1415,-12827.29,
1416,-12860.28,
1417,-12855.78,
1418,-12861.56,
1419,-12884.56,
1420,-12865.6,
1421,-12853.84,
1422,-12846.08,
1423,-12865.04,
1424,-12866.03,
1425,-12859.85,
1426,-12873.16,
1427,-12879.26,
1428,-12895.12,
1429,-12903.73,
1430,-12910.95,
1431,-12938.95,
1432,-12922.27,
1433,-12954.27,
1434,-12987.27,
1435,-12974.72,
1436,-13007.72,
1437,-13034.38,
1438,-13063.38,
1439,-13052.57,
1440,-13065.63,
1441,-13091.37,
1442,-13122.37,
1443,-13128.42,
1444,-13152.33,
1445,-13155.17,
1446,-13156.84,
1447,-13172.06,
1448,-13165.26,
1449,-13186.65,
1450,-13195.29,
1451,-13217.24,
1452,-13222.3,
1453,-13233.09,
1454,-13240.58,
1455,-13222.48,
1456,-13196.66,
1457,-13189.86,
1458,-13215.51,
1459,-13221.3,
1460,-13245.3,
1461,-13259.22,
1462,-13290.22,
1463,-13289.67,
1464,-13287.84,
1465,-13272.95,
1466,-13239.27,
1467,-13234.73,
1468,-13268.73,
1469,-13263.46,
1470,-13250.14,
1471,-13244.37,
1472,-13278.37,
1473,-13273.92,
1474,-13267.12,
1475,-13275.33,
1476,-13278.58,
1477,-13273.33,
1478,-13306.33,
1479,-13334.33,
1480,-13353.11,
1481,-13343.59,
1482,-13329.88,
1483,-13334.91,
1484,-13345.78,
1485,-13380.78,
1486,-13361.17,
1487,-13388.08,
1488,-13367.5,
1489,-13371.26,
1490,-13382.84,
1491,-13405.84,
1492,-13409.06,
1493,-13430.98,
1494,-13434.54,
1495,-13442.72,
1496,-13442.34,
1497,-13449.24,
1498,-13454.54,
1499,-13484.54,
1500,-13489.97,
1501,-13517.97,
